,Comment
536,"hey mark, visto parlando musica fatta macchine, potresti fare video ""compressorhead""? so conosci, cerca small likes teen spirit. raga, likes manetta farglielo leggere, ce pentiremo"
537,l'ia riadattato testo summer of '69 bryan adams ahahah
538,"l' intelligenza artificiale potrà, anche, creare canzoni, è musicista fa provare emozioni . difatti, marco messo tocco classe, tastiera. quindi, dico tutti/e coloro musica, stare tranquilli, perchè cuore!!! è modesto parere."
540,"scherzo, eh? tempi skynet (che é fibra sky) sempre più prossimi..."
541,prova fare drill
542,"comunque, provate usare ai: cagate!"
544,voglio svegliarmi domattina essere frittole 1492 insieme benigni troisi stare mondo migliore.
545,ia è 1000 volte meglio 99% trapper italiani nati ieri smanettando 2 minuti flstudio autotune credono grandi star
546,synthwave <3
547,sito copertine?
548,bravo!!! bel lavoro! piace iscritto
549,mexxa è figata
550,"dopo lunga pausa, tornerà essere mestiere altro. forse è giusto così."
551,"ecco buttare lavoro umano, grande passo tecnologia, burrone l'umanità"
552,mood vocale ispirato dance monkey - tones and vero?
553,"ansioso? me ste cose piacciono tantissimo, almeno 15 anni teorizzo composizione automatica (anche tempi formalizzare stili valutai ai, reti petri). artisti futuro sapranno meglio addestrare personalizzare"
555,voglio vedere l'intelligenza artificiale crea disco k-pop massimo boldi
557,prova sostituire pizzo calabro isola capo rizzuto
558,"fatica gioia imparare comporre , suonare , arrangiare ecc. spazzato via scorreggia. basta avere culo azzeccare motivo conquisti masse ecco pronto pezzone."
559,grande! bravissimo ( attenzione commento è stato creato intelligenza artificiale )
560,"composizioni edm, sembra ""big japan"" alphaville... però... oh, fa paura!"
561,nessuno sa è hatsune miku?
562,diabolico
563,solito titolo clickbait... realtà canzone è fatta solo 95% ia
564,prego video crei copertine vecchie canzoni fatto
565,cosi avvicina fine musicisti .......tra poco sara' essere umano essere troppo mondo ....la matrix e' sempre piu' vicina !!!!
566,... memories
567,vari grandissimi artisti selezionare big gay
569,"fatto cosa più banale! rima! me and some thoughts from busto arsizio, where met padre maurizio..."
570,funzionerà legge copyright qualcuno compone brano assomiglia prodotto intelligenza artificiale ?
571,figo
572,è assurdo regalando macchine sapere... diventando privi immaginazione voglia cose risultati veloci... po' triste no?
573,riedit ducia fria?
574,quindi ora so esiste qualcosa peggiore trap so rischia pure piacermi. quedto decreta fine.
575,pazzesco! (questo commento è stato creato ia)
576,"salve, l'ia creato mark the hammer."
577,chiama chatbot ia usato all'inizio video?
578,"ahahahahah sì, venendo l’ansia."
579,guarda è sborrotronico proprio.
580,"allucinante, mano te senso, vorrei scoprire "" talenti "" musicali usufruito usano tuttora buttare fuori lp vendere guadagnare...sono basito"
581,pensando suonano davvero ia. cosa pensi charlie parra ?
582,pubblica versione completa
583,rutti spauracchio l'ansia!!!
584,bei tempi quando indignavo comprano on line brano fatto altri musicisti spacciano fatto (che soddisfazione!) .ma almeno qualche ghost writer qualcosa guadagnava ..ora..è proprio game over..
585,fottuti
586,ooooooh ora capito vengono prodotti alcuni brani ultimamente!
587,copertine bestia
588,fottuti
589,nervi...io fatica scrivere due canzoni all'anno...oh signur!
590,"tecnologia togliendo, po' volta, ruolo umano umani. cosa dovremmo fare? futuro più triste riuscita immaginarlo."
591,summer pizzocalabroooo
593,ora so nasce trap. grazie!
594,canzone metti spotify?
595,mo' viene dubbio. è duft punk preso culo 30anni?
596,l.a cazzo è accorta busto arsizio padre maurizio rima
597,mark grazie all' fatto modo eminem possa rappare inglese pezzo pdor aldo giovanni giacomo!
598,"realtà me uberduck funzionato. principio neanche me dava segnali. poi tolto ""ublock origin"" funzionato!"
599,"7:33 l'aftertouch, l'ia userà mai l'aftertouch. vero?"
600,
601,daje mark
602,"video l'instrumental danno vibes simili ""relax, take it easy"" mika"
603,magari l’ già scritto qualcuno ... c’ è l’ intera seconda strofa summer of 69 testo
604,datemi cucinatore!!! l'intelligenza artificiale prepara mangiare!! c!!
605,seriamente preoccupato
606,"all'inizio cagando sotto, poi suonato parte improvvisata reso conto parte migliore canzone, punto, ancora salvi."
607,youtube demonetizza video perché prima battuta è plagio dance monkey 3... 2... 1...
608,"comunque pezzo l'adattamento strumentale è paura, loop 6:46!"
609,"appena letto ""dea shanty"" cuore è fermato"
610,"""me and some thoughts from busto arsizio"" vince"
611,bel risultato peccato video nn sn palme holo gabbiani robot!
612,-.- spettacolo!!
613,praticamente brano basshunter primi anni 2010 xd
614,"è incredibile capacità farmi ridere dannato. solitamente divertono ben poche cose determinati tipi comicità, ogni volta apro canale finisco prendere fazzoletti... volta asciugarmi lacrime, giuro."
615,"prova ""mongolo"" è piaciuto. no buono. rettificare grazie"
616,chiesto fare disfarmi bassi
618,"varesotto, nominato"
619,"cosa terrorizza, però vincere terrore pagina bianca tecnologie molto utili secondo me"
620,sa j ax più bisogno te punto
621,è interessato consiglio dare un’occhiata vocaloid
622,troppo forte!
623,real life carole&tuesday?
624,"cambia granché, ora gran parte brani sembrano già fatti tramite algoritmo..."
625,poveri musicisti reali
626,sensazione mista fra attacco panico certezza é già hit..
627,"volevo essere persona ma: puoi fare video “fare canzone striscia, senza avere alcun talento”?"
628,tu...tu... appena svoltato vita. :d
629,"voglio fare rompipalle, farò. 100% clickbait ahahaha"
630,follia pura ma.... ganzissima
631,paura.
632,"scoperto circa 99,9% artisti momento top ten italia"
633,sito è?
634,spettacolo video davvero! ora vorrei feat ia bini. magari proprio l'aggiunta ia base bini. best sito ever.
635,dato l'idea fare disco intero cosi' :)
636,c'era video rutti
637,"sun de zena quei due drop spaccato comunque sì, fottuti, screwed, fuk't, definitely boofed"
638,tristezza!!!!!!!
639,3:07 woody: “ho mer*a stivaleee!”
640,"guardo video giorno dopo l'uscita, fine video chiede 15k like seguito, abbasso sguardo vedo oltre 16k like, chiudo occhi immagino madonne mark follower disagiati nessuna ia potrà mai eguagliare resto c'è mastercard"
641,"video più emozionanti ansiogeni visto fare mark. grazie grazie grazie! straordinario, mitico!"
642,va bene piace l'understatement 15k likes ormai scoreggiando... alza po' obiettivi
643,e' inquietante. vorrei fare riflessione: parte migliore canzone è improvvisazione. sente marcia più rompe monotonia brano. forse giorno riusciranno farlo momento.
644,canto sudo freddo quando parli dell'ai canta... poi scopre funziona oggi ce scampata.
645,"""had band and we tried real hard"" sembra po' copiata summer of '69 bryan adams"
646,"visto ormai cantano cani porci l'autotune, perchè lasciare fare computer? :)"
648,ricordato pezzo ultimi perfect circle
649,mark grandeeeeéeee
650,contento essere qualche modo video 2:49 è grafica gioco web creato <3 (esiste versione filtro instagram)
652,testo è similissimo summer of '69 bryan adams?
653,f... compà flash!
654,"6:50 sfondo 3d molto stile 2015 ricordo video trap nation quel periodo, quake take/five jordan comolli. belle cose lol"
655,"andate vedere/sentire fn meka, futuro è adesso"
656,"“a prova mongolo” mah, vedi tu..."
657,"beh, dovremmo consigliare siti trapper ahahaha"
658,potevi tradurre testo sottotitoli
659,quindi dicendo ora cantanti possono affidarsi ciò? bel futuro... sempre meno fantasia sempre più campare grazie ia
660,capito: fottuti
661,ora proprio ora vado segnarmi prima andare scuola poi lavo. genius
662,ooooo stronzissimo signore aereo
663,semmu de zena!!!!
664,artisti generale fottuti
665,paura
667,canta vocaloid umano l'assolo è suonato umano... clickbait!
668,paura
669,poi diritti d’autore paghi ? tante f metto n necessario. baci mark
671,likes likes ....
672,"conto ia creazione immagini vinto gara d'arte. l'artista ovviamente è umano, solo descritto l'immagine."
673,fff.....
674,"realtà ia gabbato, copiato testo ""summer of 69"" bryan adams"
675,visto cosa genere seconda stagione american gods :p
676,secondo me allenato ia dando pasto video
677,15 mila... mea ninin vagni louâ già tàrdi
678,finiti!!!!!!! casa !!!
679,daniel jaek
680,"velocità riproduzione 0,25x poter leggere arci c@##0 l'ho scritto?!"
681,"ia cuore anima, potra mai fare canzone genuina calda"
682,video scrivi album nomi più strani generare intelligenza artificiale l'immagine copertina. grande
683,hit.
684,ecco farà qualche base
685,ff
686,é summer of 69
687,messo quindicimilaesimo like.
688,mièvenutalansiamortaccivostri
689,"canzone male,....ma pizzocalabro busto arsizio nooo!"
690,"15 k raggiunti batter d'occhio, quasi"
691,1:11 semmu de zeeena
692,"comincia l' ""era senza talento""."
693,video molto vaporwave
694,"sogno trapper m...a!! considerando è automatizzato risultato finale è malaccio, soprattutto pizzo calabro ritornello"
695,saluti busto arsizio!
696,vuoi cercando muratore....
697,fottuti
698,make joseph minion meme
699,me and some thoughts from busto arsizio
700,"ebbene si, merda."
701,figata
702,parola mia...alle ore 23:29 (al minuto spaccato) likes 14.357... domattina posto
703,fantastico
704,"prego, copertine folli canzoni testi automatici cantati software vocaloid"
705,"mea, zeneize... quande fae unn-a canson ta lengua?"
707,è pazzesco! vado subito scrivere 10 canzoni.
708,vogliamo video
709,video copertine
710,domanda: musiche prodotte copyright free?
711,"piccola nota, ormai è ufficialmente stato deciso date 2000 lingue anglofone vengono lette resto paesi: twothousand-seventy-seven"
712,d produttore dio he molti sample già sentiti
713,"musicista professionista, caco stesso cose"
714,adoro synth nexus
715,dai... allora posso diventare un'artista io!
716,inquietata
717,"copertine usa midjourney, è molto più potente stable diffusion..."
718,groovy
719,"figata assurda , molti cantanti useranno evitare lavorare brani ..."
720,fa qualcosa techno odierna?
721,2:57 è hit
722,musicista confermo merda! almeno rendi intelligentemente divertente degrado dell'umanità
723,"video è proprio addetti lavori. me viene l'ansia quando vedo stupidità idiozia, c'è giro!!!"
726,"musicista dico solo, ansia"
727,"altro ansia, ste macchine il...tanta roba è arrivata tecnologia cervello umano sembra ristretto...grande mark porti ottimi contenuti"
728,"c'è meravigliava gorillaz essere poco ""umani""..."
729,mark disoccupato
730,so scusa usare quando me chiede voglio dargliela...
731,"vabbé, è un'ai 2 lustri almeno hit fare basi. almeno adesso così casseranno fastidiosissima categoria producer magari qualche varietà più sarà classifica. intanto musicisti veri vivono dimensione parallela distante mainstream. perché fare cose bene costa..."
732,minchia male
733,"notavo ""pocopoco"" sposti musica elettronica, ecco... provate rock."
734,"figata, troppo forte!!!!"
735,
736,fortuna parte più bella resta l'assolo
737,wow!
738,"punto può usare ia fare canzone sanremo 2023, tanto contenuti credo"
739,"storia ia è carina, sinceramente mette gran ansia tristezza. brutto mondo serve tempo impegno conquistare risultati apprezzabili, specie campo arti, basta avere soldi ia fatto. andando verso brutta direzione."
740,"affatto turbato, penso genere progresso tecnologico dannoso sé, realtà contento piega prendendo."
741,04:00 busto arsizio :))
742,no! tenete lontano video nuove generazioni talento sara` veramente optional! paura
743,david bowie docet...
745,solo minuto 6:04 pensato all’album coez “è sempre bello”? hahaha
746,sempre più input fare cose ormai voglia sbattersi studiare?
747,have no mouth and must scream
748,back to the glory of busto arsizio!
749,"no rihanna...ma don cossu...padre maurizio don cossu...una hit madonna...essendo pop, sai com'è..."
750,ca...
751,prossimamente x-factor
752,voglio morire
753,angoscia totale...
754,"azienda è ricerca song scouter, ascoltatore professionista hit estive generate intelligenza artificiale proprietaria. richiedono: buone capacità compositive scale pentatoniche, hardware uditivo livello 3 superiore, predisposizione lavoro individuale."
755,2077 avrò 115 anni riguarderò video.
756,"l'ho sempre pensato, dopo video devo ribadirlo... mark, ""sei cazzarola genio!"""
757,ansia tanta ansia...
758,ora capisco fa musica fedez cmq genio senza
759,clicbeit! contiene voce umana bellissima
760,"solo me tutte basi sentite abbastanza schifo? cioè, musicista, credo preoccuperei. né belle né volte centrate genere. carità, tanta roba software, sentirei troppo ""in pericolo"" così dire"
761,mark invito ufficialmente busto arsizio
762,"cosa più inutile,banale,priva estro,logica,sentimento;riesci renderla interessante......sei unico mark!!!!!"
763,busto arsizio c'è!! grande mark!!!
764,sbaglio reggaeton c'è generi selezionabili?
765,333esimo video
766,"""had band and we tried real hard"" noto ia e' fan bryan adams."
767,caro mark video ricordato carol tuesday parla due ragazze spuntare ia creano musica
768,"lato ia diventano sempre più intelligenti dall'altro musica diventa sempre più scadente banale va bene (in molto casi, ascoltando specialmente sentono amici figlia). fine due cose combaceranno addio creatività: accontenteranno dell'ia."
769,"almeno alcuni ""artisti"" possono ritirare"
770,"fine vivendo stessa cosa quando usciti pc sintetizzatori. produttori strumenti detto identiche cose. quando produce canzone, vanno prendere piano coda registrano li?"
771,"adesso voglio l'album kpop boldi, mv te balli lui. bisogno."
772,"eheh, e' giunta l'ora -francesco, programmatore pessimo musicista, 2022"
773,"certo, potrei mettere like video copertine, attendo ancora video passato batterista gruppo metal. sì dai, voglio vedere video copertine generate dall'ia perciò like metto."
774,canzone trap creata ia vs trappers italiani
775,quindi rutto è sintomo ansia te mark? ps: 47enne sento male...ricordando quando giocavo all'atari 2006
776,... quindi diamo assoli oppure vendiamo tutto...
777,1:10 morto
778,"dimmi provato sezione metal song lyrics, perché provato copi testo danno becchi denuncia metallica tempo zero"
779,rovinerà ia uso autotune....per me nemmeno diritto chiamarsi cantanti
780,"sa trovato mettere musica gratis video, è protetta copyright vero? scoperto copyright sarle liberamente video monetizzazione bisogna pagare 15 dollari mese..."
781,fa tristezza cosa
782,"timore e' sistemi verranno utilizzati creare migliaia canzoni fotocopia costo zero qualitá minima, poi verranno caricate pioggia spotify similari cercare monetizzarci piú possibile. ritroveremo ricerche playlist intasate spazzatura."
783,parte improvvisata è l'unica parte buona video
784,"ciao, min. 4:08 dici ""a prova m."", qualche volta scappa me capisco, inoltre voglio fare figura rompic***ni, chiedo starci attento, tanta gente soffre tipo frasi. spero capisca, resto sempre grandissimo !!!"
785,"eeeee niente! ,siamo leggermente interessante....."
786,"'la scatola cuore', versione dance,ha perchè!!"
787,woody nostalgia
788,"ora perfino potrei diventare un' artista pur mai studiato musica(si, volutamente ironico chiaramente)"
789,mannaggia preti
790,ora vogliamo l'ai crea sola video youtube mark the hammer!
791,azz....
792,"mark video devi usare l'ai ricreare copertine album famosi senza mettere nome band, dell'album, brani membri band. viene è figata!"
793,"video è geniale, curiosità, perché provi far fare canzone trap all'ai? giusto confermare è migliore cantanti ""originali"""
794,"video creato dall'intelligenza artificiale è stesso sito video fan mandato canzone youtube sull'episodio ""suoni vistrecanzoni"". trasformato canzone country"
795,sempre ispirati cose già fatte sentite....
796,va be....dai
797,
798,oddio dietro musica effettivamente sacco matematica stupisce effettivamente riesca tirare fuori tracce semplici input. comunque è interessante progetto
799,evvaiiiiiii posso cantare (sono serio) nonostante sempre stata cosa immaginario
800,mark the disoccupater...
801,"me viene bestemmiare, so perché fine conti è orecchiabile, mannaggia ia, perché l'hanno fatta ia"
802,molto molto molto più bella tante altre... cmq ora definisce musica trap voci modificate ecc ecc sembra ovvio ia batta mani basse periodo musicale più basso sempre
803,"summer of 2077 meglio summer of 69. tuttavia credo un'ai possa creare capolavoro ""escile"" oppure ""te butto culo"". tuttavia buoni punti partenza."
804,praticamente 90% merdomusica gira viene già fatta ia
805,"guarda l'ultimo video montemagno sfida ia, è ""pochino"" ansia. buon futuro tutti."
807,2:15 aspettavo joe cassano dall'oltretomba invece è uscita porcata degna lofigirl
808,"nn ascolto maxiiiiii, bastaaa"
809,"secondo me base moltissimo big japan... grande video, sempre comunque!"
810,pezzo finale synth fa capire ancora lontani robots
811,we are ia resistence is futile
812,stato fino ieri pizzo calabro ahahahahaha
813,soltanto me minuto 02:53 ricorda big japan?
814,geniale
815,"""a prova mongolo"" te potevi evitare.."
816,inquietante tanto interessante.... affascinante..
817,padre maurizio quit? rhianna's escaped? è versione tamarra summer of 69?
818,"fortuna sito canta funzionato, fa schifo hahaha"
819,"momento, quando passato parte canto, sperato utilizzassi vocaloid utau"
820,"nulla straordinario verità : musica è matematica quindi volta impostati valori i.a. è troppo difficile suonare cantare. differenza uomo programma è essere umano è capace inventare qualcosa nuovo,mentre macchina sarà sempre prigioniera programmazione"
821,caro mark ....da musicista ....sono veramente spaventato
822,fottutamente scary...
823,vibes video cyberpunk
824,roba è folle!! genio.
825,solo me l'inizio prima dato l'impressione essere l'inizio ducha fria?
826,busto arsizio represent! (questa roba è inquietante...)
827,sembra canzoni sentono flashback bojack horseman
828,copertine sì
829,manca pò batteria.
830,video è uscito stesso giorno nuovo singolo verdena. coincidenze?
831,gusto c'è?....
832,aiva copyright tracce create account free o_o
833,rutti video talento vero altro ia
834,6:25 più padre maurizio cyberpunk pare ben kingsley vestito fred durst limp bizkit qualcosa tupac
835,finalmente potrò buttar giù canzone anch'io!
836,ansia
837,"ogni caso parte finale suonata dall'ai. quindi è 100% 95%. comunque, complimenti"
838,woow conosci busto arsizio!?
839,"mah, band box anni puoi generare basi automatico, scegli genere crea sequenza accordi, melodia assolo compresi. è propriamente ia concatenazione pattern seguono regole musicali."
840,secondo te è possibile arriverà momento basi musicali solo musicisti solo aggiustamenti adattarle?
841,diritti d'autore metteranno?
842,perché...non va bene così? afforza-afforza 15k?
843,prime canzoni teminator hahaha skynet coming
844,"ormai serve più serie fare musica senza alcun talento, ce fa computer"
845,"quel riguarda, macchine, brave, potranno mai sostituire creatività umana!"
846,6:19 potresti descrivere copertine album già esistenti psservare differenze create dall'ai
847,"6:03 ""a girl's psychedelic dinner"" - pink floyd ft. mark the hammer"
848,...la citazione trilli 10+!
849,"nessuna intelligenza artificiale riuscira' mai emulare stupidita' naturale. ragione, tik tok e' sicuro."
850,"2024, fare esaurito party estivi budget 15 secondi, po' connessione dati amplificatore preso wish"
851,l'inizio fine...
852,video apposta ia ? no! no! tutta serie !!!
853,ahi ahi detto prova mon*gol*o?
854,"ansia? perché? tocco musicista è unico nessun ia può riprodurre, pensiero atavico? prova far suonare ia mancanza elettricità, acustico dire, paura te ia :d"
855,è comunque meglio tanta merda c'è giro :)
856,appena scritto canzone più bella mai scritto. oh cazzo.
857,"ah conosco uberduck, erro devi dargli base musicale voce. alternativa, proprio qualcuno volesse cantare può sbattersi pelino più far cantare miku hatsune vocaloid xd"
858,"grazie mark, ora vado mollare conservatorio"
859,2:55 spakka!
860,possiamo dire l'intelligenza artificiale probabilmente più gusto gran parte dell'umanità?
861,diamo ulteriori strumenti 13 enni brufolosi diventare producer internazionali s.a.t (senza alcun talento). bastava gia' rasentando ridicolo.
862,solo me video ricordato la-z ryder?
863,the pizzocalabro drums frattempo:
864,bellissimo usare nomi peggiori band rock solo intelligenze artificiali cover
865,praticamente preso paro paro summer of 69 c'ha messo padre maurizio posto jimmy
866,ottimo
867,fare canzone senza fare canzone:
868,quindi adesso potremo creare canzone senza alcun talento
869,uso cantare testi scritto sopprimi mark?
870,"grazie finestra futuro, spunto: video parli possibili scenari mondo creatività ( grafica, musica, video ) ?"
872,pazzesco! penso proprio copertine (con input) potranno darci grandi soddisfazioni.
873,01:11 motivo vanto
874,comunque meglio elettra lamborghini.
875,merda. ansia totale. provato altre (con trial) batte tutte.
876,"ciò rivoluzionerà mondo ""come creare canzone senza talento"""
877,solo emozionato parte improvvisata?
878,"fa black metal, chiama skynet!"
879,videoclip è bello però niente batte visualizzatori windows media player
880,"titolo ingannevole, dovuto cantare (perché momentaneamente funzionava) suonare assolo improvvisato quindi direi assolutamente nulla fottuti assolutamente no fottuti"
881,padre maurizio ringrazia.
882,effetti l'ai più talento qualsiasi cantantelli trappisti rompiballe odierni.
885,eddaje de copertine!!
887,riahan!!!!!!!
888,4:42 c'era risposta pronta
890,adesso spiega marea musica senza nessun tipo passione talento ascoltiamo oggi.
891,quel video sembra kung fury hahahaha
893,suggerimento video: descrivi copertine dischi storici all’intelligenza artificiale vedere vengono
894,proposta video copertine: chained camel dances on floor made by tiger eyes listening to truzza music pump from the speakers
895,po' ansietta effettivamente venendo
896,semu de zenaaaa
897,concerto vai hatsune miko!
898,dubbio merd@
899,asimov vista lunga
900,studio canto 2 anni ansia ia canto....poi funzionato tirato piccolo sospiro
901,allucinante
902,manca solo pubblico fan ia posto
903,parte strumentale troppo figa stato d’ansia mille
904,sicuri tracce campione già registrate uploadate random?
905,"quindi bastavano mezze calzette contemporanee, ia devono mettere fare musica merda"
907,milli vanilli piace video.
908,l’ia probabilmente finirà sostituirci ingegneri informatici finiremo strada; bel futuro aspetta
909,plot twist: deepfake
910,complimenti genio! stimo.
911,"mark sempre fenomenale, si, risultati straordinari, essere modelli sviluppati, c'è dire però... quell'e semmu de zena"
913,parte cantata potevi provare utau caso xd
914,"cmq penso l'unica cosa renda pezzo interessante l'assolo synth, fatto un' umano che, pezzo genere adatto passare radio, sarà sempre qualcuno ama l'arte (vera) cercherà sempre contribuire essa."
915,praga link siti usato video?
916,3:58 no vabbè mark. tanta tantissima stima
917,epico!!! fan tutte a.i.
918,video sorgono domande: 1 continuiamo così cosa potremmo ancora fare macchina sa fare meglio? 2 perchè c***o continuando renderlo più intelligente noi?? quando sapranno autoevolversi sarà veramente armageddon xd
919,"""ansia peppe"" cit."
920,"tre rutti, trilli trilli, mosconi... video dell'anno, punto. ah, risultato finale ricordato sacco singstar."
921,f cosa vedo lì dietro...una kramer?!?!?! metal alti livelli
922,"""comunque meglio trap"" é stato già detto?"
923,3:06 fatto far dire merda woody?
924,idea crei 1000 canzoni così diventi re tik tok si?
925,è po' disturbante. è preludio detroit became human.
926,serie lunga video copertine.
927,"inquietante??? secondo me “ artisti”che abusato parecchio. ah signor the hammer farà mai canzone italodisco anni 80 senza talento? ( tipo scotch, albert one italove) grazie"
928,"f! sì, video è ironico, dimentico particolare, però brivido lungo schiena me è venuto..."
929,"ma... video sarà pietra miliare futura musica troveremo! altro ""senza alcun talento"". immaginate software comprende tutte ia unico tasto! tipo wizard avanti avanti avanti... già rido ahahahahah"
930,f
931,"forse allora ricomincerà studiare armonia, contrappunto, forma strumentazione dio comanda perche solo così potrà distinguere brano scritto macchina rispetto vera creazione artistica!"
932,"stessa cosa ""band box"" già più 10 anni fa?"
933,graze mark...mi appena fottuto pomeriggio lavoro!! ....grande
934,"0:14- steso. ogni citazione bud & terence, particolar modo due super piedi quasi piatti, sempre morire. grande"
935,"l'arte è suggestione,emozione,arroganza,violenza,stupore,amore,odio,gentilezza,tutte cose i.a. mai possono emulare essere originali.tranquilli matrix è impossibile."
936,oh merda
937,me cosa fa paura
938,street fighter alpha vibes
939,"grande musicista, pirla giusto grande."
940,allucinante prego pubblica itunes versione completa doraemon
941,"i.a. imprecano te, potrebbero mai sostituire l'uomo."
942,l'ia crea copertine sarà intrattenimento quest'inverno
943,secondo me puoi fare canale apposito
944,"ulteriori musicisti disoccupati, ce bisogno"
946,scommetti diventerà tormentone? soprattutto nati busto arsizio - me
947,canzone spacca
948,compositore vado suicidarmi
949,f
950,f
951,finché l'ai sarà grado comporre mozart sarà ancora lavoro umani. adesso pare possa minacciare massimo qualche dj è male certa gente torna zappare terra.
952,4:08 so nemmeno
953,"è così anni, cioè nulla vinto altro dare colpa a.i."
954,"""come creare canzone...senza alcun talento"""
955,"software (applicando semplici regole musicali matematiche basilari) partendo semplice nota accordo, senza alcuna ia, ce già parecchi. presunta ia è solo randomizzazione, però è interessante vuol suonare sopra base oppure veramente alcun talento esempio 99,99% dj"
956,qui busto arsizio
957,sinceramente alcuna ansia riguardo....... personalmente affascinerà sempre vedere essere umano creare arte ogni genere.....chissenefotte vedere giorno robot giocare calcio meglio maradona suonare chitarra meglio hendrix.....o creare canzone senza talento meglio mark the hummer.....grande eh!?
958,ffffffffffffffffffffffffffffffff così via
959,"""questa tecnomadre è madonna, avrà doni butta vecchi salmi, punta armi padroni"""
960,"ecco musica trap oggi!! vantano sentendosi cantautori...metti copyright brano, altrimenti qualche trap te frega così com'è fa soldi spalle!"
961,è futuro
962,ciao brian adams fischiate orecchie
963,bel video super like me
964,"_se solo parole, te direi!_ ah, no, sbagliato video!"
965,"beh, 20 anni video satirico sarà generato ia"
966,super mega f
967,parte strumentale suonata te é figata assurda. altro i.a.
968,"diciamo basano prodotti già esistenti crearne nuovi, comunque impressionante, crea nulla 0"
969,ora però voglio ascoltare liberamente
970,"l'effetto finale però ricorda certe musiche videogiochi amiga anni 90, mah.."
971,"un'alternativa musica generata ia è semplicemente liberare mente usare un'applicazione tastiera telefono, lasciando dita quel vogliono, è difficile spiegare parole funziona fin troppo bene"
972,skynet è pronta conquistare mercato musicale!
973,"son pizzo calabro, mentre uso stable diffusion vengo interrotto qualcuno linka video. ok"
974,video provi descrivere copertine dischi famosi all'intelligenza artificiale vedi riesci avvicinarti all'originale
975,"lavorando proprio momento video sull'argomento ia, vedo l'ora poter esprimere opinione !"
976,"è vero, po' assomigliava carlo conti. via dinosauro me ricorda più bano"
977,assurdo .. pazzesco..
978,ora nft senso!
979,breve boom richieste reddito residenza...
980,"parte testo ripoff (o citazione) summertime ""tua nipote è orribile figlia è umida"" è veramente ansiogena. (s)fortunatamente l'hai saltata."
981,far creare canzone un'intelligenza artificiale senza captcha. *questo commento è stato creato usando deficienza naturale*
983,"potrei ascoltarti senza aufio basterebbe guardare espressioni capire stesso video. grande, continua cosí"
984,inquietante. altri 10 anni mondo è finito
985,aspetto qualcuno arriva xfactor canzone fatta così
986,"mozart vs ia, vincerà sfida?"
988,"programmatore: cosa pensate? musicisti: disoccupati programmatore: meglio dire, estinti?"
989,fa brutto vedere artista musicista prova stessa ansia operaio metalmeccanico
990,messo like certo comunque pezzo fa proprio cagare sarà genere so
991,bene
992,"invece sorridendo video perché battute state magnifiche perché, studiando informatica, roba hype-a"
993,mark video tutta attrezzatura fare musica? mettete piace farglielo fare.
994,canzone rap parla vita finlandese cantata eddie vedder pandarmato copertina..
995,i.a. più talento santoro.
996,puoi fare video canzone perfavore
997,grande sempre!!! però aspettiamo ansia canzoni napoletano neomelodico fatte te maestro
998,"oltre musicista grafico editor video, immaginate ""ansia"""
999,molto simile dance monkey
1000,apperò.
1001,like like like 15.000
1002,marco cosa pensi fn meka rapper robot?
1003,andiamo verso futuro possibilità fare cose. talento però è un' altra cosa.
1004,f
1005,potuto fare meno notare cosa: quando generatore testo te fa molto simile altre hit passate provato brano metal è venuto fuori praticamente riadattamento master of puppets
1006,"montatore cinema tv aggrego mare merda creando, già possono fare canzoni ia, tempo pochi anni montaggio video ia quindi si, metto f pure io. ""mega f"""
1007,mamma voglio fare musicista compri l'app?
1008,"si, usiamo l'ai cosare cose! *ansia cresce ogni secondo più*"
1010,...
1011,interessante capire variabililtà compositiva algoritmi... giá immagino battaglie legali trappers copyright
1012,"io, musicista sa neanche chiamano note, apprezzo. posso finalmente creare ""mia"" musica! yeeeeeeeh..."
1013,"dò woody dice ""siamo merda"""
1014,"ciao mark, questione copyright tracce audio funziona? utilizzatbili? (ovviamente l'a.i. gratuito)"
1015,momento radio tv mancheranno ancora meno...almeno ora spiego venga fuori tutta musica m3rd4 sente oggi
1016,ahhhhhh ! veramente immersi liquido marrone fino collo.....
1017,like citazione mitici bud terence
1018,scoprendo l'acqua corrente
1019,
1021,"rendete conto macchine più brave trapper, volesse tanto peró"
1022,forse busto garolfo stato più adatto arsizio.
1023,"bambino credevo tecnologia lavori più brutti faticosi stati automatizzati umani rimasti piacevoli creativi, invece..."
1024,"woody:questo è creare,è copia incolla stile"
1025,cazzo bomba
1026,"è risaputo l’ia sostituirà maggiori lavori , siete(solo musicisti /compositori) ,"
1027,"mettete likes, voglio prossimo video"
1028,ffffffffffffffffffffffff
1029,"già musicista abbassa suonare miseria, gratis portatata chiunque... me torno catena montaggio passo!"
1031,fffff
1032,06:16 è quei momenti chiedo perché tolto possibilità mettere domande gente poteva rispondere scelta... magnifico
1033,"fino pochi mesi fa c'era ""splash pro"", app free permetteva comporre brano 0, compresa voce."
1034,"tempo qualche mese qualche ia iscriverà youtube inizierà caricare video spiegando creare canzoni ogni genere senza alcun talento, pure mantenendo linguaggio politicamente corretto...aiuto, mark the hammer gesù crì, salvateci voi!!!!"
1035,figata è???!?
1036,"invece vedo fottio possibilita', manca solo ia generara insulti caso canale svoltato, devi piu' lavorare"
