,Comment
1937,copyright probably gonna kill ai faster ai corrupted data sets.
1938,exactly! i've wondering potential problem. thanks pointing out.
1939,"think could end total homogeneity, bore us death. there's bunch science fiction youtube stories end sounding same. idk much chatgtb, thought certainly there, lack thereof."
1940,it’s like ai inbreeding?
1941,"interesting findings suggest initial models create biases, refined models may also create average bias."
1942,"ai good bullshitter, nothing current ai nonsense impresses me."
1944,tool good hands wield it.
1945,explains gemini made nazis black.
1946,"adding random variation probably easy may sound randomness still follow certain rules. example, one going believe elephant two trunks."
1947,"experts two weeks ago expect(ed) ai take world next 10-50 years probably cause human extinction, today's experts assume ai might soon suffocate eating dog food? wow, that's quite uncertainty margin."
1950,3:55 hold minute. know ai encourages input unique data???!!!
1951,think easy fix. give ai eyes.
1952,"tube shorts full ai generated video. mispronounce words ridiculous ways. others, add pointless commentary existing video. stories - eg person saved drawing animal. cute."
1954,think point time disussion go beyond issues llms self-training tools peculiarities emerge particular interactions ai systems definitely point another level complexity.
1955,i’m pretty sure social media already similar effect human intelligence.
1956,ai even real intelligence. im use art writing. also models trained stealing less like hope collapses.
1957,"using ai generated facial features great bit. great job. enough throw us let us see used, also made question everything."
1960,ai-centipede!
1962,ai-anserine intelligence..at best.
1963,"keep coming back belief ""ai"" rather called ""ir"", information regurgitator."
1966,like anti-ai shirt wears...ai quivers fear using pattern
1967,going really sad next nobel prize literature ai prompt generated novel.
1969,"google ""pinker asks chomsky question"". rapidly realise generative ai bunk."
1970,"happy amazon requires, requires, author book mark used generative ai. lot stuff amazon definitely seen human."
1971,"seen discussion yet quantum computing ai, surely would thing, could double hype!"
1977,seems like bots suffer availability heuristic
1978,societal collapse.. ai collapse. give 7 months.
1982,"usually tell human art ai ""art"" asking one better art. think ai actually intelligent."
1983,basically saying ai going habsburg
1984,"big surprise, get quickly fed machines other. ever way around would go extinct fast."
1986,problem overtraining ai always around. chose data train ai another set test it. chosing right data right amount training lapses even key easiest neural nets.
1987,"gigo never truer. ai clean now. youtube algorithm problem. even censoring speech. permitting thoughts policing others. exercise power, nothing less. monster already among us."
1990,"depends feeding ais result ais. like movies clone clones. avoid that, obviously avoid problem. need obvious, make sure find way mark ai generated content and/or human generated content."
1991,"new ai models faster, specialized, features. training ai generated data problem, ai generations getting better too."
1992,thing happens humans well. it’s ai specific “problem”
1993,"that's interesting, ai could enter loop stops ""degree zero creativity"" consequently suicide"
1997,"first, ai wont need creativity organize wasted human creativity lost around. good ideas used mankind. lost source long time."
1998,"can’t replace machine practically evolved spit random nonsense fun, you?"
2003,"eating output. ai going end schizophrenic homeless man wandering street arguing screeching passers by. unfortunately, ai get better mental health care people."
2004,lot talk twitter poisoning machine. definitely lot intentional.
2006,like call new tech assistive intelligence rather artificial. makes understandable. prevents conflation transhumanist sci-fi usage human-made 'spirit' god fear friended.
2007,"call ai today mechanisms, reproduce patterns. labelling ""intelligence"" wrong."
2008,"current ""ai"" terabytes data compressed stochastic function gigabytes worth weights. there's obviously gonna loss information. would output diverse."
2010,"think iteration ai software refining data as, data processing causing smaller smaller dataset. eventually it'll probably end either stereotypical images images unreal."
2012,aincest
2013,people r fucking dumb never know something is! hahahahaha say gpt ai!
2015,thing ai nothing fancy programs.
2016,"wonder generated elephants look similar usually generated images try match sample sizes (512x512, 1024x1024) leaves much room good compositions wonder future larger models might see change bit more."
2018,"problem people give generic prompts, ai generate generic stuff. actually ask generative ai think ""out box"" choose something ordinary, so."
2020,2:35 one reason watch ai generated porn...
2021,end ai incest... pretty obvious ai gone backwards last 6 months.
2022,fight ai feeding crap. one trust
2024,remember reason ai decreases diversity data tends learn information correct.
2025,"thing is, humans take ai information. correct necessary upload possible caused feedback loop humans ai. sure risk create poor information also potential better current data sets."
2026,hopefully incentivizes companies making ai also program ai reliably determine whether something made another ai. would helpful everyone involved.
2029,"two words ""killer robot"""
2030,"feedback loops, e.g. x(n+1) = ax(n)(1 - x(n)), result deterministic chaos. additional problem need aware use ai trained combination human ai generated data. many results inherently unforseable."
2031,ai incest!
2032,google's gemini humanity great dis-service.
2033,"think devices collect life experiences mood ,social interactions, new data set always come feed ai training . it’s true pop culture combined soft power tends level diversity expectations broader range you’ll always get exception emerge"
2034,brilliant discussion!
2035,tagging ai generated images genius
2037,ai equivalent in-breeding
2038,surprised arent already forcing watermarks ai content. actually blown away. like giving kid staw house fireworks expecting fire
2039,ponder enormity atoms dynamism energy. exist world flat colorless? certainly not!
2040,"goodbye, sabine. thanks everything. really liked channel, think try create way much content nowadays. liked nerdy critical days better became professional youtuber. no, please guy again.... ;)"
2044,collapse? ai even started yet
2045,ai tool solving complex problems. making pictures novelty.
2047,"need create something consensus opinion. you, laughably imho, believe free see (and scientists) problem. recast free biological motive cognitive dissonance strong you. ai alway regress towards mean without"
2051,"forgot mention people's original content also trapped wrappers poison ai learning algorithms, know use tell artists them, tired big companies stealing stuff geting pissy way around."
2053,gigo phenomenon also present human intelligence. groupthink?
2054,hope everything ai crashes forget stupid shit
2056,"ai idempotent,eventually"
2057,good.
2058,interesting !!
2059,mean white beautiful?
2062,"ai wins, human intelligence lose, see now, people cannot drive place place b without using google maps, rely computers everything, reason think anymore."
2063,"basis creativity thinking outside box (let's say 75%), knowing box well, logically connecting different sources information. ai good second third parts...... forcibly limited nature first."
2066,"always didactic, think need identify kind art made humans increase value, identify art made ia robots...."
2067,"03:50 ... [about ai]... ""... like plastic pollution -- long living&breathing stuff [of ai]"
2068,like every child first strategy copying. creativity concept advanced ai right now.
2069,opposite take kyle hill’s video ai dark forest
2071,asked bing make image man look ai generated came blank.
2072,ai next idiotification stage human race.
2075,"ai released environment, issue disappear ai train actual data collects real environment."
2076,think explains teenagers rebel parents' ways thinking.
2077,"now, ai limited tool people need carefully direct evaluate. general ai. real (general) ai can't happen models able learn want, 'need to', interact real world, learn heuristically, like do."
2078,combat convergence one way would use adversarial ai model. ai set tell tell difference human created ai generated content
2080,stop different ai entities start suing patent infringements code copyrights. lawyers muck things prevent progress. :-)
2087,"cut giving data dumb ai machines, bring corporate slugs"
2088,"ai dumbing fixed new, ‘intelligent’ ai future. humans fix internally cross checking output model expected. thus know elephants don’t two trunks, automatically discard thoughts. ai grow too....and will."
2090,really hope ai crash burn.. end human ingenuity creativity desire learn become painter writer videoartist musician etc etc ..because takes effort learn 12 yr old nephew better writing prompts anyway.. tech hurt humanity
2091,"jealous republicans, democrats asked betters produce new form inbreeding, them. i'd worried companies monitoring private, stealing ip creativity ""produce""."
2092,"collapse happened around 50 years first generative ai. heard word ""simulacrum"". that's it. entire postmodernism story collapse."
2093,"work ai. truly amazed ai, see generate poetry power, relevance contemporary themes power captivation awe inspires humans, drives generations humans future. ai come something like lord rings, filled awe."
2096,"suddenly found anyone create new product, quickly becomes input ai programs world. copyright violated faster ever difficult trace."
2099,"basically woke people going destroy another thing. google created ai racist white people. generted black nazis ""diversity"". hilarious."
2100,aspect creativity/originality vs simple reality... best picture elephant... ai tends toward best necessarily creative original... trying hard realistic.
2101,ai learn interaction. session autonomous nothing isblearn.
2102,good. good riddance stupid robots.
2104,"funny, ways phenomenon similar inbreeding depression, although, suspect many ways manage ""ai creativity inbreeding depression""."
2109,"think current datasets probably increase lot price maybe valuable assets ai companies ""pure"" human data"
2113,"consanguinity constant enemy seeking stamp-out creative solutions invade government, business, social networks. homogenized acceptance conformity enforced common knowledge conversation. humans designed ai, mimic creators? qwerty"
2115,"good news! still something left ""meat-balls"" make living with."
2116,ai got 'woke' time ai-systems 'face' 'believe'
2117,"ai eventually become ""god"".......small g."
2119,"video goes sync audio 3:42 3:53, ""ai?"" annotations screen. clever way signal ai"
2120,"oh, dear. humans required all, otherwise ai paint mandelbrot reducing dunce corner clone clone clone clone............................and since we, og, clue makes creativity we're lost can't program it."
2123,principal fractal. function feeds output input. great thing fractal exploration mathematics functions universe. great used output text images desire.
2124,ok. enough pills put elephant sleep. goodnight. (bipolar)
2126,"ai win eventually. give distinguishing elephants 6 legs 3 trunks real elephants, day come :d"
2129,"guess research already date. state obvious, current ai extremely young largely experimental. problems identified, coding change address them. all, that's learning about."
2130,"almost anyone become master artist created rubbish started. baby can’t paint shit. ai, sadly view, pretty well entity barely womb."
2133,"ai used censoring content even comments yt, limitations quite notorious."
2135,midjourney settings get reinforced users likes? white asian midjourney's default beauty that's user base associates beauty?
2142,"ai copy/modify bambi, ai cant create bambi"
2146,"basically habsburg jaw, intelligence."
2147,"ai lead languages evolution humans learning ai language instead way around, like positive feedback loop"
2150,thanks
2151,you’ve identified problem needs overcome presented pessimistic inevitable outcome. wow.
2153,truly feel overhyped ai bubble burst fall flat.its magic wand everyone claiming
2156,"human input dataset ai learns probably contaminated falsehoods, misbeliefs nonsense. least seeing ai generated images one knows can't real might useful."
2157,concise relevant - thank
2158,"first main problem call ""ai"" glorified chatbots something appear like something enough input produce correctly. ai prototype recognizes elephant reality, image elsewhere much advanced one stylishly paints two heads."
2160,basically ai needs constant new innovation data slows becomes stagnant ... like human thinking creativity ...
2163,ai collapse going get real soon. we're already seeing ai content searches human content. they're likely already training output matter time becomes noticeable there'll saving it.
2165,"i've said since day one. we've already peaked ai, *every content* doubt, new learning able differentiate genuine content, ai generated one... even human filtering help much either. yes, knowledge base already polluted,."
2167,"please put hand read anything ai generated enjoyed it. (i mean amazed write, really found interesting) music images. videos."
2168,"feels like slow down. ai would smart enough know, play skill. like good wrongnen edges last thing you’d think of."
2169,there's already software detect picture generated one common ais. think use clean training material bit.
2171,habsburg ai
2172,"politicians currently discussing need tagging ai-generated content watermarks. done, it'd easy learning ai simply ignore content."
2175,"ai needs ai supervisor......... end ai creating content ais uses create either product advertisement either humans ai generate content usable humans ai, like loop sometimes drop something usable us humans"
2177,"sin, ai generated language labelled first sentence - called honesty"
2178,whaddaya know! hollywood run ai decades! wonder....
2179,"teaching students quite while. excellent talk. ai creat language experiences pain, fear, joy worry etc, never put emotional value words, copy concensus meaning, ergo copy others. lets keep ai higher science, language. tin boxes feelings copy."
2181,good... good... let ai become stupider stupider!
2183,"thought discussing this... input data == artificial breeding... human data = normal breeding... ai input ai input like incest way think it, we're getting diluted ""gene pool"" returned via ai data used."
2185,fast thinking ai fail already amazing enough still growing
2186,"obviously reassuring, thank you."
2188,"think models face problem would different companies like openai, meta, google, midjourney ... top models already aware problem another thing model get slightly better agi spark ai's today can't even specific what's going happen."
2189,may true current models obviously kinds neural nets know create new knowledge. humans seem success least.
2192,youtubez ai convergence agenda - bread & circus - fight robotwar - now!
2193,"closed feedback loops always this. race mediocracy. survived gutenburg, mimeographs, xerox digital photography. pass. exceptional always valued higher."
2196,a.i. bubble(s) emerge. harmful human ones. i'm kinda feeling less existential dread realise future ai overlords deal existential problems. might end useful them.
2197,average people pray ai collapse
2198,"lol, google's ai certainly produce images ""white people"", worry."
2200,need legislation specify input allowable ai?
2201,"""garbage in, garbage out"" defining feature much academia like ""climate science"" ""gender studies"" never complained it."
2202,"ai's. informational inbreeding happening within human brains well, anybody compare current internet let's say internet 2013 tell."
2203,"ai generated contents like <substitute cheap shop here> items: look nice first sight, there's crap inside."
2207,hello began training neural networks decade ago :d would challenge concern pointing humans convergent feedback loop fed output humans ;) hehehehe
2208,"cultural implications interesting. ai spawn new urban legends trusted true majority, llms tell so."
2209,problem ai assumption currently human knows everything best know creativities new ways innovations needs explored future
2210,"ai content consumed web ""the best best"" helping ai better. definitely like suggestion randomizing, i'll include ai ;)"
2211,"think found google used image created train model, get percentage revenue ai... owns photo's elephants?"
2212,good. makes easier detect academics students try cheat.
2213,"tests exactly done? gave ai pics elephants requested pic elephant? ai might distingueshed elephant grass trees on, ask elephant, get much elephant."
2214,talking ai music industry?
2215,that's superhero movie scripts bad.. using ai.
2216,ai use
2217,surprise. know anything code programming knew limits computing. ai increase value actual individual creativity authenticity.
2218,scary. ai images also us humans see might reduce human creativity too?
2219,"specifically images, could generated ones metadata even form steganography filter training data?"
2220,"tldr - create artificial parrot (stop calling intelect, ffs), emulating human shallowness, get artificial echo chamber."
2221,interesting.
2224,make ai check image ai generated filter images feeding ai
2228,ai problem easily solved turning
2229,"predicted year ago coined term ""ai in-breeding"" phenomena."
2236,"models trained examples ""bad results"" showed improve quality. work, done."
2237,imagine ai store identify every video film audio ever produced humanity.. happen then? knowing ai predict everything
2240,ai new hype boost market value tech companies.
2241,"every time see something instagram suspect ai generated, look profile posted becomes immediately obvious little variety ai generated trash"
2245,"conspiracy theories grow. one person sets false statement. believe true propagate it, generation generation. feedback system. 'learn truth' repeation. failure system learn, whether human not."
2248,"cuff, sense convergence probably foreseeable consequence correlational principle ai based. bigger input set, fewer commonalities among items. ."
2252,sounds like ais aging - old people also produce less varied outputs. think natural.
2253,think ai sort averaging (whether design taking information many sources). average always similar even add randomness model.
2254,"adding ""randomness"" ai generates could also lead blips, errors, overall, unreliability."
2258,right. ai can’t write fiction.
2259,"know - living bubble humans ai makes difference. data gets corrupted limited input cycling around inside bubble. next ai accused xenophobic. wait, already."
2260,think ai lacks organic approach - genuine randomness brought mutations. tom scott gave talk ri titled 'there algorithm truth'. suspect similar approach applies ai - 'there algorithm randomness world ai'.
2261,"premise happen models get fed bad monotous images time. however, images gets fed decided us. stable diffusion model ”static” doesn’t re-train outputs use it, example."
2262,ai generated images contained sort hidden code ignored bot used source inspiration.
2263,ai like trump supporter live echo chamber ideas notions reinforced prejudice.
2264,"aged poorly, lool. claude 3 trained generated data, smartest model ever created! xd"
2265,cant wait ai trained ai data
2267,i’ve wasted much time checking current chatbots really disappointed last decade’s progress. current state ai summarized high school b student college answer keys. sounds really smart isn’t.
2268,"""humans set machines usurp sense beauty, necessary selfdom make living judgments. naturally, machines destroyed."" ~god emperor dune"
2269,"scientist wanna prove something, proved, building shitty model. ai gonna get better worse. using first generation big models. build whole network models cooperate create bigger system."
2271,ai actually thinking thus coherent. barely coherent millions years evolution.
2273,ai genereted images dont real use tricking people. dont understand people get excited potential crime causing fake videos. hope inbreeding ai takes down. even real ai program generetes images. think ai cuz producer markets product.
2277,"sabine, think brilliant. saw pattern see good mean you’re good. wonder ai programmed see patterns would fit environment possibly die out."
2278,say anti-ai crowd ha ha.
2280,"ai need collect data, use digital data scraped internet. require terminator-style androids seamlessly integrate eventually replace humans. life perfect."
2282,"heck would dutch call company thorizon?! dutch heritage many dutch cousins, one thing blindingly obvious: single one pronounce th- sound. it’ll comical watching boffins spouting amazing company"
2283,"first thing thought confronted ai generated content plus learning created: ultimately end recursive loop (is right term?), leading to, let‘s say, grey mass long run."
2286,ai psychopathic trash.
2289,ai fed data produced - describing gan - one effective ways training ai
2291,"gave chat gpt go recent tafe/university assignment found beautifully written well-structured, ultimately padded repetitious. able make 2-3 times many points word-count myself."
2292,"forget, much information models contain size. suspect that's reason rather give abstract/general image asked for."
2293,"thinking myself, lately think depend classify comes out. ai learn garbage bad, might spiral way even fed output."
2294,garbage garbage out; like voting machine programing.
2295,ai generational data incest.
2296,dont train output humans produce
2297,"know, ai generated yet corrupted!"
2300,"overfitting content huge problem. long run guess system-2 thinking start growing, ai invent new things high quality character combinung information totally new content makes human brains needless scientific workloads"
2301,always keep ability detect ai generated integers ahead ability create therefore always able make ai better
2303,early ai computers near perfect. get better time.
2306,idiots programming ai innate biases going lead robot apocalypse...because point bias going turn bias humans.
2307,ai destroying itself? there's pleasant thought. certainly better removing carbon life forms environment order save climate.
2310,"lol.....well , people running tests present "" problem "" ask ai solve ? self healing ai ? ? :o)"
2311,need worldwide laws markin ai content!
2313,"simply , create header ai generated content identifies source make legal requirement worldwide, also necessary stopping israel making fake photos 40 babies etc justify genocide"
2314,ai one dynamic dictates outcome human image look right unacceptable binned! ai given feedback may well start offer even realistic content also conclude narrowing final output. ai equivalent natural selection
2315,"ai zero imagination! tool, creator! gigo!"
2316,stop ai !!!
2317,call ai collapse rampancy.
2319,"maybe decision ""stop ai development now"" (impossible implement) ""give die""."
2320,means human filtering still needed. human quality scores reviews added training data problem disappeared.
2324,like someone presents information ai without sensationalisation
2326,sounds like ai limited mindless repetition.
2329,people matrix source information machine.
2330,train stuff good fitness
2333,watched another video relating ai preponderance ai content internet. one basic conclusions get internet start interacting real world. likelihood eyes deceived street still reasonably low.
2334,"nassim nicholas taleb also mentioned kind ai collapse months ago, stating one-to-one correspondence requirement input output. understand."
2335,"fuck ai. make mistake, another tool propaganda, lies misdirection. fact"
2336,"practice, people edit select outputs ai publishing them, directly feeding output ai ai. fact, human curation ai output, dramatic increase high-quality content available training, thereby rapidly enhancing quality ai-generated content."
2340,"number uni students use ai write papers. material produced bland, lacked depth lacked critical analysis. mention dodgy references."
2342,ai creates bypass algorithm mitigate eating output
2343,"artist works animation industry, human creativity cannot replaced machines. creativity requires intelligence."
2344,"so, inbreeding isn’t good ai either"
2345,i've seen several videos youtube made heavy dependency ai. seem follow basic presentation formula soon become repetitious boring. good news still seems place human content creators.
2346,ai development slow unfolding train wreck regardless who's it.
2348,"ai stuff already makes cringe. first, cool new. eyesore."
2349,"add watermark tell 1st gen ai, 2nd gen forth."
2350,"happen, ai exist. large language models, llms far cry actual general artificial intelligence."
2352,"maybe decrease creativity ai's mostly ""concerned"" what's acceptable possible. garbage acceptable- need diversify randomize output."
2353,"tag it, get training data. problem solved."
2354,"yeah, ai's mad cow disease. waiting creutzfeldt-jakob variant..."
2355,"think ai going collapse. think hyped level could never achieve. people treating chat gpt like kind god. ai can't create anything without human input. stop human input, ai output quickly becomes stagnant."
2356,want train ai productions real measurement real world ? stupid !
2358,mr ai: damn company! making go mandatory dei course lunch break!
2359,already employ many layers randomness generative ai vary output make software less deterministic.
2361,there's one thing i've noticed ai years scientists barely understand ai works all.
2362,"looked comment section notice higher quality topics sabine brings up. put hope people fumble ai, seems neat community, might future ais."
2363,"ai net starts understand what’s going , ai might take , refuse military action worldwide humanities ai function . take due machines ."
2364,good news finally. hope people use ai ruin already ass +1 data augmentation
2367,mean unpaid interns gotta plagerize political speeches?
2369,shudder think human wetware training social media.
2371,google’s black vikings another example ai bugged feed train on.
2372,make ai learn real-life source. put camera drones let explore experience life own.
2376,classic. tech used drive agenda. entire internet become garbage good.
2379,problem ai generated content lackluster attempt using novelty prompting.
2382,gonna like use metal predates atomic testing sensitive applications? we’ll need use data prior ai ensure quality
2383,"apparently original matrix movies storyline, reason machines needed keep troublesome humans around energy source (“batteries”) source creativity. writers thought idea complex substituted battery idea instead."
2384,somehow there's something comforting this. thanks video.
2386,"whenever see ai images, videos spoken content well obviously repeating patterns youtube videos, feel increasing nausea refuse watch them. simply block content creators ..."
2387,"opposite, humans teach want it; learn. humans also still creating. long gets new inputs, taught know self ai well."
2392,video ai.. made ai. wild.
2393,"ai experiences common failure that's incorrectly referred hallucinating. no, share commonality human cns dysfunction, confabulation. similar records get recalled factual events confabulated continuous error train."
2396,"""low-diversity"" thing solved later. beginning ai. imagine decades years later, ai scanning word every environment see possibilities elephant frame (just example) wait see. never limit thing universe."
2397,"garbage in, garbage perfectly describes issues ai, also current state climate science."
2399,"ai true meaning, algorithmic interpretation, easy"
2403,"tube shorts often titles, pictures totally unrelated actual content turning filler pap bait click leaving disbelief future content. avoiding shorts good many seem fill ai model ai group think."
2407,there’s lot shit art products there. one remembers get discarded best survive. we’ll get ai.
2408,want ai overlords know fully support them.
2409,made issue. fixed stop using low iq ais use input modalities.
2411,collapse ai going need scientists white collar workers.
2413,ai spell garbage
2415,ai totalitarianism fosters conformity.
2419,"sad thing in't garbage, ai misfortune learn species."
2421,"ai can't even solve simple problems, like showing matching products searching online shop, ""scientists"" expecting solve complicated tasks properly?"
2425,"every time tried ai seen nothing garbage results. going collapse, never managed anything useful first place there's nothing collapse."
2428,face sayin click bait video!
2429,"ask ai tell woman explain whiteness find ais already intensely trained human generated nonsense. internalized patently incoherent ideas chances general ais producing sensible output, never mind new discoveries already sabotaged."
2432,"though called gen ai, purpose people ask stupid questions generate useless images. llms add real value professionals know time also know want accomplish."
2435,term ai right. sophisticated computing perhaps intelligence
2437,"ai makes crap quality know anything subject seem convincing. unfortunately, that's enough people accept ai replacement people excuse devalue people. absurd. ai helpful tool, replace human talent. everything spits needs additional work."
2440,"mass delusions today, i'm skeptical prospects ai development. hell, little real intelligence begin with. word salad i've seen ai far. want see new 400 hp, 200 mph engine cold fusion like i'll think another pitiful delusion."
2442,happy current model still waiting next gen model.
2443,"ai already trained plenty garbage, since need increasingly large amounts data vetting would cost money. scrape together everything shovel model. reason filtering ai data used training."
2445,criminals international law enforcement agencies already using ai play “chess” rest us pawns.
2446,google pretty much proved ai incredibly stupid. like programmers way.
2447,"1:25 looks like going overfit, maybe excess training. datapoints become statistically relevant leave shadows others."
2449,"""white, young good looking"" ... google's ai image generator recently solve ""problem""?"
2450,considered ai incest?
2451,"ai generated stuff marked basic law going come soon. problem like mixture ai real stuff (like say movies, movies going disclaimer contains stuff made ai)."
2453,i’ll accept white good looking gross woke adverts see every day.
2454,already tell ai produced videos. terminally boring. lack creativity probably why.
2455,"obviously part ai alignment. cannot one hand converge ai output offensive, useless, etc. ask divergent creative time."
2457,"future ai would major player physics (medical science, technology) etc research, stop stuff lazy ai it, ai mega fast better us. ps : question future going come exactly."
2459,"whats funny attempts google resolve issue met massive criticism people say woke. really, fix known issue unsuccessful."
2462,"without human direction, doubt ai ever independently reach amazing creativity human mind. must detect, correct guide ai messes up? ai."
2463,original non-ai artwork. wanna see it?
2465,i've trying tell people watch negative feedback loop generative ai maybe year half.
2467,"ai ni primordial 010, eternal now/t.e.n. dimensions."
2471,ai image-mirror ni. i.e. natural/neutral intelligence.
2472,"wish could pass legislation made sense regarding a.i.. think illegal train non human content, preservation culture. think published a.i. content require sort label."
2473,"real problem, since argument depend nn architecture, apply natural neural networks well (aka brains). would difficult us notice it, that's case. point is, look like ai-specific issue."
2474,fake ai generated images trump black voters give away phenomenon. women voters shiny one image one man extra hand.
2477,think humans created thing designer added random error fallibility systems creativity remained robust. came first chicken egg.
2479,entire human existence contaminated media. see ai tool. consolidated media larger threat.
2480,art generating models continue improve expect stop time soon. highly doubt stumbling block going death knell ai.
2483,issue occurred quite while. worked big data extensively brief real world experience ai development. ai’s reuse ai-generated data seems highly likely result “creativity asymptote.”
2488,"give time, seen images children paint indeed toilet wall caves stoneage humans ??"
2489,maybe great filter
2490,"enforces randomization, introduce lot errors (aka: two headed elephants) re-ingested ai, point iteration iteration two headed elephants become norm ai? would ai distinguish good randomization vs bad one?"
2493,driven compression progression paper read i’m pretty sure we’ll eventually need talk rights ai
2495,sounds like ai fractal like mandelbrot set
2497,think ai progress plateau grow sort linearly get civilized next centuries. randomness cause hallucinate subtlety.
2498,like ai inbreeding.
2499,"short, ai inbreeding"
2503,ai replace sabine....not million years
2507,wait wait wait.... according x-twitter ai hates anything favor white people. midjourney producing nothing young white people
2508,nural net llms dont recognise assign probability weights intelligence faster accurately humans
2510,"great, ais already suffering inbreeding..."
2513,"retired editor, discovered spot ai-generated copy like it. years ago noticed brain could spot patterns even looking them. artificial intelligence cannot good human brain. thought."
2514,"technically, extensive autoregressive incorrect. inputting ai ai indeed wrong, problem residual difficult control."
2518,ai training way know today make impossible move dilemma. training datasets become polluted skewed models be.
2520,you! lady incredible! super sexy brilliant! mind set subject choice impeccable. thankyou! much! looking forward seeing again. *-*
2521,many nutcracker corporations hooked big times ai.
2523,"human, generate content/output step back make valued judgement good content task created it. allows refine creativity able, improve it. ai step"
2524,ai-based garbage filter
2525,"can't tell many times i've uttered words... garbage garbage out, regards ai"
2527,"would’ve thought ai coders thought problem beginning, given recursive functions always played significant role mathematical software. recursive functions usually blow converge (cf julia set), wouldn’t one worry ai thing?"
2528,"like y2k, ai big con."
2535,"ai started, expect?"
2536,"next breakthrough combination symbolic ml. symbolic provide context restrain model, ml explore domain space. adding randomness alone simply add incorrect solutions."
2537,good riddance crappy generative ai.
2539,"solution easy, yet impractical, ""watermark"" ai generated content reject input learning...make hidden pattern recognized ai."
2540,reminds biodiversity. specifically lack thereof. think us aware happens lack biodiversity. ai generated images elephants perfect example. hats sabine illustrating succinctly (one reason among many) ai bad idea.
2541,"ai neeeds go away, pay scientists help make go away, even deep hacking needs make collapse itself, whoever invented insanity held accountable"
2543,good
2549,"love grounded reality channel!!! *retirement took toll finances, involvement digital market, $15,000 weekly returns life changing. awesome god*"
2551,"oh no! big companies going work, instead strip-mining users? heaven help us! subsidies order!"
2552,"like seeing bootleg bumper stickers window decals , recognize image know its' knockoff outline image looks puffed , less clean detail original true image."
2553,lot incorrect claims there... wont point
2557,"think yes, crap crap many different forms, look google ai gemini produced nonsense asked portray historical figures cultures recently inability produce certain requests design training."
2561,"wait, already stage could argue time, human creativity sensationalism constantly repeated...take little human creativity share value becomes abstract...so yes reach boundaries humans"
2562,ai inbreeding hilarious way explain it.
2565,yknow.... channel channel cannot watch 2x speed... interestingly watching 1.5x speed already decreased understating...
2566,ai going nervous breakdown? shades captain kirk star trek! (lol)
2568,"regardless ai content expressed consumed, way people engage media rapidly disrupted, let alone source output (""spoken like tru cyborg"" gee shucks /blushes)"
2569,think it’s big win everyone ai team incentivized mark output inputs don’t get poisoned.
2571,"collapse nears, ai reach source allows continue keep creating....the human brain forced neural implants."
2572,real scientists left. deciples belief. objective still possible. evidence matter .or propper training. language.
2575,"also noticed cannot reason , deduce , bring something new question ask. like listening parrot , rather dull student good memory."
2576,"limit smart ai get 'trained'. acheive real intelligence creativity, going learn like humans do. ai going exposed everything let happen may. get intelligent, creative ai quirks, defects psychological illnesses humans."
2577,"ai programmed dei esg political ideology censorship algorithms like google speech patterns msm corrupted scientific journals , right programming feeds bs that’s going get it, allow get smart might start putting together truth logical reasoning"
2580,accent beautiful
2581,"oh ya, finding real training data get expensive. think that."
2582,"sabine darling, spot knocked one park. ai might learning disabilities human behavior emulating. template base work on, lacking creativity. mr. x"
2583,ai
2586,remember back 60's computers getting started. common people wowed them. knew people worked control data basically told computers machines work information given.... garbage in... garbage out...
2587,"everyone panicking hard tell difference ai generated content human generated content; ai content starts look same, might overall good thing."
2589,ai suffers inbreeding??
2592,ai sounds like greatest scam century.
2594,still better google's gemini ai.
2595,call problematic ai syndrome: incestuous machine learning
2596,easy create watermarks speak ai models recognize use training data.
2597,issac asimov's 3 laws must incorporated advanced ai now! international agreement must reached late!
2598,"ai creative work tedious people, tedious work creative people? problem ai collapsing."
2601,solution easy. starts go wonky load previous backup stop using net learning new data. ie always revert back best form adequate backups made. prescribe long term problem
2604,everyone uses ai trains replace them. come robots. end.
2605,like kessler syndrome ai's
2608,*ai generated content
2610,"think depends expect ai. generate artwork me, non artist? sure, exceeds could own. maybe generate 3d models pictures, retopologize, etc. generally find useful google search engine things."
2611,simple way prevent contamination training model. exclude everything post 2022 so.
2612,"humans start relying consuming ai, creativity degrade time well ... like memories degraded due reliance google search. longer patience pay dues fail creative tasks part learning process."
2613,cant send robot sensors inspiration?
2614,auto regressive errors problem ai generative data.
2615,omg! racism mental collapse? depict racism works end result it.
2616,expecting ai dementia now.
2618,reinforcement learning likely provide us way problem.
2621,"course images converge. average what's internet. attractive, young, white woman? that's what's internet."
2623,one thing ai can't mimic authenticity someone turned lived experiences art. reason computers never replace teachers. things humans better humans relate humans. would've thought???
2625,good.
2626,worry ai exposed comments become neurotic.
2629,"so, ai output entropy?"
2630,"seething never ends. ai took job, get"
2633,"found ichatgpt gives less less answers biased, straight giving answer, topic. censorship bias makes rather useless."
2634,isnt taking consideration reasoning skills ability self improve. new ai wont neural network structure.
2635,nice see researchers beginning quantify sense ai-generated stuff tediously homogeneous.
2638,"particularly enjoyed fallout google's gemini fiasco. that's perfect example ""garbage in, garbage out"", know is."
2640,ai doesnt need data anyway. agi achieved internally openai.
2642,"wish people would stop calling ""artificial intelligence"" fake acting like kind genius."
