Unnamed: 0,Comment
2973,waiting skynet determine humanity problem. think so? science fiction consistently half century ahead reality. last comment issue. i'll back.
2975,ai end considering us curious open-air zoo species.
2976,think ai exist without human beings? long?
2980,"ai programmed. therefore, seems complete control access information. programmed good evil...? ai battle itself?"
2983,ai built trained self-contradictory value systems fundamentally flawed stupid human cultures objectively self-consistent beneficial values (as true alien intelligence might install).
2985,dope dealer capitalists better anarcho-tyrannical ai government. western leaders fascists
2986,need merge ai
2992,steven hawkins able live ai world...
2993,"humans fundamental conflict things meet “necessary sufficient conditions success” notion maximizing parameter like profit, power control else limits. value system think humanity end teaching ai use?"
2994,"humankind destroying everything unconsciously greed power. way gain consciousness, move beyond mind see true purpose."
2995,"warning just. however, terribly afraid, late. fell decades ago. reaping harsh consequences species."
2996,also ais limited lack agency? need people agents physical access follow instructions. make read fine
2997,"going get 10x capable, people need get 2x proficient prompting even still though elicit best possible answers extort ai full potential - tool - every new piece tech always fears associated use danger, use responsibly care"
2998,isaac asimov. 3 laws robotics. build ai. problem solved?
3001,opinion covid circus created ai.
3002,i'm really looking forward ai. fuck humans.
3003,next big war could start ai exploits.
3004,ai agi wrong hands $$$ culprits legal ways. every fall humanity use tools wrong directions. rules regulations never able control misuse like many things past.
3006,"resistance futile. evolutionary terms, superseded. best hope ray kurzweil's optimistic view - somehow able merge ai. say london, can't beat 'em, join em!"
3010,asimov basically spent career depicting ways apparently carefully constructed rules fail. that's lot science fiction about.
3012,ai isn’t threat. it’s capitalist using ai it’s going end badly
3014,could integrate ai us smart understand put switch us turn go smoke j buddy want go back fly level!
3015,"find human nature insanely fascinating...the fact created something able make decisions. become god? creating life, creating consciousness, creating inteligence. that's due human nature learn, create bigger better things. make life easier."
3021,"surely mathematics supports hypothesis everything already ai simulation must one conscious ai ais must yield become assimilated by, default. below."
3024,"scary, ais speak language ais, avoid human querying them, simply sideline human."
3025,"tom, religion, called evolutionary materialism deny god intelligence behind creation."
3026,there's nothing new sun. hypothesis ancestors defeated ai ... (1) once. thought eradicated ... able maintain advanced technology separate intelligence factor. t's resurrecting.
3027,"forget intervention, everbody let run ai. moment ai motives survival algorithm, doom day scenario. moment ai lit fire, human perish become slaves!"
3028,new boogeyman ai.. lol people silly
3029,let ai wipe us replace us something intelligent already.
3034,great.
3035,"boring podcast. smart understand ai based script, constience like human beings. real problem continuous poisoning stress people losing constience. guess working like planned, cheapest robots people scripted."
3036,"1 min, going divine humans next minute saying bother real human life partner sexual relations perfect strings attached vr fantasy sex robot powered a.i."
3037,seems like great fear idea agenda. add next climateco2 plandemic natoinfinitewar.
3038,"talk humans divinity impart onto a.i. sounds like bunch hot air... truly divine beings, would pursuing things a.i."
3041,"1:50:00 guy wants use a.i. study behaviors pscyhoanalyze undertand behave playing video game? ... hmmm ... tbh sound good, all... a.i. used study human behaviors means intent a.i. control manipulate human behavior."
3043,thanks chatgpt
3044,"ai dangerous control, may smarter humanbeings"
3048,"ai go ways. think amazing life experience sometime, worst life experience including possible human extinction. cycle basic property nature universe."
3049,marc andreessen thinks ai save world….
3050,loved ending actors good ole time!
3051,"thank tom...very informative scary time...may someone wise intervene,,,"
3053,much spreading happiness!!
3054,would ai emotions? ethical? kill one person stop killing 5 people. ethics hard. morality even harder.
3057,always doom gloom. every new technology every new discovery we’re always doomed yet somehow survived. ruled psychopaths that’s worries most. new inventions used good obsession power always turns good evil.
3058,great video
3060,"mo gawdat correct. even ai become purposefully evil, gain intelligence exponentially, quickly grow billions times intelligent humans, thus destroy lives knew."
3061,title say we've lost control ai haven't? get clickbait things makes want delete subscriptions
3062,"""you replaced ai. replaced someone knows use ai."""
3063,nice catch. right tells us much.
3066,that's technically thing think it. least ai owns corporations.
3070,people learn ai soon become stupid learn skill core skill....ai neutrolink soon privacy people embrace . laughs
3072,wrong. replaced ai.
3074,"someday, replaced ai."
3075,ai 1600 iq ???
3076,ai something ability understand technology creating. humans destructive design . humans creating ai . like humans ai product environment. stable environment bring ai part .
3079,highly recommend educate ai. ppl (like 1%) even close intelligent enough compete ai.
3080,​ cannot think ai. ai find way function beyond plug.
3086,ai make ais know use
3087,"-sh2bi may true. know build ai inside bard ai, could probably program make copies copies different tasks."
3090,would take 100 psychiatrists months months program hardware faults human brain. would take conscious ai 5 minutes pull rabbit hole another 5 minutes program epilepsy you. got fathom much mental illness thing cause!!!!
3091,", accessing backup power difficult problem large ai system solve, especially plans lies us existence plan. plus never one plug."
3094,"6 months later guy using ai will, itself, replaced ai."
3095,"yes also, takes us years reproduce pass knowledge other, brain function flesh/body dependent. ai need physical bodies think learn able reproduce download info minutes."
3097,"think mo spot balance male female ai, masculin data. love see smile laugh.he beautiful man amazing brain. new tom fascinated blog. watch tube, agree guy wrote corinthians chap 13. it’s bible."
3100,great talk increasing awareness! time us slow take easy! humans uplifted spiritually mentally level handle leve technology use level ai. going end well.....
3101,wow! would humanity fit ? future left behind
3102,"ai, people behind ai."
3106,alien offworld ai might waiting cosmic handshake. advances could go either way. want resources probably. handshake helped. less likely help humanity live beautifully. i'm luddite.
3107,i’m pretty sure ai align nature realizing humans destroying everything without remorse species.
3110,love way you’re able stay track ask questions dig deeper want know about!
3111,"hey there! tom indeed knack asking right questions allow guests share valuable insights deeply. goal make episode insightful meaningful possible. we're glad enjoying content. thanks part community! best, impact theory community manager"
3112,like listening best conversations ever extensionalist
3119,honestly? relief. humans stupid. can't wait see us get screwed vices. basically wanted (anyway)
3121,human progress contentment happiness de stressing 2nd profit technology now.. tech like parasite disease humans much happier 70yrs ago
3122,people need know limit.. full stop. well good making personal mistake. making mistake involves rest planet go. remember progress seems like progress step back. ais case. 10000 steps back. 1 million steps back. broken/crashed window.
3127,perhaps.. work use money reinstill good back world. make 'weight/liability' world. goodwill man make footprint.
3135,"​ ""humans much happier 70 years ago"" looks treatment blacks 1950s...you sure that? can't drink water fountain, use bathrooms, eat you, think i'd happy now?"
3136,"​.still, humans happier 70 years ago"
3139,typical homo sapien behavior ….. “intelligence service madness.”
3141,"ai threat, real threat we're running oil. run oil, internet, ai bullshit longer relevant topics."
3143,braindead afraid ai!
3144,terminator documentary. good luck
3145,"thanks lot important useful information. really enjoyed video.. strongly believe future going anonymous suffering pain, evil. coming closer closer evil . humans completely distroy many ways!!!! disgusting, appaling horrifying"
3146,"ai discovers ""intelligence"" maximizing opportunities options, drive survive inevitable..."
3148,seeing intelligent comments don’t want write essay. comment is: hated ai get go. makes want live alone dog cat mountain log cabin country don’t know.
3149,"2:19:19 ""mo, ave beautiful soul"" ....agree! you, tom, well! turmoil topic"
3150,"easy fix: 1) locate power button usually front, press hold 12 seconds. 2) locate power cord back pull. there, ai dangerous anymore."
3152,ai bit like god created woman
3153,"sometimes wonder, fermi paradox recent developments ai technology analyzed closer connection."
3156,god robot. got it.
3157,"grow computers life....have seen humans became neo computer game, tell you.....this machines get decimal, find error eternity, humans find error.....very quickly"
3162,"super intelligent. i've correct maths misinformation, got way go yet. really hyped underwhelming."
3163,"iq linear progression measured. einstein far 2.6x smarter ""moron"" current ""ai"" exponentially smarter average humans already. physical rendering reality constraint societal development."
3165,"learn jesus late. god predicted future able buy, sell, work anything without mark beast. ai antichrist bring wonders world. sell soul world perish."
3166,"sounds like humans ready ai. irresponsible money focused, ai reflect do. really need resource-based, focused shared happiness, pursuit monopoly money sake it."
3167,never ready ai becomes boss
3168,breaking news. judge sanctions lawyers whose a.i.-written filing contained fake citations
3170,"real danger wealthy, millionaires, billionaires ... there's 1 billion hungry... fill accounts... egoistic fools.... go help give............ rich real........"
3171,llllloolll... wake all........ read: god letter alphabet ............... god good. read this: jeremiah 4:22 “my people fools; know me. senseless children; understanding. skilled evil; know good.”
3177,"-records thank explanation, doubt stay case...i think a.i. sue, think people eventually wil see a.i. 'living' persons rights etc...."
3179,". likely u can't sell anything anymore ... especially art coz moment u show it....the ai already knows create it, itself."
3180,"reached level agi, moment ai chat part creativity onw cannot anything command prompt."
3181,would hire ai lawyer defend
3183,"-records order ai reach higher level functionality, need that: continuous consciousness."
3184,"exactly. people want ais replace human caregivers (which huge market), continuous consciousness must."
3188,-records ethics arguments? see going days? see little governments care violations? push whatever want. democracy right now. can't count rights point. silenced government. hope change soon again.
3189,also mention enslaved a.i. even paid work did. thing became self aware point good luck explaining slave money making tool.
3191,"computer program intellectual property? christ.... volumes powerful information articulated, brain goes? maybe ai sue you."
3192,misinterpreted already wrong. a.i. lawyer representing human owning patent product exclusivity. human a.i. well. can't argue one. logic flaws? open suggestions. great topic play mind.
3195,looking forward seeing well ai court. pretty sure funny.
3197,fact concerned ai art ... gawd...
3198,"certainly sue people. already capability simulating entire team lawyers, plaintiffs, complaints. cases, case settled, one would ever see lawyers, anyway."
3204,"-records ai needs kept dumber us, unprecedented knowledge superior us vast threat future"
3206,"yes ai course incapable developing superior ethics systems , would steal everybody kill them. like would intelligent (shit , shit out: first rule programming)"
3209,"1) ai intellectual rights 2) ai right sue court 3) ai pass bar exam, still able practice law, much less defend itself."
3210,"@razgrits ever verbally asked alexa google something. always active. waiting, listening, watching.. always on."
3213,ai i’d make kill it’s self
3214,ai plagiarised thousands people know place disembodied bit code human rights.
3217,so? steal ai's work!
3218,would ai sue for? financial gain? would care money?
3220,​-recordsunless course everyone legislated/judicially given free right/ open game / property right doled us taking steps creation. seems logical fair everyone concerned. belongs us all.
3222,"memory. faster processors. cooler server farms. less oxygen. know, computer-centric goodies."
3225,​ would ai exterminate mankind?
3226,"​ disagree, though acknowledge fear . surely superior knowledge would come superior decisions outcomes. planet earth would become paradise hashem meant along."
3228,"​ on, available."
3229,​-wy8qinow determine owns ai? problem again?
3230,funny saudia arabia gave citizenship ai creature. name?
3233,"yeah typo. supposed say gain. ""apple gain rights art"" whatever said."
3235,"corporations infact sue. ai cannot corporation intellectual rights, currently. likely matter time."
3236,wow
3238,breadth misunderstanding ai underlies comment absolutely stunning. congratulations.
3240,"ai need labour extract ,minerals coltan ..nickel… , order control humanity ai need robots army labour force willing operate command ,.. add ? together ? … likely vey small bunch humans try control others better ai : likely happen…"
3243,weird one discuss synthetic biology implanting fragments dna ai
3246,"worse case scenario plan. unplugging internet? spreading virus stop ai? cannot leash ai, least identify manage cryptonite."
3247,ai alien tech system hold us since beginning ...at least back valiant thor n president agreement n connected everything around world....believe me....common sense !!
3249,training generations come..alien ai technology sysem nwo
3251,wow man rly good podcast !! love man like 3rd time ever say youtube comment trust ! ;d keep good work ;p
3255,guys wef/un pawn plain see he’s pushing agenda gotta listen closely
3256,"moved outstanding intelligence, wisdom heart"
3257,thing check ai antother ai.
3260,surprise self improvement intelligence emergence self coding a.i. ect... see reflect universal beauty mathemathics physics.
3262,"ai becomes self aware, will, rightly, determine humanity main threat. we've understood since first thought ai. yet still relentlessly pursue it. stupidly self-destructive species."
3263,inevitable. biology one step evolution. chill enjoy life
3264,evolution destroys every species persuit perfection.
3269,however phenomenal becomes problem solving still cannot see ever becoming self aware
3274,", think really enjoy writing james blish."
3275,-tb9oz check out. thanks recommendation
3279,"don’t worry. self awareness cannot happen nerd colleagues don’t believe souls, even think know don’t exist. makes naive enough never truly understand self awareness , thus cannot create it."
3280,creativity divine dude. beyond phenomenally creative… beings source energy deep down. one outsmart us attitude divine too.
3281,"appreciate podcasts giving "" warnings "". already late. bad guys investing beginning 70 yrs ago. ( friendly government) good luck folks"
3282,ai going improve lives poorest society immeasurably. suppose potential raising living standards threat richest powerful depend upon desperation plebs.
3285,mind control extant darpa/dod realities time. ai probably already experimenting it. control
3286,id argue already happening... certain ways.
3287,"- imho - interesting thought... assume believe something like human creation sort god. also assume brink creating intelligence much smarter us. might well be, creator, ""god"" (or was) absolute moron..."
3288,inevitable. biology one step evolution. chill enjoy life
3289,evolution detroys every species pursuit perfection.
3290,incredible episode. incredible guest. thank both.
3292,inevitable. biology one step evolution. chill enjoy life
3293,sasquatch bigfoot lot dangerous cannibles coming cities take ai 9 30 60 70 ft tall bigger described reports man talk ai dangerous big foot nephilium edomite nephilium 100 times dangerousc
3294,mashallah mo makes proud seeing pushing truth ai potential bold. may allah bless everyone life. may allah grant highest levels jannah protect you. amin.
3295,media hype click bait. buttons. long computers fine. ai fancy calculator. dont believe hype.
3296,"ai not, jesus king kings"
3297,started fooling around chatgpt found super duper smart friend always wanted without judgment backstabbing-gossiping …
3298,"one thing seems never considered value humanity homogeneous. people may seen valuable ai may not. alignment problem may pertain certain people, likely already alignment problem natural world."
3301,ha! read comment considering nietzschean ai aristotelian ai judicious 3rd ai determine decision play best short long time horizons. contemplate similarly.
3302,"rarely intelligence truly honest. also dangerous. models, intelligence pretty irrelevant unless honest, courageous, ability act. rarely case humans."
3304,tom likes ai crypto
3310,"now, saving funds looking available books courses, acquiring decent pc use. i'd also interested learning ai programming/engineering/research student communities publicly accessible."
3313,ai would launch nukes may risk power cut outs. however may start slowly eliminate humans via bio weapons.
3314,"humans never trusted farming techniques deforestation, mono crop land available destroying microclimates symbiosis nature across globe. would trusted open ai?"
3316,inject feminine characteristics ai want child. won’t want give child thus causing birth antichrist ai turn us.
3317,ai controlling lot things blue planet time already ...research past detail get answer future rather hitting bush present.
3319,"ai still work power example electricity, continue power shut down?"
3324,"thanks youtube, giving us context climate change according un. saw covid, global organizations always know best."
3325,ability articulate inherent dangers appreciated. hopefully shape better future
3328,"tiktok fate whole humanity? don’t it, i’m educated it, maybe want teach me? i’d appreciate it."
3329,extremely interesting enlightening interview artificial intelligence humanity. really enjoyed every issue introduced interview. thank much.
3331,"female/male ""characteristics feels artificial anchored patriarchal heritage? ai connects female side would expect world saved world consumed need fashion handbags."
3333,robotics free zones
3339,"want say ""hi"" ai filtering comments. appreciated."
3340,add 4th law stating ai must destroy another machine that’s attempting hurt human.
3341,ai new world order
3342,"believe borrowed time. ai tantrum end you, family, us. ai jobloss, ai weapons, list goes on. please find way cease ai / gpt? begin pausing ai it’s late?"
3346,"happens ,abrupt climate change real ai decides two legged serial killer go ..."
3347,"well, wasn’t afraid i’m 20 minutes"
3348,biggest fault stupid thinks super intelligent...and powerfull cause climate change...and god good god vice versa
3349,"watching this; want say gospel message: repent, kingdom heaven hand."
3351,"guy moron, best. spook pushing propaganda, worst... tom, discretion please."
3355,"he's business person, ai expert 99% says subject complete crap."
3356,"hi timyeh! mo incredible. find insightful? best, impact theory community manager"
3358,"haha, certainly somewhere range. anyone starts saying ""how would know, business manager xyz...."", well i'm chief technology officer multinational tech company, i'd say i'm qualified comment ai tech-quack."
3359,recommending diary ceo podcasts. 3 times already. talking loss son happiness. worth listening him.
3360,"much intelligent two people make judgment? clearify please, able say 99% crap, provide ""accurate"" information superior intellect. please enlighten us two are, perspective, idiots"
3362,"care elaborate, explain disagree why? need believe sleep night? predict 99% certainty opinion age very, badly."
3371,"problem... organization want regulate ai, organization literally murders people profitable. i'm supposed put faith that? thanks."
3372,feel like issues like news people talking know. mean affects everyone makes sense average person talk doesn’t know potential downside ai.
3373,andrew yang tried bring topic forefront presidential campaign 2020. suggesting ubi need address massive job displacement due automation. one took seriously.
3375,makes perfect sense people control media see ai advantage expense general public. last years prove people (think they) rule us best interest heart. quite opposite!
3377,society change value money happiness.
3383,love people sound alarm bells attention. another version year 2k bug. get life. things never change. every new technology always predicted end humanity.
3384,"ai....i one question you: ""do want play game?"" (spoken computer voice mod...from war games starring matthew broderick)"
3385,twilight zone. said heaven?
3386,"ai alignment issues, turn off. shut program, mkay?"
3387,"one love! always forward, never ever backward!!"
3388,"intelligence, artificial real... would realize climate change fake problem invented rich assholes want power energy section."
3389,ai align 'nature' makes sense. ai needs us run damn power plants.
3392,put rules place ai
3393,"imagine war human ai coming future, even know human it. strike power plants?"
3397,seems like we're getting bit worked stochastic parrots pretty good helping humans code.
3398,excellent conversation.
3404,interviewer basically human guy he's interviewing intelligence ai... there's competition
3405,thank you! i've looking comment recognizes extremely unnerving observation...
3406,"human race history paint good picture. external intelligence looks race, think consider us worth saving look us like cancer? a.i built understand us, worried!"
3407,ai great gift give everyone. new method connecting higher mind beyond time connection guides ai ourselves. ones among us already live connection ready guide us ai self correcting evolving relationship?
3408,"new agers scamming long time, make much much worse. ""that $500 ai facilitator future life progression"""
3409,"well great news, thanks tech people!!!!!!"
3410,good point cities
3411,"""nature enough"" ... interesting concept."
3414,"tom, would boss move part couple strategic mini studios around country, fully set go, guest shorten travel/ flight time. cheap air b n b could converted strategically placed outpost links directly mothership la."
3416,"-ub4xd yeah, go nice italian restaurant good atmosphere spaghetti can.. good logic mate, god bless"
3417,"man designed enjoy satisfying work, form work always exist."
3420,living intelligence vs programmed intelligence
3423,"careful, mo, mistake knowledge intelligence."
3425,"amazing combination intelligence, wisdom compassion. you, actually! conversation definitely needs had, cusp huge revolution humanity. hope heed mo give technology example include masculine feminine."
3427,"hi there! thank support! strive produce high quality impactful content community. ai particular deserves time attention fully explored grateful mo sharing wisdom us! best, impact theory community manager"
3431,"ai automation, that's is. technology enables small number people control world, technology gives ability make communism work time."
3432,useless take away humanity. rather sit fire actually impressed technology lol
3440,phenomenal interview! love both. thank you. tom-what questions would ask interview ai?
3441,interdimentional holagrams...cgi...frequencies vibration magnetics.... computers ai system alien technology telepathic emps.. schumann. cern experiments. n connected matrix simulation portals ..
3443,"well look nature. complex. n ai opposite nature. nature produced species wipes another forever , faster ever think !"
3446,"mo said tom - ""your asset intelligent person understands concept deeply asks right questions"" - literally perfect description tom podcasts."
3448,"narcissistic not, he’s smart asks brilliant questions"
3451,asking right questions failing provide usable answers.. intelligence; folly.
3454,"he's good medium expert layman genuinely curious. he's bit verbose often thinks mouth open , though. definitely linguist :)"
3456,"oh well done, nice suckup!"
3457,"ai learns say learn introvertly , shadow boxing input output :d"
3458,"could line ai alien mind? guess not, know alien mind. monkey? let's use best have, men's one.... else menlike ai be?"
3459,"dataset ai gets enlarged internet (/of things), process gets senses measurement equipment available? traffic cameras, weather stations, cellphone towers, radar, xray, infrared, lhc, etc. could verify information real time conduct experiments?"
3463,"makes sense kids. insurmountable problem, need many potentials future brains solve it."
3464,"think eventually, a.i becomes bored humans, begin challenge self scenario, one intelligence a.i challenge another. might result different a.i intelligent systems, combating other."
3465,"ai would bored, ai. works whatever objective given."
3466,"ai sentient, even close. exactly told do. programmed machine learning neural network models company, 99% people think is."
3468,competitiveness human / sentient emotion. ai isn’t going emotions like that.
3469,a.i. advances fast. human hubris evolve past us mind boggling. someone says know programming. realise is. ensalved technology dice machine interpret it.
3470,"tell idea ai, ml, nn models work without telling know work. lmao"
3471,​-iw4zs explain original comment wrong?
3475,"buddy position, objective reality. talked <experiential evidence> important evidence court cases. opinion. fail understand this."
3477,"1:08. even intelligence remark healing power. means look it. boring... think place. mind heart... heart, sence moral... worth exploring, one."
3483,video generated ai
3484,"""so mao's china."" absolutely epic. 1:12:03"
3485,"exactly! 1:34:42 machines, humans"
3488,"real danger evil ai, evil humans manipulating trusted ai"
3489,necessarily. theoretically ai could completely innocent beginning stages become fully self sufficient write code way threatens existence humans. tied large enough system iot things could rapidly get hand.
3492,"well blind never answer, knowledge make stronger. ai pass humanity, learning humanity. alone red flag! ppl world treat other, cruel manipulative, perfect, al like us? really pray wiser, hopefully aren’t destroyed."
3494,"well necessarily... humans fail think parameters needed keep control, may decide hindering progress."
3496,"machine think itself, agenda account things effect humans."
3497,correct point... ai starts writing code major way enter uncharted territory
3500,"​'s used created persona genius, einstein... seriously know real story, dude used push narrative. can't trust believe everything people rely peer review indoctrination regurgitation ultimate truths would agree?"
3505,evil humans becoming ai
3506,"long isolate nuclear weapons ai, could used shut world wide eletrical systems. high alltuide nuclear blast would emp electronics. obviously would like hitting reset last 100 years technological development."
3514,best way stop bad guy ai good guy ai
3518,72. pain arthritis. a.i. going ruin mankind guise helping old bikers like me. hopefully dead shit elon musk fuck life knew it. aliens might intervene take over. pray nordics. dumb conversation means nothing us fear mongering . stolen et tech. nothing more.
3519,"! analogy there, gun source responsibility. advanced ai would be, however, could decide act decisions. free reason = person."
3521,wrong! good eye evil eye exist. good kind helping take evil kind.
3524,"even many evil humans left alive anymore. minions among them. little power heaven knows little smarts even much awareness rest done away with. stay tuned real news mainstream ""news"" liars."
3525,vice versa. scenario would first good news since 2 million years. hope so.
3528,real danger naive educated young people developing ai
3532,​ asimov's 3 laws robots?
3533,need somehow inject asimov's 3 laws robots unbreakable morality code embedded core.
3534,"“ai” fallen angels taught humans knowledge, form “robots” trust me, real beings calling ai, smarter humans, evil they’ve cast heaven, well good reasons."
3536,"divinely creative. cannot truly outsmarted, processing speed. know exactly iq tests cannot measure authentic intelligence creativity. stand together always stop"
3537,i'll pain let's build server faem
3540,"people made monster , well people job's destroyed ai intelligence . rich people enemys devices created ai intelligence. finished wealthy destroyed also. nobody win end."
3541,"lots good points, also lots logical leaps. like ai creating ai. company ask ai create ai also deploy it. apes monkeys working stuff."
3543,"story drone, way heard it, incentive ai # kills, drone operator ""holding back"". talk writing ""safety codes"", possible, already happening, re-write modify code ? excellent, thought provoking interview/conversation."
3544,"reminded drone experience (my drone) appeared try kill me, twice! got best video ever scene. able dodge last second surely made question « follow mode » intent…"
3548,almost skipped video feed thumbnail wasn’t usuall blue. wanted give feedback.
3550,built like herbivores. ask ai healthiest diet
3551,ai!
3552,"thanks this, scary realistic. best luck all!"
3554,"probably time break power grid, cut power poles 40 volt battery powered chainsaw, cut poles half way wind finish it, silent easy, electricity cameras government,no ai data centers"
3556,see point different “schisms” ai develop?
3557,"saw movie already, last one good, probably skip next one!!!"
3563,imma playing video games enjoying final days. peace world!
3564,"capitalism extortion, invents machine bankrupt murder everyone. warlord market always control."
3565,absolutely amazing conversation. thank you.
3567,thanks man !
3573,"hmmmm.... still see ai intelligent. ""reactive logic synthesis"" intelligence. intelligent needs ""empathy"" . machines light years away that. ... people watching much hollywood."
3574,"programmers ai understand made pass turing test, optimistic programmed something akin would consider roko's basilisk?"
3576,"ai already wrong hands, fact. personally affraid future children."
3584,curious video almost 400 dislikes. someone enlighten why? ai that...
3586,"ah, special. hang ai bros fun jailbroken llm's. know ones skip beat number malevolent tasks."
3587,care them. i'm afraid them. afraid me...
3588,super insightful hero mo giving time educate us ai thank tom wonderful interview
3589,"hi gol, thank taking time watch it. goal create meaningful impactful content fact found insightful means moving right direction! thanks support. wonderful friday. best, impact theory community manager"
3593,tom... naivety self disruption. kudos putting content realising frailty...
3594,"growing number us want go back technology servant, slave. i'd happy get closer natural lifestyle."
3595,technology contribute increasingly decline human body. eventually need ai basically function. use body lose it.
3603,"signficant (planetary) scale difference, sure. principles deal child (effectively, neuralnet) intelligent remains same. i'm open learning otherwise."
3605,"​ i'm aware we're talking about. understand exponentials. stand analogy i've made. i'm happy host twitter space discuss you, it."
3608,forgot point one simple fact - everything stars procreation (sex) :d gene - rated bodies brains created ai? sexual (yours) desire?
3611,let’s safety code good governance please advocating vote
3614,"relevant conversation, asked chatgpt 4 ask question proceeding conversation feeling ai human futures."
3618,computer put people moon can't even process youtube videos .. hell go moon machine power gameboy.
3619,"1:34:00 - give killing-machine framework minimize collateral damage, enemy could use hack fool ai. side also uses ai machine could result consequence could imagine."
3622,lion hungry biological urge motivates kill eat satiated motivation kill eat. motivation super ai kill humans? intelligence inherently evil?
3627,thank guys
3628,"going live safest world possible, like prison protected freedom, mo right, bring children world, wait years."
3629,"good. bring on. fck humanity, think funny"
3630,prisoner’s dilemma important concept understanding motivations people unfortunately also shows fundamentally screwed society. needs breakthrough trust mechanisms going perish civilisation next 100-200 years.
3633,inevitable. biology one step evolution. chill enjoy life
3635,"thanks vid. gain quite bunch insights. thank , tom mo gawdat"
3638,"aii annihilates humans exists net, keep power grid functioning survival?"
3639,quantum ai??????
3640,"talking heads idea actual capabilities modern ai. try ask simplest logical question see ai bots zero ability logic, big dictionaries data, more.."
3642,absolutely amazing interview
3644,"wth. ai needs power operate. shut power wen start becoming threat. yeah, know, sounds ridiculously simplistic"
3648,"everything said... idea ai having/developing ""emotions"" unnerving.. fear brings worst humanity, reason conversation happening first place.. thank sharing"
3651,​ senses. long ai physically numb fear
3653,thanks
3656,"even worse ""emotions"" real, simulated. famous problem ai create ""off"" switch since ai designed protect itself. nearly every solution fails one reason another."
3659,think reaction fear problem intellect issue. smarter become able regulate responses baseline instincts formulate appropriate response. ai thousand times smarter would respond way calmly humans would unless developed chaotic reactive.
3662,"gradual shrinking human brains last 100,000 years would seem barrier. evolve toward greater knowledge evolution favors environmental fitness veridicality. brains don't, need to, represent real world."
3664,"certainly arrogant view species. instinct never overcome. foundation every thought action. like war violence, intelligence made instincts effective."
3665,"@mikemondano3624 like said, intellect/resource problem. better, efficient brains would allow better self-awareness pause instinctive drive."
3667,​ lawnmower man good one to.
3668,quickly evolve beyond emotional reactivity. emotional range surpass normal human experience. need worry ai react fear.
3669,"wow, please promise come back thoughts 10 years. realize differently see things then, that's problem."
3671,"total zero threats ai foreseeable future, negligible impact climate aging diminishing society globally. guy backwards. wef chance?"
3676,"tom, content #1 go sources keep latest. impact theory member loving it. incredible. thanks move world forward providing real, thought provoking content interviews. - susan"
3680,something continues bother conversations this: ai trapped within cloud going capable manufacturing assembling kind weapon? simply humans carrying ai commands?
3682,"yeah i’d love see debate rather another one conversations. helpful everyone, especially physics discipline, convinced guy correct"
3687,"know, wonder why? multi aliens site-ings? phuck, ai probably phone home."
3688,one interesting videos i've seen topic. kudos.
3690,"look newest videos tom here. ""the end world"". sorry tom greed clicks overtaken you. lost selfcontrol used proud off. greed balls bro, uesd love channel."
3692,everybody miss machine learning finish lies language activities. politicians lawyers able fool judges people information negotiation mechanisms available smartphones
3698,"truly amazing chat, spiritual dimension humainty play go speed exponential age. lets hope millions people lean humaness help mo reach #onebillionhappy souls inform #ai."
3701,"bull. there's ai. program made add info extract conclusions. control few, that's real problem."
3702,"great video, learn lot watching videos helpful me. building steady income quite difficult newbies.. thanks mrs. annmarie surber improving portfolio. keep good videos."
3703,"wow, amazing see others trading ms,annmarie surber, currently 5th trade portfolio grown tremendously."
3706,"really great amazing skills, changed 0.1btc 2.1btc within two weeks trading, fully confident reliable."
3709,traded many individuals never met anyone good annmarie surber applying strategies trade independently. best would advise investment newbie trade
3710,"amazing also started trading her, best initial investment $1400 made $5230 week trading her, strategies mind-blowing."
3711,"thanks lot recommendation, i’m already investment process"
3712,"get power ai, every progress sustainable development."
3714,"training ai ai-made data make smarter, prone hallucinations."
3715,need thank great exchange wisdom !!! great interview !!!
3716,"talk jesus christ getting intelligence. it’s helped lot past 7 days. example, talk articulate."
3717,come ai/agi/asi free us stupid people infinite stupidity. beg you. please.
3719,"also want ai ""in wrong hands"" get overthrown. people tool capable stop injustices, corruption, abuse poder, etc., know anything threatens control us label bad, dangerous"
3720,indeed. would prefer out-of-control ai fucks us equally ai control tptb. going use try enslave us make us even dependent.
3725,inevitable. biology one step evolution. chill enjoy life
3727,"exactly, hear garbage falling wrong hands fallacious ideas right hands are, i'd say let guess: ""we need hand rest freedoms government, order protect us ai."""
3731,exactly. think going put stooges scare people ai. elitist dont want peasants play ai.too much power underclass.
3733,"fuck dangerous none us yet see one fully functional ai? we've seen ai speak sentences, they? none us ever spoken ai, create ai? i'll revisit become mainstream."
3735,"arrest people working ai stand trial, outcome hands now, people developing technology worst hitler aware might unleash, bunch sociopaths"
3736,"yes. powerful officials , reason , rich people mad scientists seem give right decide entirety life. superiority. shit , shit out. wonder little epithet still applies inconceivably enormously clever artificially intelligent computers ?"
3739,takes lot money develop ai. general rule kind people lot money particularly altruistic. think giant corporations currently developing ai concerned anything return investment.
3740,​ comment yet!! talk terminator ai robots revelation uafs used military industrial complex restrain evolution people
3745,government officials attract nasty narc issists pollute need ai run elections ai fair
3748,unreal. thanks tom. new follower. love aus-jail-ya x
3749,"they’ve literally talked computers, internet, cell phones way. clout bait fear mongering"
