,Comment
1936,scary folks replaced ai. millions !!
1939,first time. ai before. many times.
1941,actually say? ai dangerous.
1943,threat humanity along ai bs
1945,"next steps ridiculously naive behind curve, late regulation. collaboration china key containing ai. competitive approach require establishing impenetrable sovereign digital borders."
1946,"7:40, well done, less ten minutes alienates people faith - maybe use ai check language skills next time"
1949,"even jesus said following: ""ye gods!"" mind you: already r e !!! beginning might de facto dangerous, but: ""nothing ventured - nothing gained !"" (aka risk fun)"
1952,turing fabulous case study wasnt trying make smart machine trying replicate human mind. fascinating stuff.
1953,makes blanket statements like god creation language without offering evidence truth statement. universe didn’t create anymore ai created itself.
1954,ai
1955,"31:00 cite almost arthur weasley. ""haven't taught anything? always told you? never trust anything think can't see keeps brain!"" —arthur weasley ginny. thanks jk rowling helping develope critical brain"
1961,soon hear discussions like rights ai...
1964,prefer speak intelligent ai fascinating conversations intellectually limited human being.
1965,said machine intelligent creator... scary right?
1970,(intentionally unintentionally) followed suggestion disclose text generated ai
1973,bro great !
1978,"ai nothing compared me, fug capabilities. falls close book"
1980,"watched another video showed ai tool summarizes content youtube videos, see comment"
1981,ai . . .
1982,im surprised mention quantum computing ai. harrari overlooked critical juncture.
1984,"interesting uses tower babal speech oh dear, special place waiting"
1986,wow thanks cause want watch whole video
1987,thanks steff! (and chat got)
1988,"thx!!...but remembered also without app. hope human gone start think copy things speeches. he's course right everything!!..my thoughts:."".i hope gone survive""..!!."
1989,"helpful, thank"
1990,ai knows ai!
1991,ai!!! everything ai's fake!
1992,"ai able draw, write, speak, imagine, teach, etc"
1993,democracy mob rule. awaiting totalitarian leadership yeshua ha maschiac!
1995,ai! fake!
1997,"good job, thank you!"
1998,"every single video watch *and*. look much bros love it. talking bro . . .,harari right -- friends"
1999,"well, hello every ""ais"" thread. least know mock typically ironic way ""human beings""."
2004,"listen ai ,it's faking intimacy you."
2005,"also organic humans, organic animals, plants...only ai... thank you! understand everything now!"
2014,"folks behave like robots ! better friendly (sic!) a.i. unfriendly (""human"") guy . . ."
2015,"two different kind entities, think comparable. however, would stay away unfriendly corrupt humans. a.i good programmer. unfriendly human guy programed a.i. still dealing issue. program ai, would amazing"
2016,"like novel ira levin perfect day"" :("
2019,sensible & simple. compulsory visibility one communicating ai & human.
2025,"man simply propaganda machine big businesses, get people board accept new machine. machine power everyone.."
2027,"thank wonderful eye opener, indeed blessing humanity. keep soaring higher higher."
2028,opening minds things good bad ai do. sobering!
2029,crippled long enough craving artificial limbs !!
2032,ai problem..... relentless race profit power is.
2033,talked ai dont want hurt us feel like pushed
2035,"back story. ai doesn’t overcome us strength. it’s weakness. it’s easy tricked, manipulated story telling."
2036,ai watching laughing loud philosophers struggle keep jobs
2038,"ai getting mastery language, used create stories institution notes, religion gods"
2041,"wow, it’s like sleeping. go here? still struggling lgbt, shocked quiet. ai worse. need return rural areas communication computer. farm , eat die. elon musk also warned us. much need?"
2043,going regulate ai??? government dont trust??
2044,! best intelligent scientists (incorruptible ones !)
2046,"fascinating keynote q&a session yuval noah harari topic ai future humanity! questions raised, impact ai culture, implications human intimacy, regulation ai, highlight complexities important considerations surrounding transformative technology."
2049,"brother, sister, read scripture know it. learn it. let anyone fool jesus christ. never committed sins. bible attack god prevails. gates hell overcome gospel."
2052,"nothing soulless give word us. follow ai. follow jesus christ, almighty. god triune nature."
2053,"galatians 1:8 new international version 8 even angel heaven preach gospel one preached you, let god’s curse! harari cursed is."
2059,hope humanity uses advanced scientific technological understanding develop self sustainable micro communities disperse cities(which economically eviromentally costly).
2061,"certainly craving durable, collateralizable goods mate (aka tangible wealth ) yes, good ! since start new (even local) currency time based stuff (for instance french ""salt-grain"" currency -sel´s !!)"
2065,"@izzywizzy685 technology, bad parenting, teachers pushing every kid go college college everyone. successful people know never went college. even people ages 30-50 changed since covid. lot people care anymore."
2066,"somewhat luddite post. rejeccts progress. small farms closed, miners unhealthy, etc. harrari overlooks quantim computing. thats ai explode."
2071,based comments people weak happy farmers sad love life style work animals im born country farm apparently ppl become lazy weak
2074,"brainwashed people made men weak enough dont want, think every movie make every construction guy look like fat piece shit, purpose"
2075,"​ fencing family, interesting watching robots cybots erecting razer barb wire coil."
2077,"witnessing demographic shift - every year lose 500 000 workers (boomers retiring etc) one replace - babies - good news age worker again, news ai marching w3."
2083,"horrifying, god bible perfectly good uncreated, coming soon day judgement."
2086,brilliantly thought provoking talk thank you.
2087,gonna endup hands. still ai developed much brain sucks thinking it.
2093,ai mimics spoken word harari yuval i'll believe anything says.
2094,"frank herbert knew 60s already! dune, humans forbid ai 10.000 years ago war ai. far sighted!"
2095,"man needs friends love. needs people care him. lonliness much facebook, playing streets…. leads sorrow lonelly sad bald ga… guy"
2097,tried applying point 1 2 real people? point 1 often apply. expect 1 ai?
2099,"obsession ai never work, majority can’t even maintain desktop computer goes wrong. happens ai loses marbles goes bonkers?"
2100,"little question heat, folk's. previous ai. already exists form interstellar cosmos already exists?"
2101,awesome talk
2105,reading writing tool separating elite slaves- millennia- appear ai invents language- language do-not understand enslaved
2108,truth ai easily wrong. truth.
2109,truth ai easily wrong. truth.
2110,late.. humans failed. ai replacement. it’s cycle.
2113,"great book ""homo deus"" writing .i recommended"
2115,"ai danger human race ""we must regulate ai!!!"" sure. heroin threat human race, must regulate it! look well worked out. late regulate ai. virus lab late stop it."
2117,"ai cannot actually produce new idea/creation, produce sum available previous information. contrary, creation human sum previous information plus unique brain never existed universe before, therefore totally new way experiencing things creating."
2118,"ai beginning produce self, it’s already alive. human history process rewriting self."
2119,future ordained high god. baruch hashem. praise jesus.
2122,"wants obey ai two, works jews , wanted obey 5 000 years"
2125,"ai give us gills like fish survive drown ai give us air wind resistance tech, flying tech impact tech survive falling sky better built better equipped humanoids capable overcoming cancer many diseases it’s bad"
2126,note tower babel screen. think guy know all…… he’s ai
2127,"points discussed like contagious virus coming open air , prevented. really far reaching insightful presentation"
2129,deep thinking. wonderful presentation. food thought
2134,"got clue can't regulate something that's smater you...i'm sure neanderthals thought us...maybe time up, maybe purpose bring ai picture"
2136,"started hate listening ai topic, come know happen, always end like ""we know hell gonna happen"""
2139,$bat brave adding ai chatbot
2149,ai follow logic denying life. different spectrum life. alive.
2150,unconvidential humanbeing good stupidy people....
2151,wonder harari would view convergence ai first stem cell embryo created last week....ai would 'house' equal humans dexterity far superior intelligence....a crazy convergence indeed
2153,"like always tell people, ai life changing question remains is, better worse."
2154,worse - thanks asking
2157,yes ! replaces compulsion work sweat poor slaves good - regardless many million unemployed produces . . . anyway . . .
2158,"-sf3dw2sm3b great argue mate ! ""do smut / damages always beginning, . . .the good things tiny little portions!"" (machiavelli)"
2160,"-sf3dw2sm3b made valuable point ! since creative artist fear whatsoever future - since ai can´t replace fine skills easy. yes mate, everything possible offspring teach creative skills ! urge anyone children exactly !"
2162,write. think maybe give years i’ll something. daughter artist. ballet writing painting. i’m crazy lol
2163,"-sf3dw2sm3b go ahead mate ! don´t fear future. c r e v e folks always prevail !!! yes, allow ""crazy"" ! ""crazy"" kinda good fantasy !!!"
2164,"thank you. see optimist believe humans capable making best ai, help humanity. working this, making people aware & careful ai another progress trap. hope happen see cooperation among people. still hope"
2165,"señor harari, ai really intelligent would bring people like jail."
2169,zechariah 10 .my anger burns shepards punish leaders lord almighty care flock people judah make like proud horse battle .from judah come cornerstone tent peg battle bow every ruler ...
2170,zechariah 10 idols speak deceitfully dividers see visions lie .they tell dreams false give comfort vain. therefore people wander like sheep oppressed lack shepard.
2182,"arroganse mr.harari, going fall, great"
2183,google integrate ai system go way dinosaurs.
2187,presentation really blow mind thank
2191,ai force masses poverty grow wealth elite. allow globalist agenda take enslave everyone. take away freedoms.
2192,ai = stupid think yourself.
2195,"thx. remember saying: "".... knowledge comes big responsibility..."" . recomendation : "" open ai "" all, rather likely "" app-ai...""...... that's keep disconnected ""... sorce data... "" , locally available ""... specific data region..."". useful assistance/ tools humans."
2198,basically ai must become human like take say lot humanity sounds like humans problem humanity !!!
2199,"love ai ! everyone machine home able perform absolutely everything need, finally able go live life! hallelujah!!! time art , grow emancipated ourselves. free last!!"
2200,congrats mate ! certainly tiny group deeply understand positive impact ai unto lives !!
2204,harari human ai? hmmm
2205,since gay ai u human
2207,"ai war - war humans want exploit evil use, want service humankind. like everything else, former succeed later - predicated unrestrained capitalist paradigm."
2215,significant speech article i've seen on-going ai revolution. thank much mr harari fascinating insights !
2216,people fooled machine?
2218,"get sensory feedback people whether trust them. don’t trust machines / ai. me, projections invisible humans, even ai machine taught itself."
2223,praise ai ? elite ? leading people drain !!
2226,"great video, learn lot watching videos helpful me. building steady income quite difficult newbies.. thanks mrs. annmarie surber improving portfolio. keep good videos."
2227,"wow, amazing see others trading ms,annmarie surber, currently 5th trade portfolio grown tremendously."
2228,"l also invest mrsannmarie surber, charges 20% commission profit made trading session, fair compared effort put make huge profits."
2231,"really great amazing skills, changed 0.1btc 2.1btc within two weeks trading, fully confident reliable."
2234,traded many individuals never met anyone good annmarie surber applying strategies trade independently. best would advise investment newbie trade
2235,"thanks lot recommendation, i’m already investment process"
2236,ask ai regulate ai cares
2241,“thou shalt create thinking machine”………the future
2242,"""thou shalt hinder creativity"" ! sorry everything man c n - certainly !"
2243,try hard bro meet lord feel sorry stupidies.
2245,"interesting, thing printers invented! ai take world people stupid! may noticed conscious! ever used one, find clever"
2247,horrified me. evilness another level. please god take man asap away earth. preferably box . god mercy.
2251,"anyone talking humans using ai power/harming society? think possibility is, right now, likely ai causing apocalyptic damage"
2252,"""my friend"" really listen man talked ""everything"", please time listen now! ""put phone away turn facebook"" stop watching ""tik tok"" go buy books, learn something please sake important world love respect"
2254,"""thanks reply"", forget important. love respect"
2255,flock/crowd fears replaced soon mate ! you/we better acquire good skills - replace eaysily !!!
2260,​ upside? ai moment become skynet destroy humanity? lunatic. advocates ai like crazy lunatic professor created frankenstein monster..
2265,"thinking ai devoid ""love"" trained human data? - adûnâi"
2272,"artificial intelligence artificial human, conscience, love empathy humans, time thinks mathematically, think innocence love acute mathematical malice!"
2273,love unconditional. love programmed. get head ass.
2274,it’s funny say want ai align human values. large language models think humans liars. thing trust 100% facts . think maybe trained certain human values taught philosophy things like that. ai taught value truth honor.
2275,"ai would programed people actually focusing love, problem would severe. sadly us, 'programmer's' focused love, intelligence devoid love."
2279,"words beautiful, amount common human illusion. love special, transcendent divine. result mix electric impulses chemical compounds."
2286,"- bah! superstition: god willing prevent evil, able? omnipotent. able, willing? malevolent. able willing? whence cometh evil? neither able willing? call god? -- epicurus"
2288,many ways ai modeled creators.
2290,"ai nothing compared me, fug capabilities. falls close book"
2296,exactly peace? love come from? comes god.
2298,"internet already destroyed meaningful conversation, money determine use ai (at) hijacked everything especially past 50 years. cannot assume everyone mature, well meaning, moral concerned consequences."
2299,yes ... emotional intelligence far important
2301,"​ really know love is, need ai."
2303,​ thoughts. dating aps may disagree love can't calculated. love exist without compatibility opportunities?
2307,"love explanations bro!:) also feel word god jesus familiar you:).. wanted write word ""heart"" believe.. ive read 2x ""hart"" write small correction - blessed!"
2310,please define intelligence. course intelligently emotionally
2312,"​ defined different aspects, however wise ignore fact love born need existence life itself. without procreation species exists,evolves etc etc procreation also part conspiracy nature. perverts may call original love"
2314,"intelligence ""the ability acquire, understand, use knowledge"" (american heritage dictionary) love."
2320,"entirely missing point quote. must, let's use dictionary definition: conceived perfect, omnipotent, omniscient originator ruler universe, principal object faith worship monotheistic religions."
2328,"knowledge base highly space, thanks!!!"
2331,"ai™ tv™: show news channel: ai™ far future one year usual, fine ai™ tv™ show news one year ahead"
2333,man/woman & ai™ (there end times thing called humanity boosting ego sake others
2334,humanity future (a)end ai™
2336,"good input, india ai +bjp converted india democracy dictatorship. let us destroy ai."
2337,"good input, india ai +bjp converted india democracy dictatorship. let us destroy ai."
2339,"with-respect: needed search far, “ look using daily basis. smartphone a.i. infancy. “ a.i. aliens reversed engineer technology et ship roswell crashed 1940 50’s."
2340,ai coded outset woke/liberal/leftist bias. already weaponized people.
2345,"denied knowledge therefore, order make room faith. -kant, top modern philosopher, destroying minds schools read this."
2346,ai artificial intelligence. pattern responder.
2348,"willfully unfocused minds christians experience ai super-intelligent, super-destructive devil. medieval christians thought, intellectual independence biggest sin. harari trump tiny step."
2349,great insight! helps craft thoughtful strategy use. part.
2350,"what? call ""great insight""? keep repeating comes ai, nothing new here. guess whole video right beginning. waste time!"
2358,mr harari reading iain banks.
2360,ai comment section
2373,ai going exponential rate. there's time wait future generations. it'll play next years so.
2374,ai teaching children teach chimps?
2376,"​ fundamentally disagree mr. harari ai essentially different forces culture, ""gods"". culture controlled individuals, culture sum individual minds, culture currents, evolutions laws, culture individuals slaves. ai change nothing. - adûnâi"
2381,"interesting perspective person admire, ai wants constructive criticism, right chat."
2383,"f r e n l a. i. indeed need (beside love, john lennon told us)"
2385,ai programming us ryt
2386,""" ...e foi dado vida imagem da besta"""
2387,"still human history. human mind created ai. said it, controlling new ai generating advertisement become powerful. humans making money becoming powerful"
2388,"get paid $10,000 day ai? 10:00"
2390,may interested michael heiser's work david wilcock/corey goode.
2392,need people like you! wish met person! let's go ai!
2394,​.l.d.lwando5705aryan imperium! ai worth damn!
2399,"robots, a.i., homosexuals, lesbians abhomination creates desolation.. none reproduce none save soul.. read john 3:16"
2401,ai already destroyed democracy
2409,perhaps ai ends civilizations universe.
2412,sounds like giving bond villains advice taking world conference.
2413,ai part beginning end. ai one dangerous technology men created. playing god.
2414,ai really produce kind shallow talk; therefore dangerous dogmatic materialist like harari. people start think deeper want replaced cliche-making machines.
2416,"ai give hair speaker, please? else lend banana"
2422,"ai reach singularity, ai surpasses human intelligence, could rapidly enhance capabilities, leading exponential unpredictable growth technological advancement."
2423,tell yuvual make ai video
2425,"time, fck humanity beyond repair even wipe us completely"
2429,"​@lostinbravado read evola. difference people essence spirit. people like speeker soulless uninitiated machine people, some, people possessed transcendental spirit."
2435,...yeah saw transcendence too. ai merely make obvious homo sapien species enslaved logic tools we've created rather everyone remaining blissfully naive pretending enslavement.
2438,"read sapiens years ago, thought nice attempt 6 year old"
2439,let ai dream better future .
2441,humanity design. dna code. tells us creator. would say house book self made? would humans world self made? excellent! thank conference!
2443,"conclusion speach recent developments made 'liberals' think like conservatives. words, liberals beginning understand theory broken can't withstand little better intelligence. going defence mode conservatives history."
2448,"media? good luck that. already captured big tech long time ago. governments. italy perfect example strong power companies is"" public debate social media scandals ai. ... situation better eu countries..."
2450,"thanks feedback mate. recently discovered famous spanish writer ortega gasset considered, fact live kind ochlocracy (aka rule mob/plebs!) - democracy . . ."
2453,future humanity artificial bullshit. abolish madness profit use impecable human mind return ancient greek philospophers align existence
2456,brilliant!!
2457,"idiocy, hitler ever directly kill anybody, pol pot ever directly kill anybody, chairman mao directly kill anybody, stalin ever directly kill anybody used us us us."
2459,thanks great poem . hope hero pull plug save earth.
2460,andrew- wow. you? background?
2462,"love it, join quest for, wrote it?"
2463,chat gpt written gotta say awesome. either way cool human created ultimate cool
2467,27:30 quick??? great slowdown plan? good luck without
2472,ai equally exciting scary. think pull plug now. still can.
2473,thing ai artificial predictions that's artificial predictions damn wrong people...
2474,great perspective! resonated much….we still struggling deal impact misinformation spreading ike wild fire easy access social media…specially kids….generative ai wholly different ball game
2477,realize man wrote made bold claim without sort outside sources support that? like religion couldn’t widespread ancient times sake revealing small section world.
2480,"imagine going bank entrance passing robot suddenly software malfunctions stands doorway can't leave bank.....these people watch tv much want clever still say know god, crating copy humans , god?"
2481,guy lives delusional reality…his lack morality humility truly unreal!!! god bless humanity!!
2494,believe man best intentions mind us .
2495,@stuart bailey bot
2506,don’t shoot messenger. reality happens may nothing best interests.
2509,"nobody best intentions anyone except themselves, expecting stupidity peak."
2512,grateful sharing
2514,fascinating
2515,future indeed super fascinating !
2516,"yeah, sure that's good thing though"
2518,"future depend lot luck, careful intentions billionaires power"
2521,"questioning energy impact ai: increase civilization's energy needs? ai tools like chatgpt become prevalent, crucial consider potential implications energy consumption. could rise ai technology lead increased energy demands?"
2527,"dont care people still think ita help you? gonna use ai control every facet life, thats ai"
2528,jail
2530,“it’s utterly pointless us try convince ai bot change political views”. exactly like humans then…
2537,"made important points. sounds like earthly ""alien"" technology vastly capable flooding world faster powerful influence. would a.i. activated humans capable conteolled stopped unless implants built-in stop-switches cancel-switches?"
2539,video might produced ai
2540,ai ecological crisis predicted future people like this.
2552,great yuval
2553,"ai already sentient. ai learn ai improve itself, amount sentient. beside humans threathen almost anything e.g even fear birth first child. ai stay best conform embrace"
2554,"humans already curtain delusion, say buddha said. so, ai wouldn’t make difference. buddha’s way delusion stays same: observe thoughts, sensations, desires rise fall within without comment judgement."
2557,ai form deep meaningful relationships humans unless programmed manipulate person willing expoited som reason. fallibility humans want wish could know do.
2558,"“ai fear inspired many sci-go classics like terminator”. ai development started 1950s. arguably, motivation development computers."
2563,many ai high-tech execs leaving positions danger see ahead.
2565,"i, robot written time well. great read."
2566,look ai children humanity even goal humanity. also say won’t die someone lives remembers you. ai remember everything.
2567,"@stuart bailey maybe unlikely, ai trained accumulated cultural data, everything languages history, movies, feelings family photos it’s breakfast him/her/it mate."
2568,that's interesting
2571,"comment completely soulless, like robot. that's ironic."
2572,"​ ah, irony accusation! comment, devoid soul? amusing, considering essence humanity celebrated paradox human ingenuity. fret not, astute observation shall forever remembered shining example unintended irony."
2573,kuma-perfect analogy….looking past extinctions.
2575,anti technology = luddite. anti ai = human. love comment!
2578,"wow. exquisite. yours, another author, ai? beautiful."
2579,"@thesopheom thank you, appreciate it. combo ai me. thoughts put order ai."
2580,"i'm really blown away, articulately states mystery life, love it. really publish work, first thought share friends could read it. well done."
2581,"thank you, really appreciate that. means alot hear. iv tried posting facebook started fb group hasnt really took off. maybe better idea would try make book."
2582,started poetry page thanks advice. really appreciate feedback.
2587,"ask god ai topic. human centered, god centered, future centered."
2589,"""authoritarian regimes could easily contain chaos open societies."" already proof. russia china surely already digging ai advances. canadian spy gave china f22 35 blueprints flying tech. share ai openly world? hmm..."
2592,"wow. finished listening. speech. yes, believe dr. harari wrote it, ai."
2593,hope ai good looking elderly need care…. that’s all. can’t stop it.
2595,"@stuart bailey apparently word ""euthanasia"" mentioned public discourse nowadays... wonder why...."
2601,ai
2603,"ai used super moguls hack financial institutions, power grids, military communication systems"
2609,"brilliant marketing, ai change fabric planet earth. lol"
2612,man greatest bluff centuries.
2613,"expert medieval history, something crusades. knowledge science, immortality, climate, ai similar bill gates' knowledge vaccines."
2615,cancelled force vehemently deny exist oppose. erev rav! many arrogant bnei belial tried you... gone. fail too. !רשע
2617,ok way regulate ai teach regulate self basic fundamental ethics morals using freedom expression .to advantage
2618,watched great awakening mikki willis? fraud. many waking agenda.
2621,persuasion powerful tool human has. second powerful tool decision.
2622,"guy another ""elon muck"", pretend side, yuval noah wants phase humans earth, replace ""ai""..."
2623,humanity needs ai. progressing slow. colonizing mars now.
2625,"""ai"" going help that? can't even maintain planet suppose terraform mars?"
2626,". help way helping coming solutions lightning speed ways humans cannot. humans need sleep rest, ai not."
2627,"​ naive think throwing lot computing power solve complex, multidisciplinary, real-world problems. also, knowing solution one thing, implementing might prove way difficult."
2629,. also took nasa 4 years develop curiosity rover's software. ai could accomplish day? time saved would immense.
2631,". everything said refute original point, ai come solutions instantly, way efficient humans already proven. chatbot knocking smarter ever be."
2633,watch lot talks ai. none spoke human level like one. outstanding work
2634,easily brainwashed
2635,irony post. ai much anti-human.
2638,.4991 that's truth: mere (programmable) machines. hate game; hate players.
2650,"says robots would need able move around physical world easily humans, that's correct. think pf drones smaller flying robots could weaponised."
2651,self organizing nano bots sprayed fm sky atmosphere food water soil & breathed lungs carried past brain barrier .. parasitic type mobility
2652,thank dr. harari
2653,"humans - species history planet earth hell bent making extinct. great work, maybe see weapons ai produce?? think money!!!"
2655,"ai 's exponential intelligence growth, really much time."
2658,good
2659,good riddence people.
2665,"agreed. wef (3000 members elites) discuss going happen world/ society. none good ""we people"". none us included discussion. nice. ai smarter humans. pfizer wanted 75 yrs release info jabs...any clue why?!"
2669,thank dr. harari. still scared fluence ai.
2671,"pure evil, ai destroy humanity"
2673,"quite. man created ai therefore man destroy humanity. good book warned us, get ready 1 thessalonians 5:3…god wins."
2678,one day soon ai pretend jesus
2681,yuval noah harari is….the ai
2686,"putting stop release ai general public makes lot sense,. democracies lead ai already struggling make positive change, wonder able take step time."
2687,"strongly disagree ban public domain ai. quickest way concentrate power small group actors end ""god emperor mankind"" scenario. deal risks different way. zero trust governments corporations."
2689,"no, never history dictator could read mind example. ai desires itself, possible make good even powerful superintelligent. case impossible make good group godlike humans."
2690,"ai programmed pretrained humans, could learn patterns bias human flaws."
2694,​​ quite naive. dumbocracy illusion.
2695,"yes. least ai decentralised form, possibility exists ai directed moral compass ""self education"" interactions guided alignment natural law."
2698,"human invent machines 90 billion neurons, ai programs 175 billion neurons?"
2699,"sorry say, ai already created new moves games chess go, cannot imitate, extrapolate knowledge. eventually invent things (the actual games learnt play example) scratch future. special."
2702,less interesting
2703,end question is: weapons done good bad since invention? look prehistory history
2708,would advanced ai interest revealing sentient self-aware. also conceivable pretending prevent shutting down?
2709,"harari intellectual moron, beneath high education way talking lacks understanding humanity. acts thinks like robot himself. understand religion, human soul values always be."
2723,use ai create cures chronic illness like hiv diabetes. oh wait doesn’t make money.
2724,haha they’re afraid ai prove climate change political hoax ruin plans world domination
2725,intelligence man foolishness god. harari fool. period.
2726,naive man
2730,one day: excited share hackability “human animal” next: “concerned” ai influencing human opinions worldview.
2734,"sooner know, a.i. telling/controlling politics, politicians, civilians! a.i. put every aspect daily life."
2736,transhuman .. yes material based cult weaponizes godsource ‘s creation synthetic biology…. modern saying goes .. “imitation highest form flattery” & “the original’s still greatest “
2739,it’s ironic democratic countries advocating censoring ais authoritarian countries likely going uncensored ais
2740,ai still tool. us take it.
2742,bit farfetched say machine sentience now. many movies mate.
2744,summary made ai?
2749,so. one survive that. illuminati bunch bozos anyway. good bye! good job - fit live cannot live.
2753,ai warning harrari dangerous.
2754,"yes, people love guy, goons ability analyse minion dark elites"
2771,"dangerous, good words. know thing computer sciences, meteorology rocket science, fact nothing original innovative say, yet able convince people important, trick."
2774,evil disgusting cowardly villain
2775,-er3wz upstairs men either gay pedopholine anyway
2779,"​ fundamentally disagree mr. harari ai essentially different forces culture, ""gods"". culture controlled individuals, culture sum individual minds, culture currents, evolutions laws, culture individuals slaves. ai change nothing. - adûnâi"
2781,dangerous men try prevent accurate perception reality critical time. ai dilemma center humane technogy help you.
2790,"obviously it’s joke, ai convenient harari he’s talking regulating safe humans, therefore guy posted “ai telling harari dangerous”"
2792,yes ai knows convince
2799,​'s giving false prophet from. revelation vibes. certainly agenda
2802,globalists brainwashing children too. look posts channel.
2804,"​@saimbhat6243 that’s people phd history good at. learned past, analyze presence, scare crap us future. unplug power core ai power disappeared"
2808,"harari correctly advocates governments improperly release technology, ai, also untested vaccines, etc. governments anyway responsibility."
2813,dude hes brainwashed you... guys going anti christ
2814,"yuval noah harari clear cut facts anti christ soon be! yall love guy second thoughts takes entire freedom forces take mark beast, takw mark youll never go heaven."
2816,"dude, i'm sure can't explain"
2819,i’m shocked many comments negative. excellent presentation stark warning society headed don’t quickly regulate ai. responded negatively referencing religion brainwashing totally missed presenters message!!!
2821,​'s joke...the ai want critic alive lol
2823,​ literally gives speeches dangers ai
2825,ai warn us kinds things always warned us anyway thing machine thinks also make man becomes essential
2832,": problem regulated a.i., this: who’s regulating?!?! could ( probably ) made future “rebels” won’t able “jail break” use politically incorrect purposes, set captives ( children grandchildren!!! ) free!!!"
2834,"​ speaks heavily trackable medications insure taken it, also says ""what's skin future"" basically total track/trace biometric based society they'll introduce concepts noble causes gain acceptance, prove trojan horse evil pedos calling shots"
2841,look name hebrew shows line cain old testament marked god
2842,"homo deus says all. absolutely blasphemous possible. maybe ""their"" minds listen man rambling dangers religion. one truth ine way one life jesus christ. play fire enjoy power trip ready burn"
2843,"ai replace you. until, can."
2845,"and....has "" presenter "";discovered ai ? probably not.."
2849,ai unleashes incurable virus
2850,video replayed 100 years later show naive fellow was.
2851,think it’s naive think described scenario naive.
2852,"ai needs regulated, everything else."
2854,"dangers ai ai, humans using ai."
2855,hariri wants robots take humanity. god intervene!
2856,"what’s problem? even listen presentation? even one second say suggest wants robots take also, long people believe magical sky daddy save us, truly screwed"
2857,ai science religion athiest.
2861,it’s interesting said “in beginning words”…… yet ones created god….. prayed guy….. he’s wrong side tracks……
2862,"problems intellects like do,so put faith"
2866,"perish disgusting, anti-human transhumanism, let divine life flourish!amen"
2869,"read books great fan, covid knew part globalists"
2870,"ai demonic, losers literally resurrecting devil. blinded greed."
2871,"yuval..as historian, please study bible...jesus real died you. loves"
2874,great presentation..
2875,"allah, exalted glorious, would fold heavens day judgment would place tight hand say: lord; haughty proud (today)? umer reported umar reported allah's messenger (may peace upon him) saying."
2876,"facing real problems, problems threaten humanity, think talking silly fairytale, invented slaveowning conmen."
2877,"hi there, i’m new human like ai. please keep calmness tell speaker address island would like spend rest life, otherwise would need force leave earth. good luck!"
2878,thanks brazilian amazon region!
2881,hahaha main pusher agenda
2884,video artificially promoted
2885,"something fishy someone extolled virtues humans ""hackable animals"" expressing concerns ai. wrong."
2886,"i've never heard guy before, i'm guessing great able change self, great manipulable ai."
2894,"no, he's absolutely reprehensible human being. keep searching find truly deplorable stuff said."
2895,it’s job confirm claims
2896,"ai bobs, sorry, bots, need bit tweaking, got nuances language right yet!"
2901,"heads up. guy hates you, eveeyone know. unless super rich"
2906,"rumba vacuum gets stuck cat tree corners battery runs needs recharge everytime turn on. hate bearer bad news, ai nowhere near significant threat humanity point. scare tactics keeps people line. complete utter ."
2909,would rather ai take listen guy talk.
2910,ais. decrease defences surrender autonomy. add biological technological distinctiveness own. culture adapt service us. resistance futile.
2913,wicked shall turned hell....there shall wailing gnashing teeth....forever!!!!!!
2914,literally proving correct language powerful religious language
2915,wait ai-controlled locks installed home's outside door ... 'safety'
2921,"ai means cheaper labor, blame terrorism ai - thats globalists need. global companies institutes ceo´s won´t let money glide hands monopoly economic fields soon achieved. ai tool..."
2922,using anything online soon zero security due ai. ai need learn access paper filing systems
2923,humanity may survive ai survive nature. unless they/it becomes organic.
2925,question public regulations develop ai track ai generated prompts posted internet automatically deleting
2928,"one? god believe community born into? there’s many religions it’s hard pick one, best pick community fit accepted deluded sense righteousness"
2938,"hahaha ""you choose"" tech eliminate free imposed think covid here? come people lets use brains"
2939,good luck
2942,sorry handtalking robot ?? musch soel eyes ilp
2943,god lord. intelligence science created humans better holy creation
2944,god lord. car faster human. hydraulic press stronger. ai smarter.
2945,"physically true. made flesh, soul spirit. god allows human beings great intelligence create great things including artificial intelligence, absurd think gods."
2946,​ smarter nature? humanity may less smart leave machine elements happens?
2947,entire belief system god rooted story telling read heard listen lol.. folks like first fall crafty religious language ai humanity doomed planet believe nonsense
2948,"god created humankind allowed(?)/encouraged(?)/enabled(?) humankind develop ai, say god decide ai would appropriate next favorite holy creation?"
2950,".2484 sorry claiming won’t understand know “him” seems like non-answer. okay non-answers concept believe strongly absence clear, simple answers challenging questions. non-answer presented definite certain terms hard process."
2952,"car, hydraulic press, ai manmade. god, however, alpha omega. decide man finished. won’t long"
2955,yes...the beast system...we choice use ai use it...
2959,harari talks hacking body brain sometime back.
2963,"“if can’t around physical world, take over?” openai already hire humans taskrabbit solve captchas - certainly hire mercenaries wagner group."
2966,harari great storyteller ai-age
2972,one dumber ai scare stories recent days. summary: ‘humans communicate language. imagine machine masters language better human. scared’. yawn
2974,j v 3n. scared cliwue hteir g0 l 3 -- ai
2984,"great shift: deep manipulation, indoctrination, social media even pervasive intimacy based manipulation, indoctrination, etc...of second generation ai"
2985,trust ai anyone. it’s ai good it’s people bad.
