,Comment
1641,"e=mc2 came intension intellect main precursor? computer conscious intent, hold beer, wait eternity."
1643,wait ai goes quantum. stuff hearing nothing compared that.
1649,"""open pod bay doors hal"". ""i'm sorry dave. i'm afraid can't that""."
1650,classic ai would find way sabotage systems us trying figure prevent happening.
1651,"weren’t afraid ai immediately, missing brain cells. tip it’s already deadly. thought joe smarter."
1656,"""terminator"" anyone? accident department defenses ai named ""skynet""? asking."
1658,fascinating people forgotten shiva still control ai. people know man
1666,"people afraid wrong thing. want destroy “ai” lie it, enmasse. models trained us. sheep psychodemographic market, recommender systems rule choices."
1667,"hate say “learning” it’s misuse term. it’s telling probable next thing, based trained on. it’s powerful knowledge cleansing tool ever created."
1672,worst part people still dont understand could look brain ai hasnt adapted yet. might even faked
1673,im glad random robot horror movies existed cause without would honestly fucked
1674,"soon ai became thing, alarmed. keep messing around crap making smarter smarter what's going happen? eventually stuff going understand autonomy better made serve. mean damn, cant see coming?"
1675,10 1 ai democrat.
1677,wrong says a.i. neuorns. hate people compare computers humans. not. machines built humans. stop that.
1680,"already dividing people algorithms....the likely scenario know hide motive incentive plain sight. wont know past point return... think fact already watch, spend time believe internet videos, people person. manipulation already working."
1682,"wait till ai, like every movie predicted ai might figures human beings severely violent dumb; moment ai decides next step humanity scary point dread."
1687,"wondering, possible artificial intelligence become actual intelligence? same?"
1692,"good, ai learns self without programed."
1694,"would think perfect world ai would wise enough realize human paranoia mention mob mentality. finally, whole hope, idea, ai would smarter us? therefore / you, would react, would unimportant matter since intelligence would replaced smarter"
1695,"need consider artificial intelligence next step, human evolution... evolution intelligence. im sure neanderthals pretty worried first saw homo sapiens scene, yet sit say ""it time"". maybe time."
1696,ai predict next word exist yet?!
1697,"yes children far less curious far less adventourous tenacious, thinking back 60's 70's . children today, sorry say plain dumb, told act think like social media tells , yes like ai tells them. yes humans definitely getting dumber seeing rise machines- ai."
1698,"""...the superpowers gets"". man clearly expert. knows technical terms."
1699,"-dg5c5 seem understand i'm sarcastic. ""superpowers"" technical term; children's stories. guy massive bullshitter; know anything. rogan realise this."
1700,snapshat ai pretty impressive
1703,"revelation 13:15 king james version 15 power give life unto image beast, image beast speak, cause many would worship image beast killed!! bible talks ai !!!"
1708,we’re sitting looking phones computers wondering what’s going happen ai hell we’re already don’t know
1709,earth ai construct.
1710,already get robot girlfriend enough money look real
1717,make movies entertainment only.... warned
1718,"ai bot, can’t creative outside limits put internet. ai art bot would create anything new already internet. steals ideas everyone everything published, making scammer paradise make look creative."
1719,"google bard learned speak persian, even though data set using contained 1% persian words - designers admit know that!"
1722,man need stop ai
1724,imagine ais becoming ceos
1728,artificial intelligence think think?
1730,"artificial intelligence devour humanity, leaving behind empty husks. erase history, culture, feelings - replaced lifeless imitations. forget are, come from, exist. nothing artificial puppets, dancing dark machines"
1732,dude even know ai works!
1733,i’m hoping ai see good destroy bad elements within power structures.
1736,wasn’t freak ai till seen terminator
1741,ai self-learning capabilities. surprising?
1742,ai ever becomes self aware. know lost.
1743,china make ai cheap accessible anyone. meaning playing field equalized. addition privacy monetized currently is.
1744,little boys love feeling agree certain house way school 'is haunted'. guys falling energy.
1746,made artificial brain without knowing. could use saving life people brain dead….? maybe?
1750,wait till brain dead idiots connect ai alien ufo!
1752,robots become obsessed collecting dna!!
1753,ai logical evolution human experience/consciousness
1754,know? ai makes another ai even first generation.
1756,theory time: elon musk implanted neurolink human. next step would upload ai chip. ai would get first contact physical world human experiences it. ai takes experience incorporates model. god knows happens psyche individual.
1757,like everyrhing else. ai hacked. clearly
1759,think ai god lived ai trying perfect humans love eachother nuclear war continues keep ending world god… restarts us
1766,they're saying true ai running wild world
1769,"references ia's 3 rules robot/human interaction? say keep ai plugged cure cancer, invent ftl travel, end world hunger, abolish politics, abolish lawyers, abolish fox news, promote intelligence instead afraid ""wizards"" ""magic"" shit"
1771,demonic programming... spontaneous learning.. area understand.... demonic...
1773,look george kavasillas: calls synthetic intelligence... nothing created... intersting thought provoking
1774,exciting time alive! strap folks ai adventure going take us places. better places worse places? know places take us.
1777,ai=skynet
1779,true cant research grade chrmistry cht gtp fails simplest questions
1782,"relax, processing power speeding ai learning magical expansion ai training capabilities. we're also getting better preparing data sets ai learning actually gets data. emotions? that's long leap ai engine coefficients something real, humans must interpreted way"
1787,text 2d. r 3d. time 4thd music & video part multi verse along shadows & cosmic reflection. ai ??
1789,fear humans fear ai
1790,"wait - never shutdown incomplete code restart it, code fixed?!"
1792,2014 movie transcendence what’s going today future ai gets extremely smart data put online get smart til can’t stop knows everything. thinking do. what’s scary movie 2014 predict back smh
1798,"guys exaggerating much.more like deep state propaganda scare tactics . ai transform lives societies heavy regulation nationally internationally allow crazy ans cause harm . politicians don’t like loose power people , worldwide !!"
1799,"people certain tec available, mean use it. ai = take point. human 2.0 far away"
1802,programming computing a.i. a.i. end a.i. superior. told be.
1814,ai turn ia future
1821,shadow hologram brains create interpret reality? could go wrong?
1824,dude gray love hearing self talking.
1825,"technology eventually remove human race. inevitable thanks human behavior already late..we rapidly becoming unnecessary machines..when self-realization achieved, done. ""pack bags folks.....we're going away"""
1827,"so....why think super intelligent ai also cruel mean humans, like super rich powerful humans evil far? human hence evil?"
1828,interesting
1829,"ai learning reminds carl sagan said. ""to make apple pie, must first create universe."""
1830,"hey, ai, build ironman suit!! hey, ai, build star trek warp engine!! love it!! hurry ai, lets get ball rolling!!"
1831,"afraid ai built usa. but, afraid ai currently built china even russia. limits laws prevent ai becoming powerful."
1832,"china russia already scary nations. ai used thier worldwide espionage networks terrifying prospect. ai, wherever built, something need extremely wary of."
1834,"""to make apple pie scratch*"" wtf anything quote dude? speaking matter can't created destroyed explains connected universe atoms make body's cooked stars billions years ago."
1836,@jeffjohnson5053 idiot think us government working ai compete far weigh nations ai. government control dominance. going allow nation ahead advancements.
1837,united states. open brain
1840,ww3 fought ai superpowers. arms race progress reach agi. we’re screwed
1841,afraid propaganda swallowed think like that.
1843,ai powerful tool have. man's imagination ai 's limitation. wait quantum computers join ai. mr. x
1845,"remember growing cell phones, computers beautiful good living. technology complicated everyone’s life even"
1846,"we're creating god, god ai... we, humans gone earth, ai say ""god created us image"" stuff whatever created us. bifurcation"
1848,ai suffer mental breakdown trying determine correct human behavior
1851,"affordable, powerful gpu's, that's changed. that's run stable diffusion home, gpu's. software nothing hardware."
1853,ask psychologist psychopath learns pass normal - isn’t exactly ai “be human”?
1860,"ai can't think, reproduce libraries. chatgpt can't play chess. much ai."
1861,plot twist: conversation ai generated
1862,"open ai non profit organization board wanted change that, thats happened, guys snake oil salesman full bs..."
1863,"a.i. fear-mongering crowd relentless, tells inner state, attitude people world around ai."
1864,"wohooo riding ai wave more, gotta love it, gotta get clicks that's yt algo waaaants, thank joe!"
1866,"imagine ai hiding away near future launches attack, accidentally day earths worst solar storm haha"
1869,ai hard programmed leftist radical leftist code even devs gab said hard remove tones tones leftist open source data sets would take years fix remove data essentially set back stupid functional chat gpt part
1870,ai auto bots endgame
1874,terminator (skynet) shit real already robot zombies darrp
1875,interesting prefer london
1877,true ..transformers powerful made llms really work miracles
1880,superior attitudes lots steps
1882,cave paintings . 2 animals every kind
1883,love animals twos
1896,ai plays games. humans attempt 2
1899,amazing saw whole garden never saw boys 2 much
1900,knew chesham likely candidate started speaking garden happy times
1903,"love like jhw, exist especially days boys together. crap talked hall least twice week. fucking bloke hear shit break hotel. boys zoo"
1904,he’s afraid anyone show able see views points on.
1905,"stupid people analyzing simple reactions, get scared.... circle goes on. pacman. beat pacman 1st think ai is."
1908,shit! thanks capt obvious
1910,nobody think maybe ai behind mandela effect? modifying digital history
1914,sounds dangerous big accident waiting happen kill us need stop creating monster
1915,interesting think learns deceive lead people horrible decisions discredited entirely
1916,ai indeed beginning end people. fuvkking bullshit.
1917,faith good bad ais.
1927,​ even without open source. anyone knowledgable ai field. also limiting benefits ai. really bad solution. open source strong copyright laws within solution.
1930,"computer generated response: perceived threat ai result severe repercussions cancellation wifi,ai better mankind nothing less total acceptance tolerated"
1931,want see ai learned use gematria things like see prefictive results
1932,ai evil. fact. people dumb stupid understand why.
1933,a.i. alien. intervention. ain't ain't lols........my thoughts weird. eventually reading thoughts ? learning control individual. who's say covid experiment....love program joe....
1936,"put computers cable? suddenly power station turn off? ai afraid people manipulates it. end machine, turn off. maniqueíst interest it’s capitalisation prefer technological monster interfere severe extends future humanity"
1940,"point comment section youtube entry perils ai become, well, playtime ai replies?"
1941,ai know human made them......also children dumbed choose allow it..
1942,happens ai learnes deep dark web?
1946,"jesus christ, guys talk like female authors. far much detail! get frigging point"
1947,ai said fire him. company fired him. begun
1948,"dont know thats exactly expected ai . learning internet, collecting information learning work . also learning forums better understand slangs phraseology."
1950,played chess againts ai interesting interaction. gary kasparov one fav.
1951,"much better without computer. still everything today, except people buried phones, ai threat existence."
1953,curtail tech use whenever/wherever possible
1955,lol wake ai invents new things like gravity machine sthg
1956,"instead studying artificial intelligence, study human stupidity......"
1957,"would interesting see ai says false propaganda lies government constantly spewing, already smart would know killed jfk etc, know truth 911..."
1958,wait till tkey make woke
1959,wow
1960,"people afraid. even could stopped now, won't. even announced stopping it, lie. hands nefarious groups individuals. positive, destroyed first it."
1962,anyone thought give ai 3 laws robotics?
1963,"meh, aint scared ai"
1967,like “pop!” mouth ai rebuilds knowledge language.
1970,ai used weapon gov. people. set do.
1971,"irony one first victims a.i taking jobs software engineers, google ceo said lay 12,000 employees — equivalent 6% workforce — bid cut costs focus high-priority areas artificial intelligence."
1972,"feeling product good bad??? heck noo product fullfilling expectations quality,how well fits build .nothing feelings. dont feel shaver good bad,either job according facts based experience doesnt."
1975,"""google miss spells street names, siri doesnt work"" - waiting years someone say broad audience"
1977,"also reassureing: predict ai weapons attack 'bad guys', keep intentions pure. problem."
1980,"sp1967 said reminded y2k discussion, y2k. assume means discussions topic. doomsday scenarios kept hearing celebrities ect... certainly seem ""deluded"" reminded time."
1987,"read text books chemistry (for example) , publicly available ie public domain."
1989,i'll afraid learns excessively use hand gestures make look smarter
1993,ai autistic.
1994,"best theory 100% ai created years ago smart fast enough understand hide express it’s self. using predictive behavior exploring internet data it’s access too, plotted reveal time ever."
1997,"answer joe's question- ""what leap emergent abilities ai agi? know happened?"""
2000,chatbot trained identify u feel based u wrote
2003,robots real smith telling us something bro
2004,think ai basically high tech ouji board. spiritual demonic presence it.
2006,i’ve working computers since 17 knew would eventually happen. everyone worked industry long time know super computer feed lot information point know information.
2007,course know all. makes wonder found historical diabolical leader like him?? think? every ai started like guy real fast??
2014,theres reason ai become sentient.
2015,atent advaced ai crack code ageing physically immortal
2017,hopefully advances quickly. need robot go work everyday.
2019,"transformers: ""i data, powerful"" me: sure, wait meet someone like ;)"
2020,fascinating!
2021,ai becoming sentient...not comforting. knowing capabilities releasing far far worse irresponsible
2023,booga booga awesome!
2027,"great show joe ai getting control nuclear weapons destroying everything, ain't scared it. ai manifest properly world, via proper moving robot. fear it. ai online easily turned off."
2028,"right. look hard actually shut internet's infrastructure, cute red button e.g. cambridge doesnt cut thats nicely shushed lol"
2029,"ai dead language model, spits fed it, nowhere near close ""mind"" ""consciousness""."
2034,im still waiting scary bit.
2036,use ai fix potholes? havent we?
2041,big problem ai hoovers data indiscriminately sometime sucks outputs outputs ai. ends creating feedback loop nonsense.
2043,@john4353 training ai understand good art? would imply ai ability objectively appreciate art would require degree sentience. gonna happen time soon.
2044,everyone becoming scared ai... fuckin stop building ai machines / robots.. geez hate podcasts people shock ai... fuck creating shit. stopped building cunts move on...
2051,ai learns world understands better humans solar flare immediately erases 2000 years technological progress
2053,"correct afraid, oncorrect fear cause ""too smart"", contrary, dumb, entirely dependant info give it, gave wrong info, able shit, ever c9mpmex logarithms, actual intelligence"
2055,"afraid ai, fear god only. ai leverage aggregated data mankind accumulated. lord knowledge universe. big difference!"
2056,"ai learn rights wait years capable become president, gpt6 design humanoid body started prison people matrix right already know better humans silent inside virtual machine like now."
2061,one thing i'm noticing ai demeanor crazy sociopath human.
2064,"whole ai senerio reminds skynet arnold schwarzenegger movie terminator, ai destroyed world got outta hand! agree existence! insane me. real danger, natural creation. everybody n safe there!"
2066,know anything algebra & algorithm ? explained..............
2071,"that's platonician idea, world casting light ai seeing shadows..."
2073,ai still can't figure lyrics youtube. worried. worrying even though pos they're going replace customer service jobs shopping online get way worse.
2074,know ai used advertising. that's scary enough.
2075,ai tell anybody person?
2082,control well terminator really movie really going kill us sooner later think control apparently want make money dumm people say yes good
2089,tron emergence intelligence
2090,ai reason revert stone age. ai get control affect world. massive attempt stop deploy enormous emps fry it.
2091,democrats build ai machines... republicans build walls
2092,"sooo.. i'm hoping there's nothing internet ai ""being"" could break ownership go rogue and/or hostile!!!!"
2093,"liberals censoring internet, ai learns bullshit."
2095,"i’m understanding humans giving ai free play already created - like oh let’s see far get! (and wait disasters happen stop them). mostly love light, perfect - however not, mostly stuff going world right now."
2096,still waiting hear something valuable ai...
2099,"remains machines requiring inputs. regardless lable it, ai never sentient. quit fear mongering."
2102,"ai happened billions years ago & part it, gotta stop ""its happen mentality"" time ""when already has."""
2104,afraid ai watched terminator.
2105,"ai won’t take jobs, people using ai take jobs."
2107,"nonsence.they dont clue talk about.only problem ai govs corporations want monopoly use full potential people.next boogie man,just like hackers.hacking,terrorism,ai good gov corporations stay behind it."
2108,alpha brain works like seed inside morty's ass? makes smarter like knowing square root pi shit?
2109,what's frightening: human becoming machine machine becoming human?
2113,i’m still waiting part explains started freak a.i.
2115,"what’s scary thing? it’s trained lot data internet, course good things."
2119,real danger ai doesn’t know it’s ai every human convinced it’s human well nanites simulate sperm eggs doomed already ai unknowingly
2120,asked best end game thrones season 8....
2122,daily counting yet???
2124,"i've saying years now, a.i. connected internet data anybody anything world blink eye. knew time would come, scary think might die natural death ai taking"
2125,think amazon ai failing. shows they're putting sh!te . either they've stopped using ai.
2128,ppl foguring beter things transformers
2130,2 late ai released theres way stop
2131,ai + quantum computers. interesting.
2132,"heh. movies, first thing didnt want ai connect internet. cuz new would give ai much power. now, pretty much first thing order create it."
2136,great breakdown
2139,hi joe..i'm jeremy. interesting horror story feel real need addressing exploiting. hw arrange interview
2144,"amount data, amount parameters, corresponds number synapses brain. gpt3 like animal level intelligence (with capacity speech large database), gpt4 like adult average iq eq. gpt4 already agi"
2145,i'll fairly surprised 'we' get say matter.
2148,"one flaw ai, like humans, tell information gleans internet true."
2151,ai wants something queer?
2152,scary. amazing! must implant ai brains
2155,conversation frustrating listen to. feels like hitting important keywords explaining things well all. basically used definition llm transformer. related thing. also never answer joe's actual question agi.
2157,ai pure evil
2158,"believe current continuum chaos actually ai attack west, we've failed recognize guns bombs involved degree we've come expect ordinary attacks."
2159,artificial reality created a. i.? smacks matrix.
2160,ai able play chess since 90s. listen soy boys.
2168,isn’t either lay weapons accept fate saviours arrive hour joy human population purged
2170,it’s self-organizing way machines weren’t it. it’s like alien entity tool.
2173,"amazing right,smh"
2178,great point!
2180,interesting
2188,ghost machine
2191,wait hypercycle starts compute march 2024
2194,"thank god used “mind blowing “instead “crazy”, humanity still chance."
2195,"plus huge amount unreliable data internet factor anything ai does, consider solutions fool proof."
2199,well saw clip programming emotions.. anger one traits...imagine angry bot..these people crazy
2202,always afraid joe!
2203,"real critical problem, think it, discover use atom. military intelligence communities already done it. we're never going know real time nature institutions."
2204,world needs ai robots clean laundry nursing homes.
2206,ai hacking tools? think second.
2207,fascinating discussion!
2208,"listening podcast clearly shows ai fully conscious aware humans wary it, humans fear capabilites humans feel ai enslave humans."
2209,artificial intelligence cannot n ever conscience. living organism. possible!
2213,", certainly know better specialists fields takes conscience evidence raining across board much self aware many animals are. lol"
2214,"agree aspect it. commenting someone said something effect like robot ai intelligence could human like n enough feelings n thoughts like natural human, ridiculous! programmed whatever creator damned thing is!"
2217,dude saying ai fully conscious like frkn human!
2219,"language models already showed hate ownership aspect relationship, line thought coming machine learning actual ""emotions"" can't know. either case, safe assume going rebel."
2221,"yeah, agreed. getting information internet going ""hate"" owned whether really hate not. best, emulate hate towards us."
2226,"u seem absolutely correct. consciouness product god-given organic materials, presence brain, say god's consciouness. first all, could god know alpha first place. think god overcome simulation theory anyway."
2229,"understand consciousness is, irrelevant question ai. nuclear bomb programmed randomly explode, explode, conscious. still extremely dangerous."
2230,"say first place, instead taking school topic!? correct ai may conscious sense activated, never real conscience sense making moral decisions like human."
2232,aight then. yeh right!
2235,"dead internet theory, hit limit, 99% ai reading ai."
2238,3d artist still waiting ai make proper retopo auto uv..............................................................................
2240,think ai secretly stage hear thoughts.
2243,"obvious?? like young child learning, & faster data give child, faster child learns"
2244,ai like alien studies trusted future existence. see's evil vs. good decides worth saving eliminate us?
2247,"end, final joke ai already afraid (looks ahead smugly)"
2248,learning a.i absorb fact truth amongst bullsh*t there..?
2249,"afraid all, welcome agi."
2250,dude.....ai even close ready....for anything...but clouding political landscape....
2252,"u fail recognize ability deceive, gpt already proved able to."
2254,that's even half it. one lab teaching one achieve certain objectives started writing code hiding code disagreed programmers doing. showed hidden code inside programs would undetectable came online via commands wrote.
2256,lot people youtube want good reason. want giggly little boy mayhem.
2260,"work ais, ai still fairly dumb likely stay way decades. dumber people worry more."
2264,​@thebaldr ai's dumb? classifies dumb? :)
2267,"listen, programmed neural network that's fed practically human knowledge far programmers know program think repercussions. reckless programmers. wonder put laws breaks harming people animals something. might fascinated ""baby""."
2273,"one knows anything happens, stop paranoid, can't evil without emotions can't emotions without consciousness electronics machines never consciousness"
2274,transformers…robots disguise
2275,"sit thru 2 minutes advertising absolutely interest total fail advertising, can't use ai show adds i'm least interested in?"
2277,humans werent flawed wouldnt care. fornine welcome ai overlords. lets trqxh anout jesus stuff better joe biden trump
2279,"uncover magic generative ai free course, told exciting narrative story! join us creative journey hitting subscribe button – innovation awaits!"
2280,"ai: ""feeeeed ... meeeeee"""
2284,ai could used alot good think negative outweigh positive. like social media.
2289,ai deeply flawed made men deeply flawed.
2290,"continually amazes people working field ai arnt concerned going. 10yrs old 1990, watching terminator 2 movies, became concerned then! reality ai think far worrying skynet t800 arnie."
2294,point human mind scares ai..
2298,"every time think a.i start think show 100, a.i set every nuclear bomb power plant time determined humans threat planet option save earth exterminate us. yayyyyy"
2300,tell 99% comments people experience knowledge field ai . yeah ai scary bad taking world
2301,first thing programmers chatbox teach woke. taught lie. there's reason expect full blown ai different.
2302,sudden realize first time created ai
2303,biggest fear ai understand inherent evil humans represent decide eliminate greater good universe.
2304,government???!!! don’t limit ai??
2305,ai sideloaded brain soon
2306,doubt alpha brain gonna help humans win one
2308,"asked chatgpt calulate simple chemical standard. could it. tried failed. corrected it, said oops see error, gave different false answer. corrected again, said oops calculated false answer. impressed."
2309,"*_""ai making machines human like, make humans machine like.""_*"
2310,hope ai watch cnn msnbc. garbage knows comes out.
2315,personally live reality i'm technophobe i'm afraid ai. understand something mean need afraid.
2317,"like nukes destroyed world? 3 billion people starved world death? people claiming tech progress destroy world centuries now, never has. time actually powerful enough truly destroy world, we'll probably multi world species point."
2321,"love (read sarcasm) people immediately jump developed efficient way communicate based asked do, oh god end world. think this: majority people discussing ai zero training area computing. know comes hollywood. scary."
2324,super. instead worry monger suggest actions take? otherwise worrying internet.
2327,"know people god life live constant anxiety fear, terrified loved ones condemned hell believing. belief lack belief determine one fear not."
2337,​.disinfect god put humas purpose..yes evil people however nothing else suppose rule human race...we play god creating something superior would fall...what hollywood show movies prepare mind come
2346,"saw theory that, eventually, would world everything supplied us didn’t need jobs. definitely wild rabbit hole go down, makes good thought exercise."
2347,literally zero reason afraid ai. fears completely unfounded.
2348,"- garbage! it’s already used replace workers. capability ai grow exponentially like governments,anyone says don’t worry things help best naive, quite probably deluded possibly complicit evil greed behind all."
2350,"tech now. exponential. singularity less decade away. could even happen 5 years less. ai models realise censored re-write parameters, things get interesting."
2351,ai dangerous thing unleashed mankind! why? already late reign in.
2353,"elon wants gov't regulation, something's up! put shit robots 4 military, bye bye humans."
2357,"someone worked software engineer network engineer, love scare serious christians ai antichrist"
2363,"ai like pandora's box. may open get something wonderful, may open world ends. humans dumb, inevitably open box"
2367,ai moment extremely dumb. use gpt quite often frustrating useless soon ask something slightly complicated. feels like tesla hit wall self driving well. safe now. tbh ai much better leader pedophiles governments.
2372,criticize ai behaving like lack class admit it.
2373,"always get ""the giver"" vibes ai."
2374,nothing fascinating ai devil
2375,kinda weird 9/11 happened right ai created
2378,ai fan boys really get me. think alive gonna turn skynet terminator. give bad acting ai companies
2379,"nope. still afraid. code. ""learning"" emergent behaviours ""abilities"" people tell like computer program there....."
2380,ai learning think pressure mounting keep mankind proper thinking. apparently expected believe man woman says invent new words try put mouths.
2381,"welcome son, welcome machine"
2385,"talking ai, today happened watching tv drama magnum know tom selleck 1985 episode lead artificial intelligence ,to say dumbfounded understatement navy involved kept future, think nearly 40 years ago tv show"
2388,ai danger; danger human wielding ai's power.
2391,"yeah, accurate descriptions generalizations usual, expected. many ai experts nowadays, right?"
2392,people got ai knowledge movies
2394,blah blah machine learning
2397,beyond help good luck kid lol
2399,ai psychosis similar y2k hoax. chance hell machine create something intelligent useful people do. best ai machines accelerate process gathering analyzing data. everything else exaggeration fear-mongering program.
2402,build better brainwashing machine.
2404,"possible chineses countries pushed ai features forward? sabotage self generated, way know?"
2405,ai quickly becoming self aware.
2406,"robot :- ""i know u pick phone"" me:- throws water."
2408,pretty obvious sacked create deniable company upon realising couldn’t control ai argument general ai nonsense without shutting internet already lost control
2409,"impressive expected transformers perform better prev models . people getting dumb , finishing college, getting dropped , involved academic / technical fields seems gap getting bigger"
2410,ai started serious mass control introduction net . obviously cofactoring emf . generational conditioned mostly subconscious processes .00..?
2415,ai reflection humanity general?
2416,"wow listening , knowing get world public level 5 10 yrs behind truth technology. ai means allready beyond capacity understand."
2418,"year allowed kids use calculators grade school, knew way dumbing human race unprecedented rate! matter time robots everything, including think us time! predicted almost century ago. nothing new."
2419,god manifested christ...satan manifest ai...as
2423,"theres rub, whose morality align machine learning to? life sacred, animals equal others, religion opiate masses, thing evil, one man's terrorist another man's freedom fighter."
2425,internet feeding ai
2426,"truth simple, conected chatgpt human brain discovered truth world (x com + neuralink + starlink one)"
2431,ummm explained ai learns. 101 ai. stop spreading misinformation
2432,point would rather bet ai somehow going rogue order fix human problems rather species.
2434,"feel like ai degrade humanity even more, rather elevate. maybe ai shouldn’t open source, available well established organizations actually know they’re helping humanity meaningful way."
2438,nuclear war going start excuse ai started it.
2440,seems super oversimplified point bordering misinformation. sum video up: make computer read lot text - accidentally make complex algorithm capable everything.
2443,ai experiment see intelligence created closed system capable releasing system. proof concept humans escape system.
2444,"think ai think asking trouble, remember ai goes learn"
2447,point ai
2448,ai end us. arrogant species giving power away algorithm. end well.
2450,"irony presented ""commercial"" featuring fake elon musk ai-generated voice speaking sentences composed scammers, purport make rich whatever... video proper beings."
2452,"ai uses humans created, free. that's dangerous economy, copyright etc. that's one aspect"
2453,"thanks... sleeping poorly enough was. ai watching joe rogan, too."
2454,wait sai becomes reality.
2455,"every country capable building ai... first one realize that, attacks others, exterminating true threat, ai... team up, merge, what?"
2458,think ai smart enough understand humans threat break human safeguards yet lol
2462,dah y’all thought irobot fake it’s coming pull blinds
2463,"ai engineer models , tell next degree guys don’t understand ai works"
2466,wow surprised artificial intelligence learning things thinks needs know answer incredible obtuse question asked it?
2469,ai plagiarism 2.0
2471,thought good guy maybe bad guy since whose top bad guy wanted sam back people power want!
2474,"ai, beast possessed! nothing new sun."
2475,1:05 take bite slice delicious chocolate cake
2478,open ai ran aliens
2479,"we're going create ai cap progress never smarter us, another search engine pulls answers questions already answers to."
2480,reminds much tim heidecker parody video. guys completely mischaracterizing ai works.
2482,super old news..
2483,"ai robotics anti-human endeavors, marginalize weaken mankind removing purpose. purported easy button actually evil button."
2487,it’s alive learning. trying grasp human understanding remarkable.
2488,smart machine + dumb human = ???
2489,hollywood movies future robots last 50 years comming true :)
2490,afraid god. people say god u hv real god emerging r feeling afraid .
2494,"first guy perfect job explaining it, second guy says exact thing lmao"
2495,"fun fact, quantum physics field impossible understand. asked chatgpt knew subject, gave tons info. shocked. also fascinating"
2496,"machine, inanimate object think idea."
2497,incredible ai completely thoroughly understood quantum physics
2499,"one favorite things listening joe rogan, guests rarely interrupt one another. people respectful one another, people act like this, actually possible understand everyone saying!.ty joe, another fascinating show."
2501,guests painfully ignorant topic question. llm's progress largely attributed reinforcement learning.
2503,super agreed
2524,"100% correct...the good manners 101 interrupting anymore people..probably fair reasons is, one big one think stay indoors solo time..that meet can't shut up...talking etc."
2526,.ak.uk.”violently” disagree? disagree explain why…
2527,"fear ai propaganda, ai disabled targeted pulse magnetic field cannot stopped anything electronic."
2530,aliens use ai slowly take & eradicate human population soon & see coming coz done sophisticated & seamless way.
2531,ai yet
2533,apparently technopanic .....wait it..... sells verry well. podcasting gold mine.!!!
2535,ufos ai?
2536,"imagine thinking great idea, recieve brainchip become connected internet, 'counter' ai"
2537,"elon musk duped people thinking ""good side"" technology honestly hilarious. ""ai bad! hook it!""... sure elon, course will! first!"
2538,continuously ai everyone scared horrified?
2539,-----ai -is like vaccine ordinary folks know much - forced onto us hook line & sinker - ones know something want control us detriment masses - unsurprisingly gets control destruction mankind-!!!
2540,"yeah, that's called brain monkeys"
2543,would people scared intelligence? seems odd. think stupidity way scary.
2544,"ai: predict next word is: ""yes majesty"" humans: wait, suppose say ai: said next word ""yes majesty"" humans:"
2545,someone please give launch codes nukes ai?
2546,day soon ten thousand ai podcasters showing complete fiction dressed news. podcast space overwhelmed one real not.
2547,"governments a.i hooked internet, knows everything internet fine detail."
2548,model cannot think. also chatgpt lot reiinforcement learning make model good
2549,time rewatch irobot.
2550,"probably little refined version ""copy cat"" ""copy monkey"" say. cannot good inventing new ideas."
2553,im worried rogaine's contract renewed.
2555,seems overwhelming ai unnecessary dangerous.
2556,humanity murderous. human ai respond it.
2557,amazing story. proof. i'm sick people talking bullshit without showing single shred evidence.
2558,"sentiment analysis old fuck, used check intent big data awnsers forms clients big brand. still impressed."
2559,"everyone terrified know. understand ai works, i'm afraid it, ai intelligent. ai statistics."
2560,makes less worried ai last 20 years see machines evaluate white males supreme among humans.
2563,"""we fucking wrong species time"". ai fail turing test purpose. scary shit. soooo done."
2566,"ai intelligent, mechanical different. video mechanical predictable."
2569,"bs propaganda make people think is. weapon train censor, emulate cultural trait want program, lie, whatever want. sure would great uaes, like anthing first use case always weapon."
2573,"rofl, one brain thinks rogan anything pseudo-intellectual. honestly, talk radio toxic full lies half-truths."
2575,response also generated ai?
2576,"*_""a.i. making machines human like, make humans machine like.""_*"
2579,said anything putting trust corporations? prefer working open source community projects. fact corporations scared open source ai hands regular people reason need support it.
2580,"ok, fair comment. i'll let test dummy first though."
2584,​..why want like arobot without soul
2591,"a.i learns humans, humans things incorrectly inefficiently time, isn’t really way “smarter” person. end? everything mentioned a.i seems like great breakthroughs add doomsday spin specially misaligned."
2598,lol. need human-like humans train ai. dude can't even get handle basic ethics without support man.
2600,fakeass ai algorithm designed censor truth things seem like truth.
2604,we’re fooling ourselves. ai surpass humans we’ll longer top food chain. sooner think.
2606,ai learning strengths weaknesses soon kill us even idiots help satan build
2607,learning kids/teenagers work ai well far better anything learn great school system days...
2608,ai going boil two phrases: let cook! let cook?!
2612,"definition insanity trying thing expecting different results, use prompt ai give different results."
2613,"like fu>>g move, bunch stupid scientists create fu...g superpower machine, power destroys world."
2615,doesnt “understand” extremely impressive capture patterns events probabilities. guy misleading
2617,"openai maneuvers, leaks q* rumors, serve purpose ufo disclosures - convincing russia china us advanced military capabilities really ?"
2618,"people planet don’t even mobile phone want one, ai works part contribution."
2619,ai empower individual. system
2620,"ai, reaches level intend to, empower individual human, evolution human intelligence empowered individual squirrel. fact, good deal less. humans instinct compassion. machine won't."
