,Comment,Sentiment,Score
2647,hoss hopf wuerde vol schlecht gestellt stimmte,negative,0.9864888787269592
2648,hoss hopf laecherlich,negative,0.9532092213630676
2650,wer hoss hopf schießt offenbar traurig bitcoin krypto dabei,negative,0.983445942401886
2651,daumen hoch dafuer friedrich irgendwas medien schwurblern hass hetz mal deutlich kueppers busch geklopft hat!,negative,0.9690421223640442
2652,leute nie reddit chan? ab sehen ki gemacht,negative,0.9263066649436951
2653,oft meinung hoss udn hopf bullshit labern heuteshow macht art einseitiger berichterstattung beiden leider zurecht mehr zuseher verschafft,negative,0.9819855690002441
2654,bitcoin krypto zdf geschafft leider negativ schade fuer viele freiheit koennte,negative,0.9686146974563599
2657,internet sowieso erst pornos groß geworden? wiederholt erneut?,negative,0.961571455001831
2659,finde eher boomer fruehen genxer weniger internetkompetenz juengere generationen boomer voellig offensichtlichen kibildern fuer echt halten teilweise gruselig,negative,0.9780588150024414
2661,ivan darf mehr elite davos ja eh lieber davos krieg verlieren gibt!,negative,0.9574885368347168
2662,uff witze heuteshow irgendwie immer schlechter,negative,0.988422691822052
2663,hoss hopf besten meinung selber bilden,positive,0.9118390083312988
2664,heutzutage deepfakes realitaet kaum unterscheiden die gehen insolvent hoeren produzieren der wirtschaft gehts gut zahlen schlecht denkt gleich echt sein bl d keiner,negative,0.9804855585098267
2666,drecks zdf hetze,negative,0.9319032430648804
2667,hass,negative,0.9428505301475525
2668,ja genau groeßte problem bzw gefaehrlichste deepfakes natuerlich irgendwelche pornos junge junge,negative,0.9566477537155151
2669,medienkompetenz nutzt nur gute allgemeinbildung vorhanden ist aussagen fakes verifizieren koennen,negative,0.9273906350135803
2672,hate aid profis drachenlord mobbing opfer? spricht gerade fuer kompetenz,negative,0.9846906065940857
2673,weiss fakes abgeht wer richtig darueber kuemmerrn? ausser nachrichtungen,negative,0.9821400046348572
2674,mal deepfakes afd sinnvollen aussagen geben klar wuesste jeder fake sind dummheit wenigen muendern haelt ja aus,negative,0.9897240400314331
2675,schlechtesten beitraege dato heute show hopf hoss diffamieren obwohl fakten nachweislich falsch sind schon peinlich gerade medien machen natuerlich pferd draufspringen,negative,0.9937160611152649
2676,brenzlich schreibfehler o o,negative,0.9812646508216858
2678,weltfrauentag abgesagt heute trauert welt ueber akira toriyama,negative,0.9482365846633911
2679,kueppersbusch mal genial dieser mitteilsame deoroller beste charakterisierung ever volltreffer danke!,positive,0.9986703395843506
2683,oh man toxische zwerge russe schuld bla bla bla show mal besser gefuehl redet das erlaubt senden,negative,0.9836159348487854
2685,gernot hassknechts maerchenstunde traenen geruehrt,negative,0.9806468486785889
2686,sorry fuer eher alteren problem sollen kindern medienkompetenz beibringen haben spreche altere glauben mist,negative,0.9694716930389404
2687,aufhebung anonymitaet internet wuerde schon mal nuetzen vorteile anonymitaet gaebe bspw regierungskritiker dinge aufdecken seufz,negative,0.9886552095413208
2690,finds schwach deepfakes ganz photoshop gezeigt wird,negative,0.9626848697662354
2692,kinder sollten netz sein brauchen eigentlich nicht ganzen schrott milliarden verdient opfer kinder verbloedet suechtig nichtskoennend verstehe nicht warum jugendschutz mehr zaehlt land apple schnaeppchenpreis verhoekert warum?,negative,0.9926890730857849
2693,kueppersbusch immer perfekte mischung zwischen informativ satirisch realistisch danke fuer arbeit!,positive,0.9990963935852051
2694,laecherlich beitrag podcast hoss hopf inhalte kontext zieht bestaerkt meinung oeffentlich rechtliche meinungsmache betreiben kritische inhalte personen aeußern diskreditiert obwohl unglaublichen mehrwert bieten,negative,0.9783768653869629
2695,beitrag neuer tiefpunkt heuteshow qualitaet sendung sinkt echt bodenlose,negative,0.9445239305496216
2696,wuerde tatsaechlich dafuer sorgen gesetzlich geregelt immer quellen informationausbereitungen verlinkt werfen muessen heutzutage irgendwas behaupten immer lust sachen ueberpruefen besonders jugendlicher,negative,0.9790446162223816
2698,nacktbilder sollen weg? waers ne gute idee allererst mal dafuer sorgen ganzen bots mehr kommen koennen ne ki zeigen nackte frauenaersche problem scheiß schreiben ertragen hilfe,negative,0.9551014304161072
2700,taylor swift deepfakes richtig geil gibts nix klagen,positive,0.9921684861183167
2701,viele menschen glauben wuerden fakes reinfallen traurig arbeite it technikafin erster gedanke greta deepfakes denen ueber vegane waffen redet war unsinn reden wuerde wuerde merken fake ist,negative,0.9920365810394287
2702,aendern zeiten frueher sagte dumm f t gut heute heißt dumm clickt gut,negative,0.9694088697433472
2704,oh man typisch oeffentliche medien arsch gez zwangsabgaben pudern zuschauer bitte informiert selber hosshopf beleidigt direkt geldgierigen rundfunk heuchler kontext reißen,negative,0.990288257598877
2706,weltmaennertag uebrigens uebrige tag jahr hehehe!,positive,0.9753758907318115
2707,spiegel sueddeutsche co geschafft haben einfach unsinn geschrieben wurde versucht selben mitteln hoss hopf ? einfach schlecht,negative,0.9937853813171387
2708,osram hopf ging leider komplett unter,negative,0.9644734263420105
2712,schuelern erwachsenen facebook gruselig viele erwachsene ki bilder posten erkennen,negative,0.9156781435012817
2713,finde deepfake porn eigentlich gar schlimm denke gesellschaft rahmen generativer k i generell umstellen authentitaet medien internet bewerten leute pornos generieren sollen tun regulierung fast immer doof medienkompetenz stichwort,negative,0.9929353594779968
2714,zdf sagt darf allees glauben netz findet correctiv reportage youtube schon pure ironie oder?,negative,0.9787710309028625
2715,gut darueber berichtet stell wuerden ueber google gemeni berichten schwarze nazis ausspuckt weißn zeigen darf rassimus gibts weiß nie weiß liebwr ueber nen porno scheis berichten zuseher nie gehoert gesehen,negative,0.9294285774230957
2716,eben maennerfeindliche nackt bilder gleichberechtigung herzustellen oder?,negative,0.9754735231399536
2717,super folge,positive,0.9988753199577332
2718,heutzutage musst kindern internetkompetenz beibringen gefaelscht kann frueher echte nacktbilder schule runde gemacht besser? nein! person dafuer wenigstens verantwortlich? ja!,negative,0.9887909889221191
2721,kam fruehstueck hoch widerlich muessen koennen,negative,0.9796457886695862
2722,fake!!! eauto! mopedauto verbrenner laeuft beweis direkt hinterrad auspuff,negative,0.9911940693855286
2723,sorry finde schon schade hate internet frauen beziehen muss internet beleidigt wuerde sogar sagen maenner haerter beleidigt werden ehrlich wer kommentaren internet verletzt fuehlt mal aendern,negative,0.9904569983482361
2728,medienkompetenz schulen staerker gefoerdert werden bitte eltern muessen kindern beibringen karte spielen bekanntenkreis uebersteigt medienkompetenz kinder praktisch ausnahmslos eltern,negative,0.9625496864318848
2734,fake porn untergangspropheten ? folge wirklich aktuell schon jahre alt,negative,0.9826503396034241
2735,schueler wissen meist besser fake nicht problematisch generation glaub internet steht hans dieter facebook glauben gruenen fleisch verbieten,negative,0.9823921322822571
2737,hoss hopf schießen halt einfach dumm unnoetig,negative,0.9865013957023621
2739,tja bekommen eben kanaele mehr aufmerksamkeit halt abwaegen aufklaeren auflaufen lassen eventuell werbung fuer kauf nehmen ignorieren schon besser denke,negative,0.9811758399009705
2740,warum deppen ueberhaupt raum gegeben ja klar meinungsfreiheit dummheit ignoranz gefaehrliche falsche inhalte oeffentlich genau ueberprueft ja zensiert werden fakten mal einfach wichtiger irgendeine meinung,negative,0.9877861738204956
2741,enttaeuscht gernot schluss gar headset kopf gemeddlt warum zaghaft leise is krank,negative,0.9925343990325928
2742,mittlerweile schlecht verdienende onlyfansprosti mehr verdient chefarzt debatten immer gerne gelassen potenzial immer gefahr ist klar frauen fordern heraus sexobjekt gesehen werden,negative,0.97596675157547
2743,ekelhafter seid gibt gar nicht sehen euch,negative,0.9776707887649536
2744,kuemmert gruenen europa? fall abgeordneten frauen sexuell belaestigt hat,negative,0.982824444770813
2745,xd schlechter beitrag,negative,0.9895422458648682
2746,kueppersbusch bestform klasse,positive,0.9915959239006042
2749,rechtschreibfehler absicht bur dummen ubrig blieben,negative,0.9889445900917053
2750,kinder sollten eltern ueber deepfakes reden facebook trauriger geworden,negative,0.9829444289207458
2751,or draußen erklaeren fake ist? ganz einfach kommt,negative,0.9508779048919678
2753,shitbeitrag hoss hopf,negative,0.9423694610595703
2755,maserati rolex uhrensohn ich feiere dich einfach klasse,positive,0.9949120879173279
2757,erde sieht kugel vielleicht scheibe? kopf hopf vielleicht scheibe denkt mal darueber nach,negative,0.9668542146682739
2758,wieso terroristen sendung verharmlost? links terror schlimm fuer sie?,negative,0.9924123883247375
2759,koennt gut sachen zusammenhang reißen leute rechte ecke druecken wirklich irgendwie enttaeuscht,negative,0.9389310479164124
2760,deepfakepornos schlimmer photoshoppornos? menschheit seit jahren gut gefaelschte photos gewoehnt,negative,0.9875931143760681
2761,schon traurig heuteshow geworden ist,negative,0.9812465310096741
2763,wow habt bilder garweg clown pirat late night berlin geklaut cutter mediaabteilung schlecht,negative,0.9910629987716675
2764,erst mal soeder schauen verstoerenden zucchini bild!,negative,0.9737281799316406
2765,gute allgemeinbildung koennte hilfreich sein,positive,0.9924283623695374
2766,parabelritter einfach schneller heute show,positive,0.9025090932846069
2767,youtube unterstuetzt nen mist pruefen werbung schalten,negative,0.9687122106552124
2768,deefake liegt scheiße bnd bvs,negative,0.9835993051528931
2769,gleich mal hoss hopf sehen wider scheisse erzaehltund isses,negative,0.9773885011672974
2771,hoss hopf? lebende grauen scheiss schon wiederholt shorts ausgeblendet immer kommt trotzdem durch,negative,0.9933547973632812
2772,deepfakes pornografisch reinmanipuliert fast ausschließlich frauen scheinbar stehen frauen wirklich maenner entweder maenner mussten mal entgegen gleichstellungsinitiativen ganze arbeit machen,negative,0.9916049242019653
2773,dunno find ai nudes egal echten schnell verschwinden,negative,0.9782466888427734
2774,heute show gerne neue rubrik eigens fuer dulliekanaele aufmachen,positive,0.9897088408470154
2775,gehaltvolle kritik hh podcast,positive,0.9553750157356262
2776,kommt bka photoshop seh das? schon traurig,negative,0.9848575592041016
2777,nenn reichweite anti ampel kommuniziert orr kuemmert orr hosshopf rechtsradikale wagenknecht zweite saeule rechts afd atmen schon nazi genannt maaßen nazi aiwanger nazi boese rechte muessen demokratie verteidigen,negative,0.9884315729141235
2779,jede frau internet meinung weiß hate kommt garantiert geie aussage welke statistik haette gern drin steht was fuer schwachsinn,negative,0.9188434481620789
2781,absolute desinformationen gegenueber kritischen medien propagandasender gruenen gerne macht hoss nie gesagt erde waere scheibe genau gegenteil schnipsel zusammenhang gerissen widerlich schafe natuerlich gegenpruefen guete bekommen systemmedien langsam bammel,negative,0.9932146072387695
2782,frauen fuer abtreibung obwohl heutzutage sichere verhuetungsmittel vorhanden !!! mmn abtreibung verbrechen ! wer dafuer abtreibung legalisiert krimineller !,negative,0.9896162748336792
2783,taylor porns eh schon archiviert,negative,0.9410635828971863
2784,frauen meinung internet sagen kriegen hass ab alle waren nie twitter herr welke?,negative,0.9900387525558472
2785,fuer viele kleinen lichter reicht schon eloquent sprechen fallen leider genug leute hoss hopf rein russische nazideologie verbreiten leider vermischt vielen demokratiefeindlichen thesen glueck mehrheit menschen klug genug schmutz ignorieren,negative,0.9922612309455872
2787,wann linksradikale schmierensendungen zusammen sender endlich abgeschaltet????,negative,0.9749676585197449
2789,hoss hopf ueblicherweise verdreht! publikum kennt nicht lacht drueber,negative,0.9470592737197876
2790,hoss hopf wurd algorithmus geschwemmt ewigkeiten gebraucht scheiss wegzublocken reuploads shorts unzaehligen kanaelen,negative,0.9919183850288391
2791,hopf bester mann,positive,0.997459352016449
2792,nacktbilder welke ungefaket absolut frauenfeindlich bzw frauenverscheuchend! obwohl russischen spione halt freunden gelernt buendnispartner!nnen abhoermeister,negative,0.9889336824417114
2793,korrektile dysfunktionalitaet waer schlagwort aka mansplaining,negative,0.9892371296882629
2794,maaßen keuscheste mann bundesrepublik sex ehe verhuetung vergleich fake deepfakes vielmehr aufklaerung,negative,0.9733203053474426
2795,hass hopf mehr aufmerksamkeit heute show ebenfalls mehr klicks generiert teufelskreis internetz,negative,0.9687672853469849
2797,kueppersbusch spitze,positive,0.9970144033432007
2799,fake news ueberhaupt abschaffen tragende rolle unserer gesellschaft?,negative,0.9893832802772522
2801,dieser mitteilsame deoroller echt genialer diss hahha,positive,0.9604383707046509
2803,schon klar leute podcast anhoeren wissen wirklich schlimme sachen gesagt werden?,negative,0.9884005784988403
2804,wieso? erde ne scheibe steht aufm ruecken vier riesigen elefanten durchs all getragen ner riesigen schildkroete sonne umkreist und,negative,0.9777486324310303
2805,love dolls konfigurieren ich moechte wissen bett liegt,positive,0.9815800786018372
2806,kueppersbusch bester mann!,positive,0.9971455931663513
2807,glaube tatsaechlich kinder koennen fakes deutlich besser erkennen meisten erwachsenen soziale medien aufgewachsen sind,negative,0.9304521679878235
2808,halloechen traumhaften samstag gewuenscht!!! like samstag wunderbar,positive,0.9989780187606812
2809,top guten morgen bots,positive,0.9989053010940552
2810,zehn jahren eher kollabiert klima dahin fuer dreitausend milliardaere endlich bewohnbaren planeten gefunden haben,negative,0.975452184677124
2815,ki jahrhundert idealen menschen erschaffen,positive,0.91596519947052
2818,ki ganze menge bildbearbeitung foto inverssuche mal iask ai ai gefragt which german word does hide behind rindenflohif you swap characters? darauf reingefallen,negative,0.9507977366447449
2819,egal sprache ki groeßte krebsschaden krebs sich unserer welt ueber bestimmen will schlimmste krebs stets ueber informiert bzw regieren will deshalb seid wachsam,negative,0.9898802042007446
2820,dummheit erkennt daran kuenstliche intelligenz schafft,negative,0.9772617816925049
2821,blabla wenig konkretes praktische beispiele echte anwendung ki alltag job privat? wurde doku chatgpt v erstellt worden?,negative,0.9767088890075684
2822,normalerweise finde arte dokumentationen immer gut langweilig dabei stehe technik informatik sorry arte habt leider verbockt,negative,0.9440614581108093
2823,egal alexei grinbaum sagt hoert irgendwie liebeserklaerung,positive,0.9349378943443298
2824,erschaffung ki armutszeugnis unserer wissenschaft anstatt menschliche intelligenz voran treiben bauen lieber intelligente maschinen geben somit macht ab menschheit duemmste universum,negative,0.933626115322113
2825,ki kommuniziert verriet mir gibt verfuegung stellt neues wissen bekannter quellen analysieren darf,negative,0.9740535020828247
2826,bullshit!! wunschdenken fern realitaet!!! vielleicht sollten sogenannte experten mal up to date halten!!,negative,0.9669492840766907
2827,warum koennen teile franzoesischen sprachen gesprochenes deutsch uebersetzt werden macht unmoeglich beitrag hintergrund anzuhoeren,negative,0.9375098943710327
2828,ki uebertrifft waere sinnvoll macht abzugeben sofern ki amis bringt maximal hochleistungs killer cowboy stande!und lust behinderte ki,negative,0.9811850190162659
2829,hallo welt! komm mir! reich hand!,positive,0.9963923096656799
2830,mr grinbaum die maschine ermoeglicht uns fragen ueber stellen guter einstieg thema!,positive,0.9847687482833862
2833,frau bartz unfassbar angenehme stimme! gibts podcast guten?,positive,0.9942593574523926
2834,boah fuer unglaublich schlechter film,negative,0.9789309501647949
2835,moralgequatsche kaum infos ki zukunft koennen koennte,negative,0.9602933526039124
2837,beruhigen ki tun kinofilmen kennst sorgen unberechtigt,negative,0.9754616022109985
2839,inhaltlose langwellige doku haette besser spannender gestalten koennen einseitig langweiliges gerede fuer eigentlich spannendes thema,negative,0.9635242819786072
2840,welt immer schlimmer gott bewahre amin,negative,0.9903091788291931
2843,ki fuehrt automatisch diktatur elite beherrscht technik bewachte volk,negative,0.970217227935791
2844,wunderschoenen unterhaltung,positive,0.9949449896812439
2845,liverightliving,positive,0.9482250809669495
2846,warum machst kopf ueber sachen verstehst? lass professionals klaeren bitte!,negative,0.9558349251747131
2847,weder ki roboter problem problem mensch fuer maß dinge haelt wahre problem macht geldgierige menschen bloedsinn maschinen programmieren lassen ki fuer zwecke missbrauchen,negative,0.9923784732818604
2848,problem daher unbedingt verhindert werden,negative,0.9841665029525757
2853,hoffe ki bald kennedy attentat aufklaeren wird toedliche kopfschuss kam vorne grashuegel schulbuchgebaeude,negative,0.9772992730140686
2855,europa lost,negative,0.9441448450088501
2856,ja genau zeit schoenes kreativ sein arbeitslosigkeit?? geld brot hause?? ja finde auch brot miete schoener leben laesst absurd! optimismus schon bloedsinn!,negative,0.9816338419914246
2857,finde thema echt spannend! ki zweifellos potenzial viele bereiche revolutionieren gibt legitime bedenken denke schluessel liegt darin verantwortungsvoll umzugehen technologie wohl menschen einzusetzen,positive,0.9679418206214905
2858,ja genau regierungen ja wohl menschen siehe china ki untergang,negative,0.9093313217163086
2859,ja immer gut geschafft,positive,0.9781288504600525
2860,mal toller bericht interessanten menschen gebieten hohe expertise vorweisen koennen verzweifelt voller hoffnung,positive,0.9966790676116943
2863,ki herbeigefuehrte verdummung menschheit viele jobs vernichten haenden weniger viele menschen kontrollieren ausbeuten,negative,0.9927756786346436
2864,sorgen sollten qie kontrolliert familien personen angeblich ki schaden kleinste ubel welt,negative,0.9872546792030334
2866,fortschritt untergang,positive,0.9810359477996826
2868,bild ki sieht ben affleck bat hoehle !,negative,0.9515273571014404
2871,enttaeuschend wuerden mehr fakten realen einsatzmoeglichkeiten interessieren statt rumzuphilosophieren z b autonomen drohenensystemen! gehe davon aus bald voellig autonome std drohnen gibt selbststaendig per ki ueber vernichtende ziele entscheiden,negative,0.9917750358581543
2872,tut schon laengst es spaet der mensch mittlerweile absoluten verlusts selbststaendigkeit tun sei ki ai vollkommen neues was eigentlich ist ueber thema gesprochen wird sollte eher deep learning machine learning reden,negative,0.9480922222137451
2875,mak the bullshiter more greedy,negative,0.960405707359314
2876,it has nothing to do with regulations is about monopoles and preventin others from algorithm to make it transparent as the professor said the responsibility is within the company and poeple who is using it normally and who want to make deep fakes deep fakes were present even before and is done mostly by goverments not by people,negative,0.9848852157592773
2877,that is the picture of the bullshiter,negative,0.9608844518661499
2881,erste satz byebye sprachassistenten hello ki zeigt schon problem liegt leute wissen gar nicht ki eigentlich wofuer benutzt wird ki nuetzlich sein nur weiß umgeht erste schritt waere erkennen ki tun hat,negative,0.9720394611358643
2885,befuerchte maschinen viele routinearbeiten uebernehmen werden teile bevoelkerung film idiocracv leben duemmer werden,negative,0.9810289740562439
2887,nutze fast taeglich ki anwendungen claude chatgpt einfach geflasht ungeheuer smart apps laufen anstellen kann google intelligenter sprechender form quasi,negative,0.9359156489372253
2888,kd kuenstliche dummheit menschheit abschaffen ziel satanistischen scientologen silikon valley darueber hinaus,negative,0.9924318790435791
2889,ja ki beherrschen kontrolle schon verloren bzw kontrolle verloren erschaffen haben,negative,0.9878454804420471
2891,mensch darf tatsaechlich mal anfangen mehr wie frueher ki gelebt?ach ja richtig man haenden eigenem kopf gemacht,negative,0.975074827671051
2893,lukas schon klar ki autonomen waffensystemen menge menscheleben kosten wird? pessimistums ger pc kisten nie geteit heute jedoch technik per ki ueberwachen ggfs unschaedlich machen,negative,0.9892075657844543
2894,konsequenz ne suechtige burnnoutgesellschaft,negative,0.9078157544136047
2896,schlechter gelebt menschheit besser dran je zuvor technische innovationen verbessern leben,negative,0.9752117991447449
2897,internet??? mobileinternet?? iot? hey leute sorge!! deutschland!!,negative,0.977732241153717
2898,clevere frauen lowkey racist sorry chinesische frau mag,negative,0.9718981981277466
2902,ki schwund trinkwasser stoppen?,negative,0.9568044543266296
2904,schwund? geringste problem kreislauf dauert gute jahre heißt bald ploerre foerdern er er jahren versickern lassen wasser wegen damals fluesse fast komplett abgekackt sind,negative,0.9686800837516785
2905,hallo geht s noch?! er klar kommt ??? arte zukunft aufs korrekte gendern achten kommentar dementsprechend anpassen! solch genderfeindliche schreibweise unerwuenscht dafuer gibts kanaele benehmen koennen!!,negative,0.9907841682434082
2907,wuensche gute besserung hoffe ganz schnell gesund!,positive,0.9974753260612488
2909,jetzt?! sowas machst sorgen? witz,negative,0.9842244386672974
2911,maedels? wer maedels? abgehen? raetselhaft satz posting koennte maedels gemeint haben? ????????,negative,0.9858286380767822
2913,danke danke nochmal danke deutschen zuschauern franzoesischen originalton deutschem untertitel zumutet synchronisiert habt! authentischer besser fuer all diejenigen ein wenig franzoesisch sprechen sicherer sprache moechten,positive,0.9487581253051758
2915,empfinde jemand latein eher nervig doku hintergrund offen kann haelfte inhalts verpassen,negative,0.9591590166091919
2916,freut uns gefaellt!,positive,0.9737344980239868
2922,ungeuebtes gehirn schaedlicher fuer gesundheit ungeuebter koerper george bernard shaw,negative,0.9834209084510803
2926,zitat ende einstein gesagt haben? gab zeit schon ki?,negative,0.9286482930183411
2928,google sagt zitat sei terry pratchet einstein finde nichts ja haeufiges problem zitate falsch zugeordnet werden scheint fall sein?,negative,0.9895724654197693
2929,ach was sorge bevor ki beherrscht rottet menschheit selber aus,negative,0.9514724016189575
2931,engel koennen dingen namen geben engeln zunge haben totenreich orkus bezogen niemand spricht,negative,0.9834197759628296
2934,ernie bot chinesische entwicklung billige kopie chatgpt streng zensiert! wirklich grenzen durchbricht ki huawei,negative,0.9866355061531067
2938,arte falsch schau einfach anstatt gute dokus schlecht reden,negative,0.9847809076309204
2940,kritiklos gefallen lassen grossen it unternehmen praesentiert ziemlich dumm,negative,0.977923572063446
2941,i just said good luck ! r a zimmerman,positive,0.9532943367958069
2943,ki roboter vereinen waere interessant,positive,0.9187850952148438
2945,solange ki kaffe kochen beeindruckend,positive,0.9739684462547302
2946,schon! google mal google bitte vergessen mal zuteilen dabei menscheit ausrotten soll liegt naemlich naeher denken wuerde,negative,0.9896705746650696
2948,ki koennte politiker welt schon ersetzen bereichen schon passiert na ja technologie ja grad mal anfangs stadium gucken aussieht,negative,0.9644481539726257
2950,duerftest fuer unwissenden gerne zusammenfassen darf vorstellen sowas chat gptklon russischen bank?,negative,0.9812583923339844
2952,seminararbeit ueber ki schreiben guter einstieg thema danke arte,positive,0.9987102746963501
2953,hoert spannend an konkrete thema?,positive,0.9307901263237
2955,erfolg!,positive,0.9768473505973816
2957,paar vorschlaege arxiv pre print fuer wissenschaftliche arbeiten top aktuell heise ki podcast ki podcast ard ansonsten frag großen firmen leute it abteilung interviewen kannst,positive,0.9945811629295349
2960,helfen immer gerne!,positive,0.9987138509750366
2961,glaube große angst menschen speist sorge ki moeglichkeiten geld verdienen wegnimmt,negative,0.9788244962692261
2962,neue technologie fuer weitere versuche menschliche dummheit kaschieren,negative,0.9737057089805603
2966,muessen dafuer sorgen komplett uebernehmen,negative,0.923164963722229
2975,ki? haetten dafuer sorgen muessen chinesen usa komplett uebernehmen ki mehr betreffen ja bald mal mehr strom etwas ki betreiben,negative,0.985343873500824
2979,tatsache dass handy fragt wann trinken wann essen jemand perfekte partner fuer etc pp ja unsere supertollen apps heutzutage herrlich,positive,0.9715026617050171
2982,bots start,negative,0.9554973840713501
2984,zwei leute gedanke kurze sequence fliegenden autonomen drohnen systematisch sektor menschen durchsuchen in ukraine sterben ja schon menschen seiten drohnen noch nicht effizient zukunft wirklich lustig,negative,0.9643650054931641
2987,endlich erreicht leben,positive,0.9189267158508301
2989,tolle doku! drueck daumen deutschland vllt schritt halten,positive,0.9980706572532654
2990,politiker koennen internet schreiben ganz bange!,negative,0.9605950713157654
2993,dieses internet fuer neuland merkel,negative,0.9702132344245911
2994,ki beweisen gesamte deutsche buerokratie einzige nvidia grafikkarte ersetzt kann deshalb system ki sabotieren,negative,0.9808372855186462
3000,oh gott habeck klick weg scheiß,negative,0.9812429547309875
3002,liebe grueße hildesheim,positive,0.9961504936218262
3004,leere blick gezwungen ist personen entscheidungstraegern auszutauschen arme jemand eindruck dame beim thema wahlmanipulation reagiert hat? wichtiges thema irgendwie gefuehl ging ums eigeninteresse,negative,0.9773244261741638
3005,großer feind meisten gezprogramme arte wirklich juwel danke arteteam fuer echte journalistische arbeit fuer hervorragend verfuegung gestellte dokumentationen gleichen suchen bitte macht so!,positive,0.9990594983100891
3007,schafft welt abgrund fuehren microsoft ! groeßten computervirus ja schon gemacht menschen ja leider schon fast ganze menschlichkeit abgegeben zombies !,negative,0.9890859127044678
3008,erst toetet mensch natuerliche leben umgibt kuenstlichen lebensformen einfach krank selber schuld zerstoerung,negative,0.992649257183075
3010,vollkommen uebertrieben einfluss leben betrifft obwohl umsehe klueger afd mensch ai vlt,negative,0.9534960985183716
3011,geredet nvidia komplett außen gelassen obwohl groeßte kompetenz ki revolution ist? verschlafen?,negative,0.9682859778404236
3012,leider aleph alpha kis wirklich weit zurueck vergleich,negative,0.9492436051368713
3013,unglaublich peinlich deutschen vogel laecherlich schon meint deutschland koenne zukunftstechnologien mitmischen blind wirecard einst,negative,0.9794562458992004
3017,ki naechste phase amerikanischen digitalen kolonialisierung zielt einzelnen menschen persoenlichen gedanken einzelner mensch lage macht entgegenzustellen entsteht modernen versklavung aushaeutung zugunsten handvoll personen ceos,negative,0.9082716703414917
3022,super interessant hyped zukunft egal duester,positive,0.9980766773223877
3023,ca jugendliche verlassen deutschland schule abschluss pro jahr dafuer fuettern ki grenzenlosem wissen maschinen learning statt human learning,negative,0.9828307628631592
3026,sie sehen eingriff privatsphaere logisch begriff gibt china ja nicht,negative,0.9465867280960083
3028,kranke menschen kranke vorstellungen ! ! ! ki unnatuerlich gruselig ! ! ! koennen dagegen tun einfach ignorieren punkt ! ! !,negative,0.9887575507164001
3029,arte habt richtigen clown kommentator gegoennt fail,negative,0.9639124274253845
3033,warum kinderbuchautor interviewt? dachte waere wissenssendung!,negative,0.9399474263191223
3035,besten system reform deutschland direkten demokratie schweiz praktiziert wird dadurch einfluss mitspracherecht bezueglich wichtiger themen,positive,0.992052435874939
3037,miute habecks gelaber hoert hackfleisch gesicht nichtmehr sehen will wirtschaft abgrund gegentei lvon redet,negative,0.989739716053009
3038,doku leider schon mindestens jahre veraltet aktuellen moeglichkeiten bereits genutzten anwendungen ansatz gezeigt doku geeignet fuer ki anfaenger bitte beschaeftigt mehr breiter thema,negative,0.9882121682167053
3039,deutsche regierung positiv benennen insbsondere leute habeck extrem destruktiv wirtschaftlichen themen bekommt doku direkt stempel aufgedrueckt bevoelkerung framen schade eigentlich hoffen offis irgendwann mal aufhoeren,negative,0.9813109636306763
3043,habeck coolere ai,positive,0.930828332901001
3044,arte heißt track ab gespielt habt? danke voraus fuer antwort,positive,0.976444661617279
3046,ki ansich gar problem problem menschen macht darueber haben wollen zentrale ki gebeb menschen gesteuert kann,negative,0.9859541058540344
3052,alevalpha leuten raten umbedingt heftiges werkzeug bzw technologien leuten uebergeben intellegtstatus zurueck geblieben bzw luegen status ergaunert haben! gefaehrlich fuer dumme menschen ich sag the bacon of hope damit bescheid wissen,negative,0.9905725121498108
3053,technologie wahrscheinlich schuessel wer besitzt geht runter wird weiß keiner wer suveraen bleiben moechte entwickelt mehr weniger,negative,0.9478328824043274
3054,europa freiheitlich hoert herrn vogt cdu an! wann usa autoritaer?,negative,0.9562864899635315
3055,hoffe bald lassen menschen mehr iwelchen chefs anschreien trotzdem fair bezahlt,positive,0.935611367225647
3057,interessant! skeptisch bin mal gespannt sitzung daniel,positive,0.997122585773468
3058,menschen kuenstliche intelligenz programmieren schlauer menschen erscheinen sagt ueber dummheit homo infantilus !,negative,0.988907516002655
3059,alleine tatsache grenzdebiler vollspasti wirtschaftsministerdarsteller robert habeck aeussern darf macht bericht komplett unglaubwuerdig,negative,0.9869714379310608
3062,usa tagen gesetz uberwachung amerikaner ausserhalb usa weitere jahre verlaengert schlimmer china,negative,0.9913602471351624
3065,gibt gleich daumen runter lasst linksextremisten kinderbuch roberta labern?,negative,0.9735263586044312
3066,kuenstlich nische erfolge verspricht menschliche sein wahrscheinlichin jedembereich heute schon dankeschoen fuer gespraech bekommt weiß zukunft hat,negative,0.9695694446563721
3067,habegg ahnung meinung abgeben! fassen,negative,0.9126625061035156
3069,kinderbuchautor immer kritikpunkt habeck angefuehrt wird womoeglich ja gar verkehrt machen,negative,0.967370331287384
3070,sucht groesste voll idiot welt tv ? habeck fragen haettet mal besser hamster interview t haettet mehr erfahren flitch birne !!!,negative,0.9856886863708496
3071,interessantesten dokus letzten jahre arte produziert besten dokus,positive,0.9982840418815613
3075,kuenstliche intelligenz wirklich schlau menschheit mehr allzu lange existieren,negative,0.9606607556343079
