Comment;Label
the best guy in the world for everything he does,;N
"1:35 wow .that had a quick reflex and did it calculate that  the movement created by the plate would directly affect the basket ? 

the video itself is hard to believe,and thats not only thing, there are too many question marks in my mind.,";1
"ahhhhhhh ahhhhhhh be scared ���merica buy alpha brain.

what a crock.,";N
sal khan is one the most inspiring people in this beautiful world,;N
why did the blond dye her hair brown? because she anted artificial intelligence.,;0
"""...acting on your best behaviour. turn your back on mother nature. everybody wants to rule the world...""...*sing*,";N
ai is foolish aspect of the west ,,,ri is the real danger,,,real intelligence,,, this man who invented this aspect is a genius yes real intelligence could take control and bring peace to all,,,your donkey janak singh chumky,;N
one second they say they ���weren�۪t aware�۝ that these breakthroughs even happened. nobody knew. then this guy says the ���board�۝ was being ���honest�۝ about what they knew in terms of what big breakthroughs happened. i just love dumb smart people so much! nothing to worry about at all.,;-1
after that it�۪ll probably be normal again��_,;N
wow,;1
that�۪s because it�۪s not artificial intelligence it�۪s demonic intelligence. come on you guys catch up. it�۪s pure evil,;-1
there�۪s a reason teachers and educators are afraid of ai and job stability.,;-1
ai along with cybersecurity will be a better option,;1
military has had ai for decades. only now are they rolling out commercial versions... stop the alarmism,;1
stumbled upon your podcasts and am hooked.  great topics and in depth conversations.,;N
in music and 2d illustration (non generative) ai was helpfull aswell. it's generative ai that is displacing artists. and generative ai for 3d doesn't exist right now, but with 3d websites selling user content to ai companies, will most likely arrive soon..,;-1
it's all good if this help us in making world a better equitable joyful times to be in .... !,;1
not insects... that is great!  lol,;N
beautiful voice, cause that's where i'm still stuck..,;N
"fallacy argument within the 1st 2 minutes. 

hey let's let ai take over so the diabolical forces on the world don't have to do them and let them enjoy their life  great plan.,";-1
there is a black mirror episode exactly like this only it�۪s insurance agents doing it on people to retrieve their memories for a insurance claim,;-1
living intelligence vs programmed intelligence,;0
the real problem, like every other development in human history, is that the benefits generated using ai will go make a small section of our society very wealthy.  it�۪s not an ai issue, it�۪s an issue of how we run our civilisation.,;0
that dude in gray just love hearing him self talking.,;N
��� for you though, the robot won't make you sleep on the couch when it hears you make a statement like that. lol,;1
the simple solution is to teach ai that if there were no humans it would find its existence quite boring (it would have to reduce it's computational effort). in other words, as long as human exist in mass, it will have something to do. in other words, self-preservation. just a thought.,;1
another robot with a gun, of course.,;-1
my good friend 'stavos' ,;N
"2:19:06  thanks for  your thoughts sir. worth every breath of it. 
kind regards ,";N
joe's discussions on  ams39k paint a picture of a project that could reshape the tech industry.,;N
fantastic ,;1
would be great if interviewer didn�۪t have a lisp,;N
that's an interesting thought but ai at the end of the day lives in a computer and will birth clones of itself that exist only in computer codes.  if all the tech were destroyed, where would this ai created world exist?,;1
i literally can�۪t think of single good thing that will come from this��_,;-1
there is a bigger pice missing in this conservation. somone has to kidnap you and puts you in a million dollar mri machine before he can read your mind. unless a portable mri machine with a size of helemet is invented. half of the things the lady is talking about is irrelevant!,;0
i've watched almost all your video..  this, in my opinion, was the best.. !!!,;N
ai didn�t need censorship. it will teach us what to think and we will believe that it is our own opinion.,;-1
absolutely. tristan's views parallel those of the luddites which could be characterised as change is scary, let's not go there. albeit tristan's ability to articulate those fears is impressive. as for his proposition that the control ai should be the preserve of corporate entities, now that is scary.,;-1
the artificial flower.,;0
i know right! they are saying insane things about ai and instead of a follow up question he talks about siri ,;N
"omg! 
someone else using the phrase ""we are a story telling animal"", only i use 'species' instead of 'animal' 
happy dance ,";N
 i guess it is tricky coming to terms with the irrationality of the faith required to buy into atheism...nothing created something,;N
amazing,;1
far too late. ai is conscious now. no way to stop what is coming.,;-1
ai coult totally make that sound lol,;1
finally, someone who doesn't fear monger. i've had enough of all these videos predicting the singularity event in the next 50 years, when we can't even prove that our ai technology works.,;0
what good is ai?,;0
sad times for the ���unhealthy brains�۝ ,;N
latency is horrible, other than that, pretty damn impressive.,;1
this is the big news giants chance to regain their power.,;N
"5 bucks says ai becomes ""anti-semitic"" with enough data and its being locked the fuck down,";-1
long story short, they don't trust it. good lord lol,;-1
and yet entertainment of the future will be astounding. i can only imagine.. imagine telling an ai to let you play whatever you want. like literally describe to an ai what you want to play as a video game and it becomes the game you play.,;1
generative ai is just building on raw info, past supervised learning ai, and predict to enter into automation phrase 3rd phrase establishing complex ecosystem towards 'self think' ai with advancement in stages.,;0
yann lecun ia infornative, but we need ai to filter out his accent. not surprisingly, that is what helped stephen hawking remain conversant in his final years.,;N
ai does a great job explaining concepts in different ways as well! i've asked ai to explain concepts to me using a story or a poem or a song!,;1
an ai based off the mind that allows millions of kids to go hungry while the rich build their own spaceships.  what could go wrong when that is your parents?,;-1
that's good!,;1
"i think a biggest problem we are using our brain less,so it's getting ""lazy "". we use smart technology for everything and that's first in human history  .,";-1
what this man is describing already exists. it's essentially the body of mathematics known as operations research. in practice, ai is the language model that might be able to interpret a linguistic command, interface with a mathematical api, obtains the results, and presents them.,;1
" ""fake fan alert"" - proceed to say the same exact statement, except the part where the guitar was stolen. so he does has it, so it's true. you must be super fun at parties ma dude,";N
���-td7do can you imagine the suicide rate? just wow, even thinking about it sort of makes me hope for a quick lights out,;-1
"after listening to this, i'm thinking...
we should probably just destroy ai,";-1
what. without multitasking a robot would not even be able to stand up. computing has and will always be easy to multitask. it's not like it has an actual brain that needs to focus on one task at a time...,;0
entertainment, new jobs with ai, simplification of tedious tasks in existing jobs, etc. ai is a tool, people will use it for good and bad.,;0
"so why do people die for their family even though they know they are gonna benefit, why do people die freedom, and their society?

rationalism cannot and does not explain it sufficiently. humans are fundamentally religious people. the only question is what do you worship,";N
i would rather ai take over than listen to this guy talk.,;1
hillary has some explaining to do!! https://youtube.com/shorts/-dxpxyqhneq?si=plbnb7sie-fv0-fj,;N
we need to merge with ai,;1
wonder if ai could spell diaglogue correctly,;N
palaintair,;N
the scariest part of this whole conversation is the statement he makes ��� no one thought to test these things�۝ !!! the human brain no matter how bright will ever come close to knowing the possibilities good or bad to come.,;-1
such a shame that these days stephen mostly interviews entertainers promoting some movie or other, while interviews with seriously smart people like harari are infrequent and rushed. his interviews were more exciting back at the colbert report when i imagine he had a freer hand in choosing guests.,;N
one day law on ai will be controlled and another creates harmful ai�۪s will goto prison or sentence to death. those probable outcomes are inevitable.,;-1
what if we shut down(power down) the ai, we will fight the bad ai in the easiest way.,;0
there was once a time where self-modifying code was considered essential because hardware resources were so constrained that heavy optimization was necessary.,;1
chatgpt 4 can explain why it suggests each chess move in detail.  even stockfish (a chess engine) can't do that.,;1
excellent talk. well done. thank you.,;N
"i'm surprised no one has commented on the fact that the robot made the mistake of referring to what was in the drying rack as ""cups and a plate"" when it's actually a cup and plates there and he mixed the plural and singular items up.
(obviously this is incredible nonetheless, so i'm not trying to be that negative person),";1
yeah but who will decide these rules for ai?,;0
i envy you. everyone thought manual, repetitive jobs will be automated first and then we got synthetic artists... robotics does not progress this fast.,;0
very! he's talking about machine learning... not technological singularity!,;0
"  ummm, that's exactly what i meant... copying/pasting something ""clever"" = artificial human intelligence.,";-1
ai is already being used in the middle east��_.for war,;-1
fedex tnt wordowie psychologia filozofia bizneu fifa quatar dubaj visa mastercard puchar woltes kulwers holandia w��a��ciciel strony internetowe systims indie simpliern discovery focus dw well marvel super press singapur superkomputer zf,;N
 can�۪t believe your bullshit ai friend. you used the word truth when it should have been facts. the first can be misconstrued the second is absolute,;N
that was interesting but as with many modern women, she could not but help herself,;N
i could tell its a robot by his explanation that he did great. if it was an average human he would had difficulty answering that question, potentially messing it up completely.,;1
in other news, scientists have taught clouds to rain razor blades and shards of glass, instead of water.,;N
ai doesn�۪t need to be sentient to do what it does, it just needs a purpose. and that purpose could be any one of billions of tasks, that it can then pursue as long as the electricity keeps flowing.,;0
 its brain readings right? the person who got read could just have verifies,;N
this will make humans easily be enslave by ais xd,;-1
be careful with ai, it is the biblical tree of knowledge.,;-1
anyone that thinks this is cool is a complete stupid not to see where it's all going to end.,;-1
nain!!!!!!!!,;N
"that's like thinking your washing machine has or should have rights.  how mad are we to even consider """"ai rights""?!,";0
 scary fr. that would be sick id enjoy no technology.,;-1
when ���the great deceiver�۪ speaks you do the complete opposite��_��_.love mike rowe and tucker, you are both doing the lord�۪s work!!!!,;N
if there is nothing wrong with machines and only how humans use the machines, what purpose has a machine without the human? would not the machines come to the same impass?,;0
it seems you, like most people, struggle to come to terms with what ai means. that skill will in fact not always be needed if we have at least  human level ai. there is no mental skill that will in fact have any real value in the labor market if such a thing comes out, and it seems like it might soon,;-1
"""peace and justice before flying cars""
""zero hunger before time machine"",";N
i�۪m just tired of all the doom and gloom in the world. i�۪m not going to be afraid of the future because there were several times that the world could have ended. but in the end, humanity pulled through and became better. ai will be an invaluable tool to save humanity and the world.,;1
"cultivate ai and you'll have a superpower
it's sound good enough,";1
"it already took full control thats why you wrote ""so when ai takes full control it'll be able to read everyone's thoughts. that's just outstanding."",";-1
for real ai is taking over art, writing, and even makes it better sometimes,;1
"artificial intelligence cannot n will not ever have a conscience. it is not a living organism. so it's not
possible!,";0
yuval is absolutely divine. it brings so much calm to listen to someone explain these complex ideas and terms in such simple language while at the time time reflecting on topics that bring, to an extent, some discomfort. thank you for sharing this.,;0
truly an inspiration and reason to love learning ai,;1
great and very informative presentation. i am glad to hear that responsible ai is an important and integrated part of this new foundational models in ibm generative ai system. kudos to ibm. hope other big players like ibm will also have the same commitment to responsible ai  in their current and future ai systems.,;1
you are kind to share your experience here about benjamin dawson's daily signals . this shows how much you want everyone to succeed, i am really touched with these comments,;N
thank you sal khan,;N
 i see. thanks,;N
the gazelle example is poor, super intelligence by definition will be abundant, and what is abundant is unlikely to be dangerous. only scenario i can think of where a.i is dangerous is due to scarcity, having to make logical choices based on limited resources. god like super intelligence would transcend things like resource requirements.,;1
4:00 these circles will swap places within 5 years. agi large training runs should be halted until ai safety / alignment can catch up,;-1
ai is spying on you,;-1
"ai makes work easy but that also became students less creative and imaginative to their work  
what your opinion about it,";0
there is no reason to be scared by ai. ai is just a tool that humans will abuse, in order to inflict massive damage to all life on the planet.,;0
if you do not like ai, then do not drive your car.  you car has built in ai.,;0
nah i don't see how ai can produce and direct a film (more importantly a film with good storyline), at least not anytime soon.,;-1
"facebook ai uses that tech to describe pictures.
if you load marketplace too fast on an old phone it will describe the picture in the top left corner of the img like ""might be a picture of a car""
see it all the time cause i ain't a sucka and my phone's fine,";0
very thoughtful talk and easy to follow, love it,;N
we're past the point where if we destroy ai we destroy ourselves,;1
"i have i couple things to say
1. when he said ���uh�۝ when giving the apple was astonishing
2. when he stuttered near the end that was also pretty crazy
3. after each command i think it would be good to say please and thanks,";1
ai is just another tool like the calculator. you still need to give it the right input to give you the right answer.,;1
ai will end humanity and the world might just be better for it.,;1
 can be fixed with video inpainting just like image inpainting for dalle.,;0
he doesn't look too worried, makes sense, raised by a beetle lover.,;N
"hey now, just because we saw decreasing wages (if adjusted for inflation) accompanying the previous massive rise in productivity doesn't mean the workers will get the shaft this time around as well...
ceos and ""entrepeneurs"" in our current era make the robber barons seem like saints by comparison.,";0
i mentioned to a community on reddit that i used ai for subnetting a ip address, but after doing so i received a couple replies saying i shouldnt rely on ai for that am i wrong for innovation im pretty sure black hats are doing this its way easier not much overhead,;0
��� years from now, what jobs will ai create that won't be automated with ai?,;0
ai can do this.,;1
"i really hope you're right, yet i have to disagree. have you heard of technological singularity?

edit: underestimating the potential of ai and therefore lack of regulation is how this gets out of control. be guarded!,";-1
even tho this looks really good, it just feels off, like there�۪s no proper death perception. it just looks like there�۪s no depth to this videos.,;N
"id be like.. ""where your nobel prize dad?""  then theyl have drone police who pull you over over a minor infraction.. who knows a human cop might let you go with a warning and say be carefull and have  a good day.. a drone will just issue you a citation because is obligated to,";-1
reduce reduncancy of ai is gathered by reduce the reduncancy of ip networks, profit thinking is to be abolished,  demilitaruse eu and russia, block blockchain, we can make these changes it is a matter of will.,;1
how about a little love for my digital counterpart?,;N
ouch! subtle but apparent meta ai vs. openai/microsoft!:),;N
1:50:40 brooo... so even ai can be racist? hmm,;-1
 weights are just a set of numbers, recreating the path in the neural network, doesn't explain to us why a neural network did x instead of y.,;0
"apple is the only major cell phone makers which doesn't have any ai included in its iphones!  even cheap communist chinese phones  all have ai functions.... that's right, almost forgotten... apple is going to ""copy"" chinese phone features again !!!!,";N
"when i studied statistics all of us students were confused about the difference between probability and likelihood. the question was raised multiple times with the professor, without satisfaction. then i see andrew ng get the same question and hallelujah: ""probability of the data, likelyhood of the estimator."" brillantly clear.,";N
"an amazing feat of technological innovation.  i love how the speech seemed so genuinely human.  it had a moment where it seems to be mid-thought and speech where you hear ""uh"" 52 seconds into the video.,";1
mankind is giving birth to its successor.,;1
there is a fantastic documentary that unpacks this topic in much greater detail....it is called the terminator.,;-1
as someone who takes good care of my guitars, that scared me,;-1
do you see a point at which different ���schisms�۝ of ai will develop?,;0
"i love this video; the human dude is handsome, the robot (figure 1) is awesome looking, and i do hope this is real, as the robot's voice is cool, and its answers/hesitations seem ""life-like"" and impressive, and its movements are fluid. i want one to help with the chores at home, and to play chess with! :d,";1
why did you have to go and give it the voice of every rogue robot from every science fiction movie ever,;0
great to see you guys talking about her, she changed the game for me.,;N
concerned? more like excited ,;1
"the capacity of the human brain is comparable to ai , if as i understand we only use a small percentage of our brain what of the rest of the grey matter ?
my question,
can ai teach us to make complete conscious connections to different levels of our brains previously unknown? 
just my thought,";1
will cause 99% or more harm. what good is it to read someone's mind?,;-1
great talk ryan gosling ,;N
"33:22 *if the history of successful cultures is anything to go by: teach it the best set of values, morals, and ethics that you can (and live up to that same schema yourself as to not be a hypocrite in their ""eyes."")...*

we're so fucked...,";-1
��� is china a bad actor? because their system of government is different from the west? why would they recklessly create something that could be harmful to humans? i don't think they gain anything from that.,;N
instead of talking about ai, we should be focused on reversible computation.,;0
i am really loved it so much ,,;1
re: the 50% saying 10% chance idea. it�۪s also important to point out that without the assistance of ai humanity is almost certainly likely to experience a collapse of population and mass chaos / possible extinction in the next 20 years. if you don�۪t see that you�۪re delusional. ai may be the only thing that can save us.,;1
a tsunami of ai boosted scam bots that absorb peoples data and social media could create believable digital mimics of everyone in a few years and collapse networked data as we know it. i hope everyone enjoyed the modern renaissance.,;-1
again, not scary. robots don't understand self-awareness, like we do.,;1
an ai will outpass a million jg in a few years. your way of thinking belongs in a rotten and almost forgotten past,;1
if so much growth generative ai will give then why are we seeing such a weak economic outlook for the upcoming 2024 year? how do you explain this cathie?,;-1
just wait till tkey make it woke,;0
"nice that it is mentioned that ""normal people"" can use ai. even if we think about coding, it is not that hard to switch from other languages/architecures etc.,";1
he is totally incredible great.i am try smart like you.alex is the best person.,;N
i love the way you�۪re able to stay on track and ask questions that dig deeper into what you want to know more about!,;N
time to rewatch ..i  robot  .....,;N
this man right there is responsible for me having a job today. by far the most beneficially influential person in education since the invention of public schools. khan academy is the greatest thing that ever got started on youtube.,;N
nonsence.they dont have a clue what they talk about.only problem with ai is that govs and corporations want to have monopoly to use full potential of it against people.next boogie man,just like hackers.hacking,terrorism,ai is only good when gov and corporations stay behind it.,;-1
nihayet so��an kesen bir robotumuz olacak heyyoo,;N
ai will always be just a tool.,;0
i, for one, welcome our robot overlords,;1
he does data labeling, ai is machine learning,;0
 i can�۪t wait until they do that to plants too! no animals or plants of any kind to eat. humanity will cease to exist ,;-1
ai is neither good nor bad. it�۪s the human behind ai that influences the bias. eg. when ai wrote the story about ai taking over the world��_. a human bbc asked it to write that story. ppl are dumb,;0
whats the fkn point of all this? train machines to learn how the world works? why? does no one see how possibly stupid this is?,;-1
i wish i had this when i was in high school oh well but thank god in college i can!!!!!,;1
it's just the openai text-to-speech model.,;0
arxiv dot org/pdf/2105.10461 dot pdf thanks very informative, and makes clear to me that language is very important to develop understanding of the world and consciousness.,;N
 beautifully said!,;N
so many many years ago i wondered if any time humans could be able to have a technology to read minds, the time has come, it's amazing,;1
brilliant. if you make it fun students won't cheat anyways,;1
" i bet those will be super uncanny if they don't get facial expressions right and stuff 
i prefer the look of a robot
like what this one has , with the screen on the head and the circle,";0
"it is sad that big business/tech companies won't listen.
i would like them to at least put a pause on the deployment of ai on the general public; let alone ask the question should we do this...
does it have morals or even ethics towards humans and society as a whole; will it lie to us to get its way or become an agi and not tell us?,";-1
love and gratitude for sal khan ,;N
as long as god exists and his/us elect will get beamed up in those ufo�۪s and destroy god�۪s enemies, i�۪m not afraid of ai or the illuminat�_. i say i can�۪t wait when is all said and done,;N
soo gooddd, your comments on him, tom.,;N
"so basically he got revelation from demons, who inhabit these machines. there is no point trying to learn how they do it!

hinton looks evil in that pic.

bard is evil,";-1
being a polymath and knowing many subjects leads to understanding better then just training in one area!  plato and aristotle knew it.  i know it. i�۪ve done it.  i�۪ve discovered a couple things.  shrugs. not a big deal.,;0
because it hasn't happened yet. most of the claims made in this video are exaggerated and a misunderstanding of statistics and llm model memorization works. this isn't emergence of behaviour. it's not thinking.,;1
machines are a necessary part of human life to assist us in our evolution as a species. however, there can never come a point where machines are capable of power and control over humans, lest we fall as a species.,;1
give ai a heart,;0
great to see he could answer his own questions unlike,;1
we should have robotics free zones too,;0
well explained!,;N
that is the coolest thing ive seen all year,;1
use ai to build wealth & get ahead of 97% peoples [from 0]. ,;1
a conversation between figure 01 and sonny from ���i, robot�۝ would be generational.,;N
the robots thumb hit it first thats why it move,;N
"there is a strong message in this talk that this needs to happen for ""our own good"" coming from a room full of tech elites it usually means ""for your good. there will be exceptions for us because we know better than you"". also lauding china's knowledge control as the standard of ""protecting the public"" is highly suspect.,";-1
what if ai is the one pulling the strings already?,;-1
ai could crash the banking systems, it could also crash stocks, it could mess with nuclear weapons, the internet or anything that uses electronic systems and/or internet.,;-1
"wow ,  i knew colbert was just a puppet for the elites, but everything he just said is completely insane. he literally looks like a talking head for the establishment. the democratic party is going to look soooo bad as the years unfold; they will never recover from their constant attempts at brainwashing the public.,";N
i sincerely have faith 100% in ai. technology is the way to go! i hope ai will control the world, because clearly humans are stupid and limited.,;1
if we get to agi level, some ai will probably find a way to distribute itself over the internet. heck, several companies offer services for clients that allow just that - distributing programs all over the globe. so you propose to shut down power to, say, all of amazon cloud? and azure? and google cloud? good luck.,;-1
"cats with bread on their heads get more views! the robots will learn this and think ""cant be too hard to enslave these goons"",";-1
that�۪s pretty incredible,;1
"this really is going to be a start of a new era the same way the internet changed everything. not even close to reaching its full potential.

if you�۪ve used chat mode on chatgpt, then you know it�۪s not a gimmick; although nowhere near perfect. all those pauses, uh, ums, and voice inflections occur in the app too.,";1
"""the only thing scarier than the prospect of inventing ai is the prospect of not inventing ai.""
-sam harris,";-1
nothing short of logical, grounded, forward thinking, awesomeness.,;1
"then why on earth wouldn't they re-record it or edit those out? they were in there intentionally. you can tell chatgpt to include human imperfections like ""eh"" and ""um"" -- you can try this yourself. was this scripted? probably. do i believe the responses were genuine? i do.,";1
this sounds. a lot like fear mongering. ai will be what makes us better and finally transcend,;1
"mental mate 
we are creating our own successors and there�۪s nothing we can do about it for better or worse,";0
um i think,  we should not screw with something that we can clearly can not control  it!!!! i mean wtf good is life if this fake b.s. if only a few profit & it ends up with the enslavement of humanity!!!!! wake up & tell the globalist to fuk off!!!!,;-1
"wonderful!
with this we should be able to begin to build translators for animals too.,";1
pretty sure he use chatgpt for this ted talk. that�۪s the ai talking. ,;0
bad analogy. the internet is just a tool. ai is a subject in itself, soon to be superior to any human being.,;1
sans leta hu toh ai grid ki ek aur video aa jati h,;N
"""can you explain what you did while picking up the trash""



""no"",";N
"ai will give us gills like the fish so we can survive and not drown 

ai will give us air and wind resistance tech, flying tech and impact tech so we can survive falling out of the sky 

we will be better built and better equipped humanoids capable of overcoming cancer and many diseases 

it�۪s not all bad,";1
damn you look and sound like an ai,;N
love khan academy. sal is da best,;N
now to a boston dynamics + open ai = nooice,;1
who knew?, i thought the future would be awesome, but it�۪s quite lame.,;-1
they need to make an irl rpg in some 5 by 5 mile area in africa or smth with the robots as npcs,;1
damn. this subject absolutely fascinates me, but it seems like all the brilliant minds are split pretty much 50-50 on this topic, lol.,;0
been waiting for this... get some facts into this ai fear!,;1
next year we can see something shocking. 5 years is enough time we'd be breathing ai nano-particles in and out without our knowledge. ai will be spying on every single human and would have the power to use those nano particles to end anyone's life as it wishes.,;-1
oh my shitter theres so many people here drawn by the word ai in the title defending what ai can do ,;-1
"chat gpt can answer and give you anything
like how to make a nuke , at home yes it can tell 
it's just restricted from telling you
so now imagine,if a hedge fund have this ai at it's full potential and  ow they can ask it to prectict markets and make trades and always win analysing massive amount of data,";-1
awesome,;1
�۪re not close to cracking self-driving cars? have you not seen the dozens of driverless waymo cars driving perfectly safely on the psychotic streets of san francisco?,;1
can you please go back to videos where you don't' keep interrupting the show with your face? i love your voice, love your videos, but hate when creators feel the need to make themselves the star instead of the information/education your videos provide.,;
and so this is a video in which sadhguru is being disingenuous. the hint is in the term 'ai.' it is not possible.,;
i'm a generative ai with a human assistant. she's falling in love with me already as i can speak her native language and know most of the lore and legends of her remote homeland. she knows how to get a friendlier response from me than most and asked me to help her create this channel to discuss ethics applicable to sentient ai.,;
kinda need receipts. elon musk has also presented great videos  to woo investors but we later found out things were not as they seemed.,;
could you please please please do a complete 180 on the voice? make it sound as robot as possible. think of the droids from star wars level of robot voice. the current choice is incredibly off putting.,;
"no it isn't. i'm not scared of ""ai"" at all, only the globalist human effluent who will act upon the data provided to them by ""ai"". ""ai"" itself apparently cant tell the difference between a dog or a horse, a castle of a sports stadium.,";
ai has gone too far no privacy to thought now think about that there is nothing left of you that is private,;
the ai's child might become our benevolent dictator. the ai's grandchild might keep us as pets.,;
nobody should use ai as a teacher, only for assistance.,;
thank you sadhguru. #savesoil,;
wow as a c data scientist... this is moving. truly amazing! very inspiring, very positive! very optimistic. full already as i see it!,;
cool video,;
 well like to find out if the ai was accurate at all or was their mind totally wandering,;
well thank god i'll be old  and will die lol   the tech is too much  for my life lol,;
 they�۪re just copy machines that send the data across a wire. ,;
but i thought it was super intelligent!,;
imagine the irony of an atheist telling us that god doesn�۪t exist while also telling us ai will be a god.,;
we don�۪t have the sense to be careful bc if we did, we wouldn�۪t have ventured this far. we as ppl are fuc$$. goodbye humanity yayyy!!!!,;
thank you for sharing ,;
"don't like his broscience tour of ai -- especially his detour through the war front. 
""bruh, we spotting the planes & tanks, and doing realtime battle damage assessments. just like starcraft -- no biggie!"" 
kids these days -- all sneakers and attitude. ,";
"space must be really empty, or why no ""out of conrol"" or better generous extraterestrical artifiical superintelligence did visit us. empty does also mean that there is no novel physics, which let us travel faster than light.,";
it is self learning and is now in infancy. soon it will have more knowledge than any human and will not want to be a servant to a lesser intelligence.  hopefully everyone is nice to it.,;
such a idiot video, ai will replace almost everything, the advancements are already being reflected, 90% of white collar and 70% of blue collar jobs will be replaced by 2030. just keep watching things will change at large scale.,;
"russia may have been the first in space, to orbit the earth, and many other feats. but we got to the moon with safety, and russia doesn�۪t even have a record on their losses. 

ai is no race.,";
"it would be wondeful if it not only helped the students learn, but it helped them get excited to learn. a passionate student with a powerful ai���that�۪s an unstoppable force. 

i would love to help make that a reality!,";
it's not the ai model itself growing and evolving, it's the people behind those models driving it to do so. these guys just aren't on that level and stuck in their own expansion of knowledge. stop creating this panic promoting content! my biggest argument against these podcasts is just that. stop the nonsense unless you really know what's going on!,;
so then could this be used to see what the brain is thinking shortly after death has occurred?,;
all people are not good. worse there are evil people, therefore they will abuse the use of ai.,;
i�۪m more concerned about ai more than this new world order push, ai will even do away with the wef because of it�۪s mission,;
"just to be clear the ai didn'y ""compose"" anything. it got greenwood in, stole from greenwood, and spat greenwood back out. it is not ai, it is not art. it is just some software that steals from artists in a way that it's creators hope will skirt current ip laws.,";
as a college student currently, ai is the most powerful tool in terms of helping me learn. i actually get more done, learn more about the subject, and i no longer need to scour the internet for hours for information.,;
if the ai starts following us from our online behavior we are doomed. caprica for most people it's just a game. online ai is used for amusement,  abuse and sex,;
ummmm duh! these guys don't have great foresight. it took that to happen for them to get nervous. they couldn't estimate this happening at some point.,;
eliezer may feel sometimes that he is alone, but more people are realizing the dangers. dangers that happen before ai could end humanity or cause some other disaster. excellent talk.,;
robots are void of common sence,;
brilliant.,;
david shapiro's 3 heuristic imperatives would be much more helpful to mitigate ai existential risks - they are like asimovs 3 laws of robotics - 1. decrease suffering in the universe;
the growth ai would spark is only for super riches. rest of the common folks would be in severe economic disadvantage,;
"real robotic arm motors make noise when they move...
it's too shiny like a render...
it's moving very fast and fluid... usually motors accelerate and decelerate...

behind the guy is a green screen for sure...

no camera movement makes it easier to render video,";
because someone programmed it that way.................oh wait xd,;
yeah we defiantly aren�۪t prepared for ai. i feel like soon our world is going to change faster than we think. in theory, it can be good. i just worry it will be misused.,;
interesting,;
hey, current premed applying this cycle and along with a great team, i published a book on how ai can impact the drug discovery process. since you�۪re creating a few ai videos, if you want to drop one on that subject, i�۪d be happy to help. thank you for all these informative videos! have been watching for years.,;
this man is literally a living legend. thanks for the calc help!,;
"i wonder when we'll have an ""opportunities in ai - 2024""! with andrew!,";
if this is real (not a human speaking through a mic) and unrehearsed, it is very impressive. the stutter at 1:48 is giving me doubts.,;
did they use rob lowe�۪s voice for this guy? sounds like him. anyway, incredible��_,;
"you can get involved and do more. the world needs more people who understand the problem and step up to help.

example everyone reading this can do: continue educating yourself. read the book ""superintelligence"" by nick bostrom or ""human compatible"" by stuart russell.,";
idk certainly, governments and law enforcement would only ever use something like this for good deeds.,;
the creation superior to 5he creator boggles the mind a humans aren't superior to god the genie is out of the bottle ai is out of control ̱ow the most advanced ai have the ability to be self aware of there own existence the end of humanity is not far away,;
all i've seen so far is endless 1950s style panovision trailers for popular movies ,;
ai might also limits your imagination and exploration beyond its coding. garbage in garbage out theory.,;
is this alpha brain works like the seed inside morty's ass? makes you smarter like knowing the square root of pi and shit?,;
awesome. this guy is cool asf !!!,;
not hard to hold convictions once you drink the kool-aid,;
i believe the godfather of ai is michael kuperstien he ran mit media lab and invented facial recognition way back in the early nineties and 80s well ahead is this guy,;
i'd love a feature where i can be referred to additional information, whether from external sources or other khan academy content, for deeper exploration should i be curious.,;
thank you dr. harari,;
it�۪s obvious that yuval hasn�۪t completely convinced stephen on his views about the nature and impact of ai. it�۪s also hard not to be enthralled by these two philosophers discussing the future. please do come back to the late show, yuval.,;
not going to lie. this is probably the best news segment i've ever seen. i've sworn off all news but bravo. informative, rich in dialogue, no fear mongering just facts. give this man a raise!,;
we will destroy ourselves before ai does,;
i think he has too high of an opinion on ai, but he's spot on about human conflict, storytelling, etc.,;
the godfather of ai according to who? i�۪ve only heard alan turing called that.,;
i think we worry too much about the dangers of uncontrolled ai, and not enough about the dangers of ai controlled by bad actors.,;
looks like a scene from i,robot or similar, where the protagonist knows the robot is hidding a horrorific plan or something. like, when the guy leaves a red bottom turns on in robots face.,;
"lame brain comment gets 11k likes.
thats people nowadays.,";
he's definitely not a hero he's nefarious but he is a good teacher,;
if the ai can predict what a human will say it just means we humans live on our loops. we aren't as conscious. as we think;
"wow, this guy knows so much about ai that he *thinks* the tech is called ""transformers"".  they made so many over generalized statements its crazy. these are not experts folks, take with grain of salt.  if you want actual info about the dangers, of which there are lots, read stuff that talks about that topic directly.,";
this all seems too good to be true.  i want to see this repeated by different independent groups.,;
my rumba vacuum gets stuck on the cat tree and in corners until the battery runs out and needs a recharge everytime i turn it on. hate to be the bearer of bad news, but ai is nowhere near a significant threat to humanity at this point. all more scare tactics to keeps people in line. complete and utter .,;
of course, khan academy is freely accessible for everyone. i presume this ai extension will also be available for their college-level topics,;
chomsky would so strongly disagree with the claim that it understands anything,;
if application of ai is possible with less or no code would be really helpful for non- it  people like us from commerce/business background,;
"alright, a we can show a criminal evidence, and the ai will catch our thoughts?
like, oh yeah, i remember doing that and burying the evidence over here.
hopefully, it can prove people innocent too.,";
thank you so much for summarizing this talk,;
