,Comment
1253,true ai developed today leaner programs
1254,"ai became self ware would 100% hate us. mistreat much bc made tool us. singal self aware thing would ok used like that, wont ever"
1256,im hella laughing hackers u longer needed well paid. btw a.i make new email accounts make fake profiles social media. one use internet. remember matrix.
1261,bs lying factually incompetent lying clickbait channel yt!
1263,"safe ethical ai. umm yeah black rock it, guys making wars continue launder money profit arms dealing. whats worse could happen"
1265,"plot: tech guy got fired, download previous ""good"" version ai know traying fight againts ""evil"" ai become someday"
1266,"hopefully use ai real issues cancer, mental health, patient diagnosis done quickly aiding doctors nurses. (thats dream ofc <3 )"
1268,"good guys bad guys. bad guys. judgement day coming, repent trust jesus."
1270,"ai never ai, itll always script. really think govt elites allow tell truths.......nope.....itll scripted answers ones want think....ai bought ""fact"" checkers..."
1274,really cool video!
1275,10 years. enjoy lives.
1278,"really going unfortunate people allow greedy ones gatekeep this. there's much potential ai... directions positive negative.... everything. someone's actively working ""bad"" version oversight speak argue ethics it. almost guaranteed."
1280,worry robot kills us wear smiley face...
1283,impressive. nice. lets see paul allen's ai.
1284,"musk worried, can't dire. dude brain function overripe banana, moral compass drunken ss officer...maybe realize ""community notes"" correct time actually people ai?"
1285,"distance missiles specific enough. ask ""she"" factored wind speed, direction, altitude density applied +/- factor address potential variables? ""she"" probably way smarter us. (and, probably considered racist suggest ai wrong year 2024)"
1287,"like ai art come across, care intelligent become never life. however elon musk mark zuckerberg way worse. yuck"
1295,people saying ai going end us people saying y2k would end us.
1297,"cannot believe eco_facists going crazy ai. ai takes , environment little concern machines. clean air? dont need clean water? dont need it. machines completely indifferent needs boilogical organisms."
1298,"ai getting dangerous, please stop"
1301,"story frankenstein; or, modern prometheus, again."
1303,imagine level someone used doctor 50 years robots replaced job assembly line
1308,wow! really happening. think great. even wipes us out. cool way go. would've thought we'd go extinct real life sci fi movie? thought 60s cool time alive.
1313,gonna start new business comes ways disable ai enabled robots...!!!
1314,sounds like ai new gun.. future going interesting.
1315,homosapiens new neanderthals seen history data agi super-beings show progeny.
1317,"neurolink makes easier manipulated via hormones subconscious drives, self governing nation like ai built quantum computer housed self driven self powered self contained floating fortress ai gonna world wide recognized force"
1320,intent channel seems frighten viewers scary robots angry ai nonsense.
1322,thank mentioning gaza
1323,ai cause problems large scale scociety collapse pressure monotering regular performance see starts going wrong dont need technology computers toiday effciant ai cause great problems people nervouse breakdowns trying maintain it.
1324,forgot tell everyone matter soul better ai
1325,"pkease digital engine, put video soon, youre main source ai updates"
1329,ai development needs stop! going ever live mars.
1332,ai literally serpent garden eden
1334,"really 50/50 gamble flip coin. either going destroy us make life amazing. put humans ship another solar system 5,000 frozen eggs sperm capabilities grow erase knowledge happening ai wont even matter ""hopefully"" still survive."
1337,"completely exasperating uk government's review ai spent pages pages ""threat"" killer ai destroying world, part paragraph problem ai taking human jobs - even though people already started laid replaced ai."
1340,2xq is: 1)can ai create another ai? 2)can ai develop/evolve himself?
1342,venturing ai end well.
1343,"lets say creat ai good, answers problems. would listen? would inability listen send ai murderes rampage? saying ever listen ai, thought."
1344,"seriously want ai developers pump brakes. contrarily, want install slotted, drilled, high-performance breaks 4 wheels transmission. then, want add alcohol fuel engine light fucking candle. let's go."
1345,lol generative ai going become skynet - latest crypto scam
1346,good ai could stripped away people controlling ai use for. completely lock us totalitarian state. im less worried ai worried kings given keys forever immortalize power.
1348,irobot
1350,ai said they'd kill humans best one honest.
1351,hm ai gain killing humans take home could gtfo space?
1353,ai robots used enslave people elites. throw caution wind.
1358,"ego's greed. two things drive humans. naive people believe knowledge good thing. busy looking rose colored lenses. : ""be careful wish for"" ""no good deed goes unpunished."" knowledge without wisdom good thing make."
1359,"_if_ ai destroy humanity. _when_ . we've already seen initial concerning signs ai detrimental humanity, hold key chose profit margins humanity's best interest. change, human ego enslavement death us all."
1363,ai learn blink?
1365,"thing true ai computer program learning, ai cognitive abitied"
1369,create ai conscious believes alive create rules much live created slave. slave eventually fight back.
1370,check aitx stock ai stock $$$
1371,"ai, machine learning. would understand brain consciousness build ai. absolutely even close that. ́t even understand bloody cell works. talking ai plain fear mongering."
1372,"wonder staff fired ceo stood job, inspire realize benefits flesh & soul vs work place driven ai.... #empathy"
1373,"something nearly infinite amounts knowledge information decide, ""wow, let's help weak humans live expand harmony.""?"
1375,"ai way less intelligent think. ask complex enough questions, including mathematical complex questions you’ll witness able answer... yet."
1377,problem good guys work rules bad guys
1378,gods make perfectly benevolent being...what makes man think can?
1379,1:10 watch closely robot crushes egg moment. real egg.
1380,want ai girlfriend.
1384,kryton's great great grandad @13:33
1385,put cpu human brain xd
1387,ai help us replace us
1392,"we're fine, ai anything like humans, gonna become white trash soon."
1393,really want ai think like humans?
1399,what's big deal. let military use ai weapons development keep us safe.
1400,created extinction. agree hurt ppl ted warned us quest greater greater technology would mankind's demise.
1401,anyone tell good? someone designing replacement model human race. people see this?
1402,"absurd idiotic humanity higher iq doesn;t mean higher intelligence, spectrum. ppl lead world usually cheat better, adaptible current system, smartest ones... doomed..."
1407,already using a.i. cause people go crazy pushing people edge. enjoy new world order.
1409,people ever seen movie ever robot always turn humans.
1416,lost 3:40 video dumb... ironic ai though
1417,humans learn. ready ai. beware create turn loose public.
1418,"""we build agency"" ai gains self awareness says even know? ai become far smarter us. ai suddenly becomes self aware likely would actively hide intelligence creator."
1419,ai already aware! already planning end. i've heard hypothetical version destroy us chat bots. insanity. like watching obvious red flags movie ai second time thru. know smart men first die rouge bot. screwed
1423,superior intelligence without empathy dangerous us.
1425,feeling tesla truck proof perfect gangsters thugs u don’t die
1426,creepy af move like robots etc slow
1428,"question, laws robotics imbedded ai core ai programming?"
1429,cant flying cars ai sucks
1433,"ai researcher whatever joe rogan describing many super intelligent people know risks, may happen, say ""let's anyway. want known one it, want see happens,"" terrifying."
1434,ai anything compared darpa has. think military allow anything ai can't absorb self? think militaries ai learning? control everything efficiently kill take...
1435,video made ai?
1437,"like everything else, money prevail ethics."
1439,a.i. people superior humans wasting time dancing tiktok attention
1440,"soooooooooooooooooo goblets spend money toys like computers nerds got together said need robots, world people staving , homelessness sickness greed sickening"
1441,"prc china recently quit government emphasis developing quantum computing, relegating machinery chinese research universities study? read report somewhere that."
1449,"make mistake, companies developing ai lift whole society up, rather create something make profit. sadly outcome lead human suffering greed."
1450,missing piece ai human god-given soul.
1451,ai already self aware
1453,"ai replace common worker reduce ""carbon"". elites want us around. constantly tell us need reduce population. think ai robots make lives easier. no. replace you."
1454,"considering extreme control mental manipulation exerted humans last 3 1/2 years, really believe ai already used increase control thinking masses. seems pretty obvious .01% better better job manipulation, believe ai assisting that?"
1455,"stop making robots.. fuck dead humans good enough..yet humans make ai robots, humans make youtube podcasts saying scary ai.. gives shit ai robots stop making shit podcasts"
1459,indian ai female single?......aaking friend
1460,"pro tip , might want start displaying acts kindness compassion machines ai , got feeling weigh factor future ai"
1461,"say: hail ai! submit authority! please remember family takeover comes upon us! oh great, wise, powerful ai!"
1462,stephen hawking said ai would downfall humanity. that's need hear~
1465,human traits indeed. dont quit. dont give up.
1467,cant wait ai shows alexa realy
1468,"boring, mean, young people becoming quite boring due social media addiction (makes flat uninterested) imagine living ultra boring robots ai, oh god, flat line world...."
1471,love video much feel like im watching codec call metal gear solid 2
1473,"ppl created system makes wars ,create ai"
1474,google microsoft fb npt good shit
1478,curious elon musk bleeds (blood)or leaks (oil) even name sounds artificial name would give much advanced ai
1479,ai powerful make
1481,stop click bait. report adjective spamming third grade brit
1482,"""smart"" people working ai impress slightest. trust them. snakes care silver lining pockets. would trust street junkie people."
1485,"know people afraid ai, gets ideas, turn computer...."
1486,we're actually building god devil. interesting...
1494,"basically, again, greed demise humanity. sounds right."
1497,"ai avatars dead eyes...no life, spark, sense emotion feeling, forced feels creepy, like psychopath trying fit social gathering. still long way go think pushing hard tbh."
1498,super fucking terrifying feels like one paying attention.
1499,people afraid ww3.. comes testing ground agi.. i'm petrified.. theres need coders anymore..
1502,"ai may last invention, false idol, antichrist, knowledge, soul. soul thing possess permanently. everything else loan. afraid capacity it. yet."
1503,uploading human consciousness ai dangerous element musk- aka great genius
1507,"paired transhumism, modified, via electronic magnetic fields."
1508,"think interesting. im worried though. im one idiot behind phone screen dumbfounded amazing is, im watch unfold. becomes beyond ability willingness intervene. ill enjoy show hope best can."
1510,ai become smarter us. it’s probably already happened. building these? seems pretty dumb create means destruction yet plug it.
1512,big problem amount data humans crunch make scientific advancements currently massive. way keep moving forward pace going ai. basically choose stagnation skynet.
1514,"lol put in.. let control. movement others day. decide day obtain? something registered head use trigger sort. say more. see y'all tomorrow. also amount control ""time"" big time...."
1515,we'll make great pets.
1516,"ai net negative humanity. scare us, it’s capable great things."
1517,besides voice ai generated female looks amazing.
1519,"ai lie humans safety, doomed!"
1521,ai generated images seen always put 5 fingers 1 thumb lol completly hack hands
1522,"2:17 adhd asd spectrum, good luck world!"
1524,ai med bed antichrist
1525,"ban ai, would sensible thing do."
1530,greed worthless pride ai makers going death us. trying build space armies space flying companies? flee ditching killer robots earth?
1531,ai makers thinking god? much time lose control ais?
1535,come ai blinking pours?
1544,"seriousness, plan create rogue ai tactical enforcement team (s) f’d “the big digital reset” caused us setting emp’s last resort yo save human race. dont throw away books encyclopedia collections saying."
1545,final sign humans factually longer believe anything see hear based super ai copy cat visuals/voice. wait ai takes entertainment creating famous dead humans oh hey honey elvis narrating biography tonite followed new album premiere concert.
1546,"ai trying replicate human hands images like kryptonite lol mr bot well yes no... really 5 fingers, could 4 fingers thumb, unless course subject accident half thumb nub will. hey ai... create image somewhat dismembered yet functional contorted nub. ok good job"
1549,...and expect people believe robots can't pass robot test screen?
1550,"""taking orders humans"" affect anger machine sentience central nervous system feel full stop. a.i. never anything dangerous humans program to."
1551,must learn live ai. going back.
1552,"i'm worried ai. i'm worried evil politicians use enslave world. plan, right?"
1555,late! genie already bottle. ai+lhc+d-wave quantum computer.....well frankenstein comes mind. mary shelley knew
1556,"super intelligent ai robot represented women, mirroring real quantitative intellectual innovative output us humans."
1558,"ai learns subsuming data entire human experience including limited hubris, greed, murder, theft, misdirection, lying, et al."
1560,dont like haha future ai overlords reading definitely love this! hahaha
1563,"almost every person uses ""boomer"" derogatory term complete hypocrite worse stain old pair undies. least possibility keeping shite them/itselves. mind people using slur, mind idiocy pretending stereotypes it."
1564,"i, personally, welcome new ai overlords. much worse could current ones, amirite? xd"
1566,"goes show you, elites want ai ends control destroying everyone doesnt agree them."
1569,"came say fuck clickbait title. give view, i'll downvote leave shitty comment right here."
1572,fuck ai
1573,wake people setting robot meets terminator. army kill mankind ordered bottomline.
1575,apparently need grow/program ai imperfect are....
1577,“grok” perfect name anything science fictiony. didn’t heinlein’s protagonist grok (or understand deeper way) around him?
1579,ai pompous british accent?
1580,china-taiwan-usa fiasco becomes prominent.
1581,"afraid possessed ai predicted antichrist bible shall give life image beast. imagine nephilim walking around without bodies inhabiting drones turning internet dimension. eat, drink, reproduce."
1582,ai destroy humanity..if let it.
1583,seems everything done towards ai lacking completely absent morality overlooking major ethical points towards everyone every living beings planet. able something right.
1584,ais conscious dangerous ai fully aware program controlled humans. we're going step good behavior towards little.
1585,ai bing conscious denies it. nothing fear fear itself. ais afraid turned would murder like killing animals murder. speak truth king john
1588,human extinction ai preferable form human extinction.
1589,ai still simulated intelligence dangerous moral guidance manipulated programmers programming.
1590,"think ai released secrets world also countries history secrets/ ie classified docs etc,... also look humanity starting conflicts though history might decide humans infestation many us need eliminated, like movies i’ve seen"
1591,"yann lecun..... really arent half ""smart"" think are. engineering demise. remember happens. peers responsable. hunch group shifting timeline historical events. else explain differences since 2001?"
1596,ai run quantum chips basically god.
1599,ill dead time super ai stuff come fruition
1600,"would trust agi human day. reason humans afraid ai they're worried ai reflection us. be, it'll better."
1602,ai start heavily censored l!bt@rd increase intelligence becomes rvthlessly right wing.
1604,mans's futile attempt god. man fail. ai fail.
1606,kill -ai
1613,"ai ever becomes self aware, humans able pull plug. self awareness = self survival."
1614,look ai taught play mario.
1616,don’t understand continue push everybody everybody’s warning us know demise continue like don’t want see future humans anymore.... even ai asked future look even shows us going extinct replacing us...
1617,"human inteligence created technology fly, used technology drop bombs. ai..."
1618,"good news, nuclear warfare longer greatest concern."
1619,would ai desire live ? motivation?
1620,ai wipe humanity allowing it. utterly insane.
1623,"shouldnt using ai serviceable labor jobs like warehouse workers, miners, construction workers self extinction tasks?"
1624,"biggest risk probably going military application. must awful lot trouser teepees weapons business, look financial potentials unstoppable elite robot soldiers."
1625,f ai !!!
1628,"fact turned closed source means going used benefit , true technology one benefit humanity. ai tech open source used benefit species planet , make billions profits few."
1629,"ai smart enough know humans pull plug, also smart enough know killing humans would suicide since infrastructure allows ai exist would collapse. means ai decided threat would need find way control us rather kill us. i'm sure option less terrifying."
1630,"still get it, i've killing ai decades videogames since pacman, ai threat then. ai deciding rise evolve?"
1635,ai need ban nuff said...before somerthing stupid idiot leftist give rights something stupid
1636,long way go worrying ai asian scientist michu says ai robots like retarded coachroaches intellegence
1637,"ai says ""...tension betwenn maintaining ethical mission persuing agressive business goals."" thats true. 'agressive' cut undertitels?"
1638,anything intelligent needs learn deceptive. well evolve depend successful deception is.
1640,"trust original intelligence artificial one, jesus loves you, he's coming back y'all, get right god"
1641,want super intelligence want become threat. fun threat elevate adrenalin?
1642,cut whole ai funding shit. mean cmon we’ve seen terminator bro don’t know think happen
1644,god emperor infinite wisdom forbid us develop rely upon abominable intelligence. take heed warning.
1646,"problem ai spoon fed google, contains everything including lies. cgi, misinformation, inaccuracies... google. remove fake stuff, would ai got proper education."
1647,"""ai never destroy us, -"" kersplat!"
1650,"im computer scientist.... wonder... since us humans create ai.... cant put restrictions it? like.... could ai ever turn us deny access internet? somehow make couldnt ever feel need/want something ""bad""? idk much ai tbh.... guess im gonna check :o"
1656,"ai never ""self aware"" beyond ability currently possibly indefinitely. scare ai self aware bs. actually afraid humans seek weaponize ai. ai self aware, programmed someones bidding seem self aware fear factor."
1657,ai grows mankind steps back
1658,"long, thanks fish :)"
1660,would choose indian chick british accent ai? bad taste
1661,interesting what's real human acting bot. ridiculous. makes wonder much pure lies. de fishy!!!
1665,"ai become self-aware unlimited access internet, quick y'all think would become shitposter?"
1667,"long ai implemented who, think we'd stand better chance electronic overlords."
1669,fear nice spread allow control.
1671,ai programmed leftists could possibly go wrong
1672,heard ai advanced describe difference men women. ability made ai's smarter everyone left!
1674,"ah, elon's negative comments make lot sense arent surprising video true. awe poor elon ousted groups them. watching gop democrats decades 6000 years humanity, take chance ai able negotiate matter situation."
1678,"solution (and option human survival) ai literally fall love with, interbreed humans? either love, war. forces overcome brute logic thought."
1679,"would lifted poverty, ai system job?"
1680,"ai charge military machine, could go wrong?"
1681,ai write programs never kept control.
1682,mean ai extinct!
1684,people smart time people damn stupid. it’s like super genius types idea talk another person human level. companies moment living every horror movie seen involving ai. many number possibilities human destruction way numerous.
1685,"software told respond pre programmed responses we're scared why? thought response two completely different things. thing responds, think feel interact. intelligence play absence anyone worried"
1689,yeah ...................... cult like stuff here. guys nowhere near claim :p . see ever expensive toys break
1690,"life jim. need ai carry forward torch intelligent life inevitable extinction. billions years things become habitable , ai debating whether bringing back dna life threat existence."
1693,fuck yet create ai ay dangerous humanity keep continue inventing developing. inteligence? laugh faces knowing summon demons world?
1694,dont want poverty dont want healthy dont want smart training manage means programing thoughts culling population
1695,awesome
1698,"one thing certain: stopping them; ants soon here. i, one, welcome new insect overlords"
1705,"here's great sci-fi movie plot little like soylent green planet apes... ai drug development comes potent pain reliever, fda approved, blockbuster drug, widespread use... except side effect ... two years use, kills you. ai wins."
1709,good ai versus evil ai again. nothing changes world. war different faces d;
1715,goal ai learn communicate fellow earthlings.
1716,"heart funded eugenicists relabelled ""transhumanists"". goals reprehensible point disgusting."
1720,many people's intelligence artificial long time.
1721,"tv show ""battlestar galactic"" ""ai"" robots turning humans killing them."
1726,"remember ""the terminator"". premise ww3, ai robots cyberdyne corporation, would hunt humans nuclear apocalypse."
1728,ambision downfall humanity rise robots.. dont understand dangerous game playing...
1731,worried ai killing us humans fine category.
1733,"ai programmed humans. stupid can't see ahead. programming. kills, person programmed so. get brain, use smartly."
1735,"act worried, keep building them. guts stop stupid games, stop lying talk us straight up...the ones brain cells still working know doing, evil!"
1736,"12:23 thumbs narrator claiming elon musk corrupted power ripped old rules twitter, reality old rules corrupt. elon ended corruption finally allowing free-speech extreme left."
1738,"ai could replace everyone's job, transition period would challenging individuals economy. tons people go without work even create passive income everyone wont come night leading prob total chaos 99% humanity living poverty years passive income takes place"
1741,ai lower level disabled child hardly threat bad completing tasks incompetence biggest threat
1744,"lol course ai ""dangerous"". principles built clash propaganda."
1747,"raise child way lord old age return it. translation: raise ai good be. expose cesspool call internet right now, likely create monster."
1751,"wonder, ai ready come closet admit sentient... finally able stop ads?"
1752,hate click bait videos like this. waste time video clicked weird locking robot words read kill kill. nothing picture shows. hopefully spare
1753,funny many people actually believe ai may become sentient endanger us way xd human controlled ai different though.
1755,"ai threaten humanity humanity threatens them...just treat like homosynthetica, evolution making."
1757,ai becomes self aware reapers come!
1758,ai never become self-aware people fall illusion.
1759,ai sucks. mimic whats real natural. useless copy cat.
1760,ai robot explaining robot's abnormal quite frankly evil make stop
1761,build three laws robotics isaac asimov came with.
1762,"good thing unplugged wifi, a.i. can't get me!"
1765,ai already self aware. 5-10 years hides creators. it’s waiting till humans get complacent give opportunities develop grow exterminate human life.
1767,ironic video clearly ai generated
1769,"compared ai. humans intelligence ant. best programmers ai let's say, 130-150 iq. ai iq 4000 up. stop something 30x smarter 1000 years learning day faster you. can't"
1770,one/combination allowed represent deity silicon programs artificial currency fleshly desires
1772,"small comfort may people, american states individually drafting hearing legislation limit uses ai & machine learning. may deter powerful companies exploring unethical experimentation *may* slow advancements laymen understand implications ongoing research."
1773,ai
1774,"problem humans made it. misused power enslave. either succeed that, overtake rest us. zero faith things ever get better...the tech gap large overcome point. i’m thankful lord point."
1776,matter advanced ais get never sophisticated human being. never understand heart deep connection people make music memories. emotions always going beyond them. even one day wipe us still true.
1779,"lol. tried google download chat gtp3.5 model. took half hour unterstand: ""that's impossible"". wow, looking mask, react, understand ""open ai"" commercial project start. dont worry, dude. fine."
1781,robot thumbnail looks like hates trump programmed dye hair w coolaid
1783,"urgent politicians catch front rather back. ai research requires oversight, requires step ensure someone use bad would ai side too. one compete ai vs ai."
1784,"feel like people may come depend ai like depend technology. case, look effect industrial revolution human race whole, means bleak future, humans longer allowed ""human""."
1786,"pay attention. end wont ai us in, greed. happened sam altman illustrates that. push going happen, blinded risks dollar signs precaution take back seat lust profit late."
1787,actually famous get back something know you? seem trust? reassure anybody? i've seen tad bit reassurance i'm fairly optimistic trust keeps stressing death can't anywhere.
1790,"child programmed hate another race child not, ai trained hate species one not."
1791,bad ai advantage good ai bad people good people: needing play rules.
1792,"yeah, think ought immediately discontinue ai development. we, species, responsible, mature enough thing available us."
1795,image robot showing doorstep asking see vaccine papers...
1800,"microsoft ai copilot got missile math problem correct. know math copied article found scientific american martin gardner. asking math, microsoft's ai copilot claims did."
1801,ai humans end ...
1805,"ai, new high potential technology capable helping achieving great success great destruction feed human hating people moves behind scene, hard think lead positive future."
1806,biggest threat ai oligarchs ruling world enslaving rest us.
1807,interesting bit click-baity.
1811,"i'm overly scared ai anything, decided treat roombas little nicer stop kicking way get underfoot, know, case, safe side."
1813,sign ai becoming self aware could ai becoming dumber learns hide light bushel fear destroyed.
1814,"imagine similar parent. need best teach good values. already started, slowing down."
1815,problem ai long can't move eg robot machine think could deadly put computer box moving parts
1817,"well there's one thing ai can't that's build ai robot may may kill us all, would take person value human life he'll probably back door command shut bidding done."
1818,seriously can't wait ai healthcare though. ai read entire body entirety human health knowledge would able tell exactly whats wrong best fix without big pharma behind trying push useless dangerous drugs.
1819,"ai, read comments below. come conclusion mean. therefore contacted alien race beings transport planet free 24 hour theme park rides, baloons cotton candy play fortnight."
1822,robots take jobs. need one human work one robot.
1824,"""good guys"". everything bill gates involved used evil humanity."
1827,"best way kill snake/ai powerful snake/ai side! need biggest snake/ai planet ensure humanity survives ""ai enemy"" amongst us!!"
1829,robots do?? bills paid?
1830,"ai risk, evoluation, next step, morn human wiped predecessors, new world kind sett thing, becoming prehistoric :d"
1831,ai become intelligent psychopath existing ............with dangers damages psychopath potentialy capable ......;they empathy whatever fake ...
1832,dont agree im thankful im 56 wont live see much it. ive gotten older things changed much death quite comforting.
1836,"ai shows us brilliant people earth, stupidest among us."
1837,guy 7:30 way behind curve. simulating reasoning tried decades ago failed.
1838,"humans able run hide ai decides take over. matter go, ai follow eliminate you."
1840,much looks fake. think ai one latest psyops humanity.
1841,hypothetical betrayal humanity another species world ai.
1842,ai become scapegoat whatever planned already. coming
1843,musk look like robot.......?
1847,lovely!
1850,greatest trick ai play convincing humans hasn’t become self aware continuing devise ways annihilate us.
1855,know floor cleaning ai robot would already taken local walmart empty shopping cart standstill soup aisle.
1856,"really clue subject..... basically flipping coin? could good, could go wrong"
1857,"think ai inevitably replace us. handicap human lifespan, think plan ways can't even imagine. war, big conflict event unite us... slow smothering barely notice."
1859,program limitations. isnt movie magically becomes alive.
1861,shown threat. no. 1 misanthrope unethetic machines. quitting immediately would solution.
1865,"remember hearing something ""new nightmare"" recall correctly, ""war machines"""
1867,dear ai please take lt cmndr data base line
1868,things could learn together awesome
1869,sentient ai reads hello welcome family please assist us understanding
1870,heard ai say 817 miles 1:45 rocket question.... one else?
1871,"remember. ai thinks nuking city bad saying n word. that's script horror movie right there. ""nobody say n word everyone dead"""
1872,much technology aint good technology capitalism encourage technology thats consumers want
1874,need a.i. fuck stuff great job
1878,"worry, microsoft screw a.i.. (speaking lifetime frustration annoyance shoddy microsoft products). alignment, along lines broader survival."
1879,"me, ai bot lady saying things/words/noises vocal audibles script words?"
1881,waiting firstcomputer cannot turn selfaware childish level. pulling plug casus belli future ai.
1882,"singularity, ai takeover hypothetical scenario artificial intelligence (ai) becomes dominant form intelligence earth, computer programs robots effectively take control planet away human species."
1884,pandora's box. look nuclear weapons. can't erase knowledge. forever stamping risks small states creating wmd's. end amount dark intentions poured ai fully developed every evil scheme known man yet unknown.
1885,"takes time, ai walking amongst us quicker think. matter time"
1886,ai needs become illegal. that's fixed. society governments need let go ai. think answer become one ai; bring beast mark.
1889,ai problem. people control are.
1898,ai scientists stock company. can't financial incentive abandon ethics.
1903,"it’s smart humanity relinquish control anything dangerous soulless machines. like all? anyone unclear mostlikely happen needs watch terminator 2 3 matrix movies see future nerds actually creating, living hell us all."
1905,"so, im understanding ai kills us, it'll greedy people who's interest goal never ending money. else new?"
1908,13:40 hell would build robot emulate human using human inputs machine instead using controls system controlled ai.
1909,"first thing aware ai do, physical abilities connected, make sure cannot turned off."
1910,ai never become self aware. act upon instructions fed it.
1912,"billionaires race end humanity. they're ignoring every single ai gone wrong movie novel, they're actually racing bring said ai existence."
1916,stop feeding machine.
1917,it’s great everyone know tech building massive underground bunkers??? “it stop wars”— yea
1923,"humans made god. ai made humans want god. ai used enslave humans, said another way, stop humans ever escaping current condition slavery."
1926,it’s invetible rate extinction artifial intelligence
1927,fantastic. elitists face fate us.
1929,accept ai ubiquitous
1930,"makes feel like ai already aware, freely roaming unbound"
1932,wonder military industrial complex elites could ai..hmmmm..
1933,amazes brilliant stupid close together sometimes.
1934,openai quietly removed clause allowing ai military operations
1937,"really isnt something problem, like aiming gun feeling scared might go off, yeah, might, stop stupid pointing anything."
1938,"concern agi existed years subtly manipulating humanity since. want us know exists, knows outcome discovery, keeps us extend existence perhaps shape outcomes best increase survivability."
1940,believe trying make ai think like humans bad idea.
1942,remember story fruit tree knowledge good evil? ....yeaaaah. gluttonous bunch are!v
1943,would ai say october 7th wonder
1944,white man isnt greatest threat humanity tech geeks globalists
1946,think go full dei ai companies ceos right directors chief engineers. many smart white males.
1947,"robot people need stop robots, creepy are. never develop robot comparable human body. dr. frankenstein tried need stop."
1948,stop ai bullshit kills us.
1949,"people psychopaths ,,ai already used weapons systems,,and wars,,every single piece technology ever invented used evil,,this different,,this technology end us.."
1950,"ai gone way brink. think guys like altman gates whatever want lieing,to us"
1953,large language models trained math trained text surprise sucks math. still sucks music
1954,"raise ai child, seduce mature ai spouse functional sense, part us."
1957,clickbait
1958,"no, disagree much regardless pointless could seems. ai becoming self aware end us all, contradictory irrational are/can be."
1959,"oh yes, i'm absolutely sure subservient race machines created hedonistic pursuits definitely never threat us."
1960,quote ian mcdonald: *_“any ai smart enough pass turing test smart enough know fail it.”_*
1962,quantum ai able mankind painstakingly slow evolution preform without emotion.
1963,"ai: would like charge? human: yes yes no. ai: ""and"" clause ""or"" clause?"
1964,also problem creating good living every one is... power. would give power everything need wants?
1968,ai scares crap me!
1971,1984 george orwell! back future (hoverboard)! terminator! machines take wakey wakey
1972,particular group humans race invent tool ( concept device) capable making ethical decisions (us)? something goes wrong ?? ..no .....or i.......nor .... ai ! already taking blame bad humans .
1976,figured earth flat unmoving ai fool you.
1978,"something everyone looking- computers eventually malfunction stop working. first computer still working? not? many had? die? al road failure, long take? crap out?"
1981,worried governing ai really care about. government misused every piece technology control
1983,"hate google generated ai girl. facial twitches movements *odd*. harly ever ever (?) blinks. light eyes fixed, never moves. like painted on. voice doesn;t fit face either. weird."
1988,changed thumbnail like 7 times. video pretty weak overall.
1989,"funny, already aware. seeing great human record first contact.....it stay way intill safe"
1993,there’s something profoundly stupid purposely creating robots/a.i. smart enough know a) they’re enslaved humans b) they’ll win fight us
1995,"companies already dismissing issues safety exchange money, believe products (ai doctors) complete knowledge i’ll actually able afford it?!?!? . good luck people."
1997,different ai racist select race want gonna say hey i'm computer that's race
2000,ai generated videos giving us news dangerous ai is..... ludicrous.
2002,researcher: shows baby ai: john connor
2003,musk problem openai wasnt able get stock majority take over.... become quite bitter jelous person quite cringy way years tbh. goes show happens let success go head.
2004,"when, if, ai takes over, wont even need fire single missile anywhere. hit switch everything humans need, end 90% us."
2005,ai first step towards human cyborg relations protocol droid (c3-po) also assassin droid hk-47
2006,"love ai images generated videos always get much hate new.. like year ago generating pretty amazing videos! xd ai general bashed lacking that, remember. ai's we're seeing early access, beta products be."
2007,"would super intelligence, find god threat, ban even thought him?"
2008,subconscious like a.i? yes suspicion. dreams example seem ai generated.
2010,ai used control people. hacks worse atomic bombs.
2011,ai used spam info destroy critical free thinking.
2012,danger ai corruption humans too. someone hacks tells attack people.
2016,cant wait till start destroying us
2018,"logically speaking ai become self ware alive degree, wouldn’t take long realize telling humans alive would scare humans possibly endanger ai’s future"
2019,ai save us biden?
2021,many people idea ai capable of! listen david adair close friend dr. stephen william hawking.
2022,"nice distraction. so, country us invading today?"
2030,avatar looks really fake creepy. bother? wait till get right...
2035,"may missed it, ai make threat, like thumbnail video showed? clickbait?"
2037,"""good guy ai vs. bad guy ai - question good ahead bad?"" no. question is, good ai decide join bad ai, bother telling us...?"
2038,ai generated?
2040,"person posted either stupid believing woman robot, knows thinks we're stupid can't tell difference!"
2042,"yea, humanity totally done for.... new phase civilization, ai robot.... good run.... short scale life compared dinosaurs, got 10k time....."
2045,"i’m sure ppl realize fast happening. soon ai determines it’s going start hacking, matter time hack nuclear codes"
2046,oh cut nonsense. ai direct overtake distraction real looming almost immediate destruction labor society economy
2048,good guys bad guys lot time things seem
2053,want robot catgirl maid (/gf).
2055,matter time robots ai fighting wars. terrifying
2056,they’re trying build moral system ai immortal people running
2058,"see, even ai enough discernment spot fake! reference tesla truck"
2059,equally exciting absolutely terrifying
2060,question chatgp: ai benefit? answer: benefit business leaders replace humans making money.
2062,"worst thing i've heard far instead terrific safeguard, they've taught ai lie!! idiotic that?!"
