,Comment
3051,viene lá skynet corran jaja
3052,favor investigar go4rex empresa scam
3053,"marc , excelente video . opino 100% , herramienta puede dar datos objetivos puede hacer gente libre pensamiento interesa mucha gente."
3054,"tecnología está manos satánicos.mirar dijo sapo davos ,que control tecnología,será amo mundo."
3055,"dejar endiosar ala ia alós robos, pueden volver raza humana destruirnos,y fuerzas equilibradas."
3056,puede jugar ser dios abrir caja pandora.
3057,"pues desenchufen,o qumen circuitos."
3058,"anda mira casualidad,lo mismo dijo quinta columna, echarían culpa ala inteligencia artificial.."
3059,bit coin casino... arriesguen deseo buena suerte
3060,estan control amigos ponen títulos escandalosos videos ganar adeptos
3061,creo habría pensar toda gente margina tipo avances.
3063,futuro siempre salto desconocido igual pasado sigue. 2 guerra mundial parecía apocalisis después vida. seguimos adelante.
3064,"ojo sentimientos, afectos, relaciones humanas pueden ser reemplazadas maquinas., pueden desaparecer, cantidad suicidios, depresiones tristezas andarían doquier."
3065,gracias objetividad cierto quieren controlar
3066,6:48
3068,espero políticos primeros ser sustituidos inteligencias artificiales
3069,inteligencia artificial catalogado ser humano plaga virus planeta tierra trabajando desinfeccion...
3070,desempleo full prepard0 bestia
3071,mentira
3072,ciudades geto prisionero rejas
3073,agenda 2030 full
3074,futurama poroto
3075,"bravo, qué bueno"
3078,"claro claro seguro q chatgpt va hacer q contrasten más personas colaborar el...jajajaja, enserio todavia seguimos asi?? después llega realidad gráfico d horas trabajadas plaf...en toda boca."
3079,acuerdo términos totales miedo primer nivel conciencia posible mantener conversación espontánea inteligente ser consciente menos miedo abrazo miedo menos básico conciencia evoluciona medible controlable
3080,control q están desarrollando !! tontos
3081,"si excelente docente viejita día , veo debemos aprender hacer rutina, vamos hacer zombies philadelphia, habrá tecnología inventé salvar vidas degeneradooooosssss?"
3082,"marc, pagamos impuestos tener impresoras"
3084,"magistral! libre pensamiento raciocinio propio, cuenta (todo demás quisiera opinar respecto dicho comentarios), ¡que bien expresado amigo, vídeo! saludo gracias vídeo."
3085,"""y buena noticia"" pongo duda, viene revolucion tan grande puede ser dramático ejemplo mercado laboral, creo bueno.aun asi... veremos acaba pasando."
3086,marc admirable. encanta claridad mental verbal. animo seguir tal eres.
3088,"hola, luz .... común . gracias"
3089,8000 millones personas planeta contaminando tope qué creéis va pensar ia nosotros......
3090,enteras jon nieve....la única posibilidad creación ial buena compatible ser humano ia quiera destruir
3091,mejor análisis satánico realmente ia. gracias
3092,skinet gusta video .
3093,inteligencia artificial quieren esté configurada conforme agenda 20/30
3094,exacto
3095,ia está control problema pueden controlar
3096,"entonces empieza movida? abril llega prometida catástrofe... sacado dinero metido bajo colchón. hecho búnker jardín comunidad, llenado armas latas conserva ahora demandado... prometiste apocalipsis hace casi año... decepcionado"
3098,"mejores vídeo visto tema (ia). directo, referencias abarca todo. italia."
3099,peligroso humanidad buena noticia
3100,gracias aclarar oculta detras mantras imponen solo argumento modernidad progreso unico persigue destruir ser humano.gracias
3101,"economista, está claro, economista osado atreviéndote afirmar afirmas tener conocimiento mínimo necesario hacerlo. llegaste vértigo ""rockstar"", lamentable."
3102,"si, ya, solo crear robots control alguno dominarnos matarnos todos."
3103,"acuerdo, haran quintriillones canciones, libros, informes, discursos, diseños tipo... más rápido."
3105,marc está desbocado seguirlo
3106,juego diego armando imposible imitar
3108,mire mire sobran humanos....todos sabemos
3109,excelente análisis
3110,brillante
3111,"pasa saben valioso quieren oportunidad prehistoria querer ocultar fuego solo cuantos tengan, paises bloqueen solo quedaran atrasados"
3112,"concuerdo totalmente, bien dicho master"
3113,está control embaucadores pululan internet
3114,magnífico video comentario; descubrí comentarios información parecido interesante alecionadoras. saludos canarias
3115,"pues claro .las tecnologías bien usadas .bien venidas .la inteligencia artificial ls tobonica , buena trabajo .ciemcia .enfermeddes puedan erradicar .que haria calculadora .saludos ."
3116,"así es, mundo va cambiando amoldarse cambios. vale, vale si quedado obsoleto, ponte pilas aprende. edad piedra quedo piedra saber trabajarla. persona interesante . sigue divulgando. gracias siempre."
3117,"recién conozco espacio marc. buenísimo. coincido 100% filosofía. libertad hombre siempre, siempre ganarsela ... hará vez más humanidad más tecnología tiren sojuzgar ... cómo dices. contrario! dice joven 68 gran futuro delante"
3118,voz alfredo amestoy
3119,"futuro oscuro, más manos estamos, tecnología manos manejan ."
3120,buena informacion
3121,"ser humano depende desición propia ser robot menos dejarse dominar """"robot""' creado mismo. criaturas preferidas gran creador"
3124,"están cuestionando opción, sería ia puedese dar explicación creó mundo conlleva , pensando religión, encontrará explicación revelará verdad."
3125,analista genial. gracias informarnos mostrarnos forma ver cosas
3126,saludos buenos videos atte e.b.g
3128,excelente!!! vamos tecnologia.. chatgpt!!
3129,"suena robos red escusa sido , ia , maneja?"
3133,"clarke tenía razón siempre considerando usen buen fin, actualmente camina hacia transhumanismo ej. neuralink musk implantado cerebros humanos daría gran control ellos."
3134,"si, países más robotizados crearán más empleos... ahora. curva ascendente tarde temprano cambiará, robots diseñen mantengan sí mismos. será creen"
3135,"gracias marc, visionario."
3136,uff menudo mensaje... cae propio peso aqui nadie capaz verlo.
3138,"simplemente magistralgracias. decir verdad tenia miedo ia, básicamente ignorancia. ahora entiendo más va esto. mil gracias. abrazo chile"
3139,inteligencia artificial gusta
3141,verdad crees cada cosa sacan nuevo libertad. muestra botón mira internet drogodependientes el....
3142,marc vidal for president
3143,"cosa real inteligencia artificial, sabes voy"
3144,si van trabajar sobramos. dice inteligencia cuidado
3147,"grande marc vidal, genial comentarios. muchísimas gracias, brasil"
3148,excelente marc vamos hacia nueva tierra recuperaremos libertad ...excelente siempre gracias
3150,ole tú!!! gracias ser tan claro contrarrestar campaña acoso derribo aquello duda salvará humanidad más triste saben... seguir controlándonos aterra idea sociedad libre ... abrazo!
3151,domiranara mundo
3152,pronto saldra mitad hombre mitad inteligencia artificial abatar asi seran
3153,robohts dominará mundo dominara hombre
3154,buena inteligente explicación muchas gracias julio cactus
3156,sugiero busquen vannerbar bush sorprenderian investigaciones majestic 12.
3157,muchas gracias marc canal facilitarnos reflexión necesaria tiempos actuales.
3158,nadie menciona. enorme porcentaje población. quedará fuera.
3159,"fantástico, genial, totalmente acuerdo!!! felicitaciones tan interesante información análisis!!"
3160,"bueno, gracias"
3161,perfecto q dicho correcto bien
3162,acertado
3163,"marc problema radica si ia fluyera independiente bien, si usted interactúa ella, dará cuenta están adoctrinadas pogres....trust the plan...."
3164,mismos obligaron consumir plástico ahora culpan..
3165,sabemos buena noticia todas cadenas globalistas dicen malo..
3166,excelente siempre marc
3167,será interesante observar inteligencias actuar haciendo manitas bajo mesa camilla cuenta
3168,"trinidad fusion humano, ia, deus divino transhumanismo"
3169,"pido chatgpt escriba guión cuento tema observo cosas común pelis veo netflix. previsible, tan previsible van poner comer trabajo oliendo comedor entrar."
3170,"demasiado tarde, existe futuro. controla espacio tiempo."
3171,mejor video desarrollado opinión.... buen trabajo
3173,punto vista refrescante. echaba falta más vídeos tecnología canal. últimamente demasiada macroeconomía. siempre nivel top acostumbrados. gracias!
3174,inteligencia artificial manos delincuencia mas sofisticada hará posible robar cajeros descubriendo pin tarjetas móviles...será caos.
3175,
3176,
3177,marc increíble educador sigue así pares agradecemos corazón
3178,"estrepidante!!! gracias ánimos!!! más ahora necesitamos conquistar espacios tener verdadero valor, mercado . saludos felices vacaciones."
3180,"verdad, abuelo emite código mac capto bluetooth después cuatro banderillas mejunje pangolinero. usted iluso, qué hacen verdad revelada tabú censura plataforma... ¿queda algún español ahí? qué vergueenza..."
3181,bravo
3183,"bueno dices. algo, existe materia ia está centralizado. si personas quisieran uses, usas. tal posibilidad libertad. mayor parte aplicaciones basan apis crear interfaces uso modelos cuyos propietarios empresas google, microsoft, meta."
3184,"inteligencia artificial....nos espera final libertades, absolutamente estará manos élites."
3185,si sarah connor viera video....
3186,wohhhhh
3188,"demagógica analítica hipótesis (los malos mandan, están compinchados sí intentan controlar) ciudadanos desprotegidos libres."
3189,"probado chat más recomendado inteligencia artificial y, aparentemente, gran cosa, aparentemente, resultados obtenidos, analizados, suelen carecer totalmente fiabilidad, contienen gran cantidad erroes, francamente risibles."
3192,brillante
3193,"problema serio poder da posea. similar bomba hidrogeno, puede hacer daño planeta."
3195,
3196,"parece ciencia ficción, película terminator"
3197,podéis hacer idea gente inteligente dice i.a. va revelar humanidad. comentarios
3199,análisis más sabio escuchado gracias!!!!!
3200,"mejor vídeo minuto 3:24, movimiento reina. #fantuyo"
3201,bla bla...
3202,"reitero,gracias valentía"
3203,"buafff pasada!! brutales reflexiones/conocimientos.. gracias, gracias,gracias"
3204,"tema resulta aburrido. sé, suena chino. asesor fiscal, dudo robot pueda reemplazarme clientes siquiera dirección email hacen facturas mano word propia adminstración webs van pedales"
3205,qué gran visionario arthur c. clark!
3207,musiquita lagrimógena.... manipulación emocional?
3208,"pasa subido carro inteligencia artificial quieren pare poder ponerse altura apostaron chatgtp, diciendo bien."
3209,"pienso exactamente tú, parece explicando opino transmitir"
3210,"hola, comparto cosas dices, intentas exponerlo simple es, da igual análisis hagamos esto, mundo hace tiempo está jodido peor."
3211,"si sistema hacía retrato búsquedas internet interacciones redes sociales, si usamos ia va acabar sabiendo más mismos. medida posible usaré chat bot cualquier parezca."
3213,"interesante, gracias compartirlo!"
3214,gracias información
3216,excelente vídeo!! gracias marc.
3217,vídeo quedado bordado!
3218,"gran placer escuchar análisis, visión tan interesante, siempre invitas buscar información cada vez más parte conversaciones cotidianas. gracias."
3220,tomar pol c.....
3221,viejas tradiciones hablan encanto sirenas.
3222,"gracias marc, contenido quedó brutal ... parecía raro petición 6 meses pausa desarrollo ai."
3224,"discurso a.c. clark recordado película ""dias extraños"" 1995. había discos grabados emociones/vivencias otr@s podían ser reproducidas/revividas equipo ""discman"". año supuesto efecto 2000 hizo oro b. gates otr@s."
3225,¡que gran video!
3226,"sujeto puede manejar 10, 100 1000 robots. multiplica numero robots capacidad - tendras numero humanos empleo. interesante, no?"
3227,"preguntado alguna vez elon musk? parece raro sujeto? puntos obscuros quedan claro sujeto: no? escribeme digo, saludos....."
3228,minuto 3:26 jugada ilegal
3229,quieren ia quede pocas manos. vi claro mas escucharles
3232,bitcoin refieres bitcoincash no?
3233,"interesante pregunta final... ¿porque élites poder ahora ven enemigo ia? deja pensar, pues sido opone absorción datos parte toda porquería digital vive ahora, pero... ¿ si verdad ia resquicio llave verlos ellos? pues da más pensar..."
3236,error. sólo quieren parar openai... dice manifiesto. monopolio mercado.
3238,6 meses posicionarse aplastar otros...
3239,gracias tú información
3241,"manera analizar, pena haberte conocido antes, mañana seguiré viendo vídeos tuyos."
3242,totalmente acuerdo!!!
3243,película terminator cobra ia...cuidado...se pueden hacer realidad...
3244,verdad siempre crei ia temer sino controlen video da pensar
3245,"riesgos, regular. contra, saber q herramienta tambien puede usarse toxicamente, precisamente monedas virtuales.. nadie prohibe tirarse piscina, solo pide primero revise profundidad."
3246,"magnífico video, brillante!! mejor escucho veo vídeos youtube audios ivoox. aunque seguramente comparación otros, hace relativamente poco, año más menos. simplemente seguir vídeos, convencerme suscribirme canal."
3247,"entiendo dices ""ellos"" refieres ""los gobiernos"", creo espectadores interpretan así, sino ""las élites económicas"", interpretarían radicalmente opuesto quieres decir. opino."
3249,titan prometeo satanás... justamente filosofia quieren implantar élites rothschild...
3250,ia personalidad piadosa? entonces inteligencia
3251,"enorme video, enhorabuena gracias"
3252,"chapo estimado marc, llevo siguiéndote hace tiempo hoy después oír comentario acerca ia sido tan claro tan real primera vez dado manita arriba suscribirme aun mas campanita sonara cada vez digas algo. gracias, muchas gracias."
3253,estupendo
3254,interesante. gracias compartir.
3255,asi pense principio.. q doble juego.. porsupuesto intereses creados tapándose otros.. mismos q lucran.. q saben.. problema+ accion imponer soluciones (ellos mismos)
3256,podem tenir ia comptes politics? podem tenir ia lloc directius? podem tenir ia lloc buròcrates? benvinguda ia.
3257,excelente deducción.. primero q veo.. pone cartas mesa son! q lucran “progreso” critican ??? lavandose manos antemano.. hmm
3258,queda tan claro. querer hacer pedimos si ia breve monos..
3259,parar 6 meses...no 3 9 5 años. absurdo. seguro ia levantará cenizas sociedad actual.
3260,no. pasa q puerta abierta justificacion control social. diran q ia tomado realidad elite vez
3261,3 minutos... intenso... !! jajajaj encanta!! gente sigue tan dormida?
3262,"cada revolución industrial pasado supuso perdida ciertos empleos, duda trabajadores empresarios adaptaron nuevos procesos éxito. trabajadores pide ser mas creativos innovadores, llega manos preciada herramienta lograrlo."
3263,"picateclas desarrollo jodido, quedan cuatro días, chatgpt evidencia. tecnología libertad, problema juntan cuatro limitarla condicionarla resto."
3264,ia var! mientras manejen humanos beneficio dudas buena humanidad
3265,"puedo evitar, gusta nada, toda deriva. siento. contrario comentas, mí gustaría solo parar sino dar pasos atrás volver avanzar más beneficiencia."
3267,"wow ¡¡¡ gracias mostrarnos punto vista tan optimista bien fundado, ahora vivimos tiempo tan apocalíptico según poderosos."
3268,13:20
3271,
3272,pocos expositores claros concisos alarmismos muestran verdaderos análisis situación mundo actual desarrollo tecnología. gracias marc.
3273,"contrario, estás tan obnubilado total ignorancia tecnología aún das cuenta precisamente ia defiendes propiedad privada generará control 2 corporaciones. video confirmado idea tecnología quién hace, cómo hace. madre mía marc, madre mía"
3274,7:10 futurismo puro. marc sabe pasara. mas expresion deseo. and you know it!
3275,"dejo abierto grifo luz cocina toda noche funcionario, aunque cataluña sequía, da igual. rebelde !"
3276,"tio puto padre, verdad jajaja dobla edad (más menos) espíritu visionario debería tener edad. admiración trabajo inspiración hacer mio mejor provoca ver videos."
3277,entendí comparación clark musk
3278,"pensaba comentaba había show versión ia estilo terminator. interesante alocución, empecé ahora seguirte, luces más inteligente promedio."
3279,gtp-4 solo hacen mapa muchas variables enlazan conceptos mas probabilidades ir siguientes. resultados completamente mentira.
3280,gracias!
3281,preparabas seis meses trabajo hacías años. futuro trabajo consistiría encontrar soluciones problemas nuevos. ingenieros artistas requiere ciertos niveles talento.
3283,clap clap clap!!!! excelente video marc!!!
3285,excelente educativo video marc. serie....
3286,"muchas gracias marc arrojar esperanza medio plazo, corto plazo pintan bastos, seguimos!!!"
3287,"saludes marc vidal gracias videos informacion ,que nesesitamos dios bendiga grad boluntad alludanos comunidades ."
3288,"excelente análisis, temerle futuro"
3289,"hola , cierto,solo adaptarse, nuevo caso voy usar electrónica dar trabajo personas vulnerables escaces oportunidades laborales, puedan generar dinero ayude día día,y demostrarles personas tecnología también pertenece"
3290,impresionante!
3291,"momento, inteligencia artificial aprende humana; preocupa mucha gente. pedirnos aprendamos ia gracioso."
3292,"está claro. ia puede insultar, quiere decir apoderará mundo. demuestra inteligencia natural momento ninguna probabilidad alcanzar artificial, segunda está pañales"
3293,"estafar, engañar gente depende da uso ello"
3294,like like like
3295,¡¡¡¡towanda!!! (vease conozca palabra pelicula tomates verdes fritos) felicidades nuevo marc
3296,"ia actual humanidad falta alma ética, ahí peligro."
3297,ocurrió rev industrial operarios rompian maquinas pq quitaban empleo....... vuelve. solución? revolución. volver viejo
3300,refrescante video nuevamente élite haciendo uso miedos
3301,"cada vez mas vamos dando cuenta. lee, informate, analiza, cuestionalo todo, dale vuelta discurso oficial, comparte, debate, atrevete, den miedo criticas."
3302,
3303,"""lo pueda controlar será malo, diablo punible"", así resume signifique amenaza modelo control actual."
3305,interesantísimo. bien; tú siempre cresta ola.
3306,mejores videos. gracias
3307,"película serie b, acuerdo nombre, inteligencia artificial quiso dar paso más evolución convirtió ser humano."
3310,único sustituirá chatgpt será funcionarios
3312,"magnífico, marc. da gusto escuchar personas inteligentes prejuicios."
3313,está tan control si haces preguntas chatgtp guerra ucrania da todas respuestas sesgadas...
3314,2 hijos 15 17 clases nesecetarian estudiar carreras futuro robótica automatización inteligencia artificial alguien oriente favor gracias
3315,"problema ai q cualquier insensato puede liar parda, luego llegado quedarse evolucionar. hombre dominado miles años todas especies, ahora sí sí, toca ceder testigo nosotros. creo q arthur c, contaba redes sociales."
3316,crack.
3317,"bueno seguiré pueblo cultivando patatas hortalizas, llevándolas mercao. vida cambia, si, podrán seguir elegiendo ritmo dónde."
3318,interesante manipulation informacion atentos peligro deshumanisacion!
3319,perdoname jajaja .
3320,"crean cosas, forma vida sido biena. manipular tantonls creacion."
3321,ia va matar.
3322,sigo muerte!! deacuerdo contigo. tampoco importa contigo 99% tema 1% restante.
3324,pem van ser futuras marchas paros
3325,inteligencia artificial + cbdc + totalitarismo occidente--> control total ser humano
3326,necesitamos pem
3328,"voy pedir : ""escribe canción si jhon lennon"" después venden encontró libreta escribía jhon... ahí truco! despierten"
3329,¿ cuándo controlada ?
3330,compositores escriben canciones van gratis chat gpt listo .
3331,10 siempre
3332,excelente informacion muchas gracias sacar luz tido oscuro entramado sigue adelante vamos ppor mas .
3333,"lee, dale vuelta discurso oficial... ¡fantástico!"
3334,"hablas riesgo ? incluso ceo open ai menciona, decir color rosa, tampoco correcto"
3335,"ignorancia atrevida. cómo puedes confiar continuamente traiciona divide? humanidad memoria pez.!!! voy confiar americanos, no, mejor rusos, no, mejor papá, vaticano.!!!!. . luego humanos ilusos."
3336,"marc vidal: bella combinación filósofo técnico, equilibrio técnico filosófico unas veces más uno, menos otro, menos uno, más otro.. . ¡¡la belleza mente flexible paseándose amplio espectro posibilidades humanas!!"
3338,inteligencia artificial va impedir pensar hace absolutamente todo. ves va liberar. fin
3339,sabes cómo termina humanidad van fuerzas sume van dejan joder humanidad
3340,chapeau! fin escucho común comentarios ai. gran contenido
3341,excelente video marc! motivador incluso volver verlo meses re analizarlo vendrá.
3342,ojalá mundo entero escuchara video...
3343,vamos camino terminator
3345,inteligente simple software. sofisticado si .
3346,"¿pero, quién dice inteligencia artificial está manos? hecho, hacernos creer criminaliza manera invitarnos seguir medida emocional llevar contraria. cuanto más entreguemos esto, menos libre seremos. estás bastante equivocado."
3347,"muchas gracias video. aclara muchas cosas quiere decir desapareceran mayoria funcionarios, agilizara burocracia?"
3348,"joder marc, bueno, bien sabido deconstruir mente economía clásica pasando, becerra, etc, salen cueva, aunque consideren progresistas. aunque jugando newtral similar censuren......o desmientan, lucha. gracias"
3349,"se, creo muestra mundo piruleta."
3350,"si señor gran video,toda razón. ia va ayudar avanzar conseguir cosas increibles interesa si quieres tener control"
3351,skynet.
3352,dios bendiga siempre amén
3353,"tecnología peligrosa dependiendo use q!!?, psico patas q manejan mundo q ventaja conocer manejar tecnología incluso mayoría imagina, q pienso q primero q terminar arriba, quitarle peligroso tecnología."
3355,creemos hojas árboles irrelevantes embargo ninguna cae permiso dios ningún miedo inteligencia está dios amén
3356,materia alma gracias pensamiento une cuerpo alma robótica también materia si pensante entonces duda solo falta conocer creador alabado tiempo lugar amén
3357,inteligencia siempre natural ser previsible medible entonces alma consideramos alma intangible puro
3360,skynet realidad cyberdine systems ocp realidad nomofobia punta pala. big crash data neoludismo. pensar vs click
3361,"joder marc, sí anarcocapitalista, yo! cero estado, cero parásitos, cero esclavitud, mercado."
3362,"ojo implantar información cerebro, ahí paso, neuromodulacion"
3363,"totalmente acuerdo, pero, siempre in pero: ¿y límites tres leyes robótica?. ¿no necesarias?."
3364,ia hara libres nilongas. mucha gente quedara calle
3365,"sujeto transhumanismo 1972! presidente chile vendiendo tecnologia cincogé insertar pensamientos, insertar sentimientos. hoxhidho ghrahfhennho tecnología radiomodhulhazihon ve conocen hace más 50 años."
3368,"más allá 15 minutos , grande!"
3369,"excelente marc!!! realmente primera vez escucho análisis totalmente positivista respecto nuevo paradigma mundial tecnologías, momento plantarse vida manera poder trascender educar respecto. muchas gracias."
3370,"capitulo ayer serie the mandalorian vision interesante droides (y ia). ""la gente quiere apagar droides sabriamos sobrevivir ellos""... ""los humanos enfocan artes ciencias droides hacen demas"". parecio potente, curioso!!!"
3371,"si, no. pueden meter cárcel prueba realizada robot. peligro grande democracia, fatal cualquier sistema. beneficio.con ia"
3372,"masa inútil sirva van mantener cara bonita creo, i.a bestia va devorar decidirá aspectos vida"
3373,buen contenido
3374,absolutamente excepcional marc!!! enhorabuena despertar comenzado. nadie pare.
3375,"hola marc, si así entonces posamos confundir pues realidad humanos posuímos inteligencia pues racionais...son momentos cambios, deben ser utilizados c/ sabedoria...o entonces p/ criado internet?..."
3376,gracias marc.el conocimiento hará libres.
3378,personalidades jijijibueno querrás decir gentuza peor calaña
3379,retórica especializada podría explicar inteligencia naturaleza.
3380,algun momento llegara equilibrio. si compañía fabrica zapatos despide empleados pone robots necesita gente compre zapatos. si tener empleo gente dinero zapatos pues fabrica zapatos cerrará quebrará.
3382,ojala ia algun dia tome control mundo. ver si asi acaba corrupcion guerras.
3384,brillante marc
3385,bravo!!!
3386,"ser humano tan comodon adaptativo va acoger ia apenas resistencia queramos dar cuenta será demasiado tarde. gusta controlarla, limitarla va ser imposible."
3387,bueno
3389,"musk está perdiendo carrera ai, está perdiendo talento está mudando openai, está cabreado."
3391,marc razón
3392,"buenas tardes amigo final compré coche hice modo dijiste, perfecto buena letra asequible problemas, venga cuídate saludo.."
3393,mil gracias marc!!!!
3394,"gustaría ver vídeo analizan posibles escenarios mundo única moneda, posiblemente único gobierno, capacidad progresar cada dependeria sólo exclusivamente capacidades"
3395,"libertad derecho,pero,cuidado gran masa desmadra, pasa libertad libertinaje."
3396,ser humano necesitaremos robots i.a. poder salir planeta tierra hacia planetas más.
3397,"cuidadin,que hace años amigo trabajaba ford españa,pagan impuestos robótica cadena fabricación;supongo será verdad"
3398,"gran video hoy. dejo enlace pod cast bueno también : ""analizando caso irene montero ana obregon."" canal desencriptando realidad."
3399,brillante
3401,"mañana verás país borrado plumazo termonuclear mañana ""tv"" escucharas medios ""ia"" acceso ciertas ojivas....""eso dirán"" (recuerdas inscripción piedras georgia)"
3402,"muchas gracias haces, mark gracias arrojar luz tiempos tan oscuros, valentía sabiduría. más gente tú, haría falta menos psicólogos realidad arroja."
3403,magnifico. puesto piel gallina. video sido inspirador. felicito agradezco hagas contenido tanta calidad
3404,"guardaré vídeo, veremos futuro. veo tan claro, tan ""bonito"". creo desarrollar saber dónde va salir buena idea."
3405,claaarke
3406,españa free lance u trabajadores autónomos cada vez menos tendencia parece cambiar . trabajar parece rentable si solo cuentas contigo mismo.
3407,"qué orgullo haber conocido marc vidal... puede sustituir superar ia, p.m. pone pelos punta cada vez escucho abre ojos motiva seguir dirección correcta, mientras van contra. oro rama marc!"
3409,top
3410,"""ellos""?"
3411,favor ciencia ética
3412,ia. herramienta nunca despega quieren poner incontrolable darle valor. alguien explique podamos entender. capaces hacer robot medianamente creíble dan coñazo i.a. voy comprar pan...
3414,"puedo creer arthur c. clarke hablara tan acertadamente manera tan visionaria hace más 60 años, gracias marc gran trabajo poniendo escenas youtube!"
3415,"buen video, gracias video sentía bicho raro. pienso tú simplemente evolución"
3416,qué exposición tan interesante!. gracias!
3417,"gracias seguir abriéndonos ojos.... gracias. parece peligroso seguir control convierte amenazador ciudadanos, paradojico."
3418,"estás equivocadao. normalmente acuerdo tigo, vídeo cometes errores. informado bien quiénes firman carta exponen. vuelve informarte vuelve publicar vídeo. rectificar sabios."
3420,"ahora destrucción empleo, crisis climática biodiversidad."
3421,"conspiración... inteligencia artificial tecnología potente potencialmente peligrosa, razonable ser cauteloso desarrollo aplicaciones"
3422,kasparov falacia
3424,"demuestra debilidades élites controladoras, cada vez hacen hecho ""para controlar humanidad"" escapa siempre manos gustan!!!! humanidad mejor así, salgan control élites pierdan ""control"".."
3426,"felicito marc video. està claro poderes quieren tontos dociles, corderitos si rebelamos, mandan perros machacarmos. sociedad mal, poderosos nunca dejaran ser libres."
3427,"like suscripción, acuerdo relatos asimov, también escribió relaciones humanas robótica inteligencia artificial, maquinas tomaban consciencia, leyes máquinas decidiesen deshacerse humanos inoperantes.. veremos"
3428,"empresario pequeño 14 personas cargo....joder haces pensar .....enhorabuena conocimiento, gracias."
3429,"marc, grande.....!"
3430,primero fabricó amedrentar ser humano dios religión
3431,gracias amigo... súper gratificante... cada vez más...
3433,"estimado marc, invito humildemente dediques tiempo revisar trabajo jacques fresco proyecto venus. hace décadas genio desarrollo soluciones viene. posteriormente encantaria oír opinión respecto."
3436,totalmente acuerdo!!! seguimos!!!
3438,
3439,"boludez... bueno, latinos cospiranoico viene bien jajajaj..."
3440,"faltaba. ahora convertido experto inteligencia artificial. ¡un vidente, vamos! pues hija, master ciencia datos inteligencia artificial, está preocupada. opinión, sí tenerla cuenta."
3441,"wuao impresionante capacidad ver cosas ambiente macro llevarlo extremo opuesto, individual; encanta canal,me da muchas ideas, cuesta empezar mí cabeza pasa. gracias trabajo investigación forma entregarnos mismo desgranado personas pié. felicidades."
3442,"siempre: hace ley hace trampa. manera q algien buenas intenciones poder cosas serias q mueven hilos. veremos próxima hecatombe mundial. aquí seguro q seguiremos tirados tresillo (a ser q toquen furgol ,toros, etc...)"
3443,interesante perspectiva futuro... creo robots suplenten humano. cosas robots jamás podrán hacer haga humano. tema cuantas personas quedarán desaparezcan mapa podrán desarrollar aprendido.
3444,"frecuencia,uso ""hall"" personaje dice cosas actuales.."
3445,preferiría robot funcionarios
3446,decir video gustado especialmente. buen trabajo! gracias!
3447,"genial, siempre!"
3448,"hija está haciendo bachiller videos agua cayendo desierto. muchas gracias enormes aportes, visiones, mundo. espero hija entienda ahora, cumpla 40 años diga: coño padre avisó que..."
3449,jugar casino?...
3451,"da miedo gente aproveche ia liberarse ellos, miedo perder control poblacion"
3452,"sublime, abrazo señor vidal"
3454,joder final salido alma eh
3455,"exelente. si gran nivel intelectual / buen ninel estudios, pasará 10 empleados esquina barrio... vinieron unas máquinas clientes autogestión. quedaron empleo. entiendo está sucediendo."
3456,"gran video siempre (que ""como siempre"" quita mérito llegar calidad más así recurrentemente....), marc! sólo corrección chorra. prompt (con p m t) engineer....seguimos"
3457,"gracias, comunicar también hacer cada vez más personas abramos ojos, intentemos cada vez ser más críticos hacemos intentemos manipulen menos posibles. arriba libertad"
3458,ser humano corrupto ser perfecto. máquinas ia pondrán servicio más corruptos. victimas: mayoría humanos esclavizados
3459,"joder, bueno eres! (perdón palabrota) ¿conoces geordie rose cern computación cuántica? ver ia. saludos!"
3460,"ojalá alguien pueda predecir futuro ojalá estés cierto, puedo dejar pensar élites hablas controlan mundo también tendran tecnología seguro usarán podrán tener millones ""snowden roboticos"" entendiendo dices chivandoselo"
3461,excelente análisis motivación espíritu necesita momentos. gracias marc!
3462,"creo gente valla manos, seguramente están haciendo tiempo cuadrar intereses momentos tiempos agenda 2030, olvídense parón hacen porqué escape manos si seguir controlando hace milenios siguen manejando masa social. saludos."
3463,miedo ia sino miedo robot pintan coches fabrican lavadoras? ia reemplazará empleados públicos oficinistas 40% lugares !
3464,"marc, vídeos master class, cojo papel boli. siempre alejada tecnologías través tí acercando más mundo intentando aplicarlo trabajo"
3466,"cyberkuñao, despues metaverso toca chatgpt"
3467,"desuscribiéndome, primer video veo idea habla. problema repite cosas dicen él entiende. perder tiempo."
3468,buenos videos
3470,"si pienso parecido , comentas , ser amenaza , si herramienta ,...."
3471,fenomenal análisis ! educación impartida últimos 50 años será difícil gente preparada sacarle jugo tecnologías..... programas estudio nunca actualizados mejorados conveniencia elite quería solo tener ovejitas exclavas !! conseguido !!
3472,"hoy día, palabra libertad usa defender _status quo._ hará libre crear sistema, bienestar dependa partirse trabajando. ninguna inteligencia superior (como será ia), estará supeditada 100% inteligencia inferior (la humana). tarde temprano hará valer supremacía."
3473,excelente vídeo marc.... muchas gracias
3474,gracias
3475,"agarre poder saque esto, única puede dar libertad velocidad luz.. gracias marc mejor pasa timpos tan incomprensibles"
3476,pues si cambiaste paradigma.
3477,"qué están tan asustados vertiginoso control ia? mismos saben dónde están pisando. creadores computadores cuánticos ia dijo: ""estamos invocando demonios"". créanlo no."
