,Comment
916,vielen dank fuer großartige video. freundeskreis geteilt.
918,neue zeug kaufen begaerb kapiert ja immer neu neu neu neu wuerde kauffen gaebe laestigen handysund ganzen protal gesichts buch watsapp gehoerne schon beim anbieter gesperrt
919,ganz ehrlich angst davor danke fuer aufklaerung aramis.
920,klasse video dankeschoen
921,kennst buch qualityland?
922,informativ gut gemacht. tolle arbeit (ps: bot ^^)
923,vielen dank fuer beitrag
924,"bus spencer terence hill filme, waeren d originalstimmen kultig geworden"
925,"skynet ja bestimmt mal klein angefangen... menschen helfen. sehe skeptisch. gesunde menschenverstand grunde eh schon ausgestorben. mensch ""bequemer"". realitaet/wahrheit erkennen schwieriger. vor, ai kriminalitaet eingesetzt werden."
926,video hier... also: top! danke
928,seelenlose gestalt 21:03 ueberhaupt echter mensch? unsympathischer geht kaum.
929,"menschliche gehirn liebt unperfekte. klinischreine sachen findet langweilig. ki vieles glaube gerade kunst beim menschen bleibt, film usa immer geld geht gut vorstellen problemen fuehren kann."
930,firmen voll ki setzen muessen verlieren ggue konkurrenz. kommen. fakt.
931,super gehaltvoller essay thema ki - ai
932,"coole , zukunft lieblingsschauspieler lieblingsfilm lieblingsmusik einfuegen kann. endlich sinnvolles ende ""game of thrones"" danarys scarlett johannson emily blunt"
933,"interessant , eher kreative berufe white-collar-jobs betroffenen blue-collar-jobs industrie handwerk"
934,"naja. bezueglich social media aussage, menschen sowas realitaet sagen wuerden, wuerde sagen, wohl moeglich ist. viele koennen anscheinend scheinwelt echten welt unterscheiden ."
935,"wikpedia liegst mal voll daneben!! kam erst raus, mitarbeiter extra linke/gruene/klima themen bearbeiten stimmen!!"
936,halte ki fuer gefaehrlich!!!
937,danke aramis!
938,nutze ki assistenten. profilbild ki generiert.
939,bestes video thema bisher gesehen habe. vielen dank fuer gute kritische betrachtung.
940,starkes video!
941,"hollywood-firmen ueber rechtsverletzungen beklagen, immer grinsen geschichte denken, standort hollywood grund angesiedelt haben, moeglichst weit new york dadurch lizenzgebuehren edison trust hintergehen koennen..."
943,besten videos ueber ai gesehen habe. vielen dank fuer zeit!
945,"sicher, richtigen beruf hast. besten videos, ueber thematik gesehen habe; „nur schauspieler“. glueck, mach"
948,stark
950,"wahnsinns-video, danke"
951,
952,top video! spannend
954,"well done aramis, tolles video!"
957,"denke supermarkt beispiel. kurz lang kassierer mehr geben menschen ware regal raeumen. vielleicht ein, hoechstens zwei menschen wirklich arbeiten geschehen ueberwachen eventuell problem fixen (bot festgefahren :d )"
958,"frueheren technologischen revolutionen, rationalisierung fuehrten: dinge berufen, aktuell ehrenamtlich, familiaer freundschaftsdienst stattfinden. kommt darauf an, hoehere produktivitaet sozial gestalten."
959,eigentlich bett. sitze video ausmachen. danke aramis!
960,selten ernstes vid gesehen. revolution industrierevolution o. digitalisierung. aii bilder erkennen. angst.
961,"wow video extraklasse, kam wirklich kuenstler heraus, respekt, richtig gut gesprochen. ueber all nachdenke menschlich vorsich geht welt, wirklich froh sterblich"
963,24:50 stimme hoert halt uebel john farnham :)
964,"suno rumgespielt ""german rock anthem"" 100% klingt toten hosen"
965,fuer video moechte liebsten drei daumen geben!!!
966,gutes video. beste doku ueber k.i. gesehen habe. vielen dank.
967,terminator laesst grueßen
968,"irgendwann brauchen hollywood-studios mehr. sagt paar saetze moviegpt-app - zack naechste 90-minuten-blockbuster computer-generiert ueberall erhaeltlich. paar saetzen mehr gleich 30-teilige staffel gerade erst ausgedachten grundgeschichte ""produziert""."
969,geil!! schließ mal mythenmetzger zusammen - macht seit neustem clips ueber ai :)
970,"na, dachte beim beverly hills video noch: “oh ja, gab zeiten, grottenschlechter mainstreamsoftmetall produziert wurde.” borlaeufig erleichtert, mist ner ki kam."
971,
972,richtig gutes video!
973,ganz einfach sonnenschein
975,"zukunft nah naeher, glaubt. kuenstliche intelligenz ueberfluten bereichen digitalen welt sogar schon medizin kuenstliche intelligenz eingesetzt, beispiel unterstuetzung diagnosen"
976,"stark gemacht, danke."
977,gibt kuenstliche zuhoerer? beispielen wuerde manch menschliches leid verhindern
978,echt super video. zukunft spannend
979,danke fuer super interessante video. arbeit echt gelohnt dazugelernt
980,starkes video !
981,
984,super video! danke fuer arbeit spaß seite. wirklich gutes video!
985,siehst entwicklung tesla usa mehr weniger fanboys wegen cybertruck video. meinst tesla preise senkt? wuerdest cybertruck kaufen?!
987,"video verdammt gut, ueberlegen ki erstellt hat."
989,letzten video gewundert rock song ueber rodeo drive gesungen. xd ergibt sinn. xd
990,kommentar wurde menschen verfasst.
991,"ehrlich gesagt erwarte ai assistenz taegliche praesenz deinerseits, gegenwart. glueckwunsch leben saus braus, finger krumm muessen ;-)"
992,wuerde interessieren passiert ai auftrag gibt firma personaltechnisch optimieren. c level ebene zuerst eingespart wird?
993,versteht ki sarkasmus?
994,"wirklich spannend ist, wieviel ruestungsindustrie steckt ki./ai heutige internet arpanet entstanden. rein militaerische anwendung. darueber erfaehrt nichts."
995,"merlin, besten videos. gehe einig, kommt ganz schoene welle zu."
997,"aufschlussreiches gutes video. vielen dank dafuer, aramis!"
998,danke! fuer interessante video. hoffentlich fliegt ganze zeug ohren -odyssee weltraum-da bordcomputer ganz dicht.
999,hast ja soweit recht el patrino
1000,bestimmte sachen menschen hoeren angst macht
1002,schoenes schlusswort
1003,"danke fuer interessanten bericht ueber kuenstliche intelligenz. vorstellen, ai sprachuebersetzung hilfreich leichter buecher mehrere sprachen uebesetzen kann. erwaehne deshalb, frueheren jahren übersetzungen buechern anleitungen geld verdient habe."
1004,"ai, hoffe ich. beindruckender beitrag, spuert denkarbeit dahinter ist. stimmung usa sachen ai?"
1005,mac =maschine accsess code=der stimme dna
1006,"tolles video, beeindruckt"
1007,8 milliarden kuenstler :d haben..
1008,scheisse haette nagel ungesichterte stromnetz stecken duerfen...mach mal ohn fi-wenns warm kurz danach aufhoeren uebertreiben...und optimus prime tret arsch finde...das is typ schweiße paar bruecken schaltkreise tanzen baller a
1009,stroketour ?
1010,gute gedanken video. danke.
1011,struktur ?
1012,kausalitätsarchitektur maybee schon
1013,bloedes ciao
1014,"wenige wirklich bewusst, revolution verbundenen umwaelzungen nutzung ki bedeutet. unken, menschen kenne, eher gruselig."
1015,"scheiss copyrights ""gott"" zahlen muessten.... tun längst schon ?"
1016,dns synplant
1018,"danke, aramis. gutes video."
1020,"welt setzt kuenstliche intelligenz, deutschland setzt natuerliche dummheit.... ^ ^"
1021,danke fuer beitrag. gerade gestern ki generierten depeche mode song gehoert. leider geil. faellt echt kitt brille.
1022,"danke aramis fuer immer sehenswerten content, heute thema ki (ai)."
1023,wer weiß schon micro sd momentan klebt.
1024,top!
1025,ganz tolles video unglaublich spannend
1026,algorythmen lesungen penn immer zuuu langweilig ist...
1028,dicker such mal bach prof.hannh bast is gut gibt ueber ki
1029,sieh menschheit .. ai wuerde muell gefahr ansehen müssen. selbstzerstoererische tiere
1030,scam nachrichten passiert schon. bekannte wurde jemand angerufen stimme sohn. wusste sohn sowas fragen wuerde.
1031,geht schon einiges: https://www.youtube.com/watch?v=7u57r_icuog
1032,ey ei high hiv
1033,"fuer aussage: ""du vermenschlichst ja tier."" mittlerweile tatsaechlich beleidigung fuers tier"
1035,hausroboter waere schlecht beispiel fuer reinigungsarbeiten u.a.
1036,"kumpel groesseren werbeunternehmen ki beauftragte, produkte ki extrem preiswert . bestimmte berufsfelder veraendern schon buerobereich, daten sammeln auswerten, bild video, audio...."
1038,"wooooow, fuer verdammt gutes video dir! hammergut gemacht. vielen dank"
1040,interessantes informatives video!
1041,"musst echt schwere schlafstoerungen haben, sowas mal eben rauszuhauen. moechte echt wissen arbeit ""mal eben"" video steckt....."
1043,stabiles video immer
1044,intressat ki leute ersetzt geschaffen zbw geld verdienen
1045,"a.i. ab tag problem , macht bewußt . geschieht spontan , schleichend vorwarnung . muessen entscheiden , . haengt davon ab a.i. einsortiert . version zukunft ."
1046,finde videos immer inspirierend erfrischend fuer aura
1048,"klasse video, danke dafuer!"
1049,ai toll
1051,echt gutes video!
1052,"is wirklich interessant, letzten videos ""80`s track"" shazamen app treffer landen koennen...kann shazam lied einfach kennt, jetz daran denken"
1053,"kommentare „streng“ geschaltet youtube, menge kommentaren nachteil algorithmus geringer"
1054,"wer angst hat, ki ersetzt koennen, job ueberdenken..."
1056,"kannst echte katzenvideos sehen, ki generierten! (die echten katzen lassen besser kuscheln) effekte (die manchmal einbaue) schon ki generiert echten katzen"
1057,super video! gibt fuer 3 gruende fuer gute kunst!1. mag kunst! 2. kunst geld verdienen! 3. mag kuenstler! gilt fuer bereiche kunst! klickt sich! memoo
1058,"ki ersetzt menschen reicht schon verbieten. reichen , guenstiger mensch."
1060,"moin hamburg absoluter ai fanboy, beste video thema umgang ai, jemals gesehen habe. wirklich aussagen widersprechen. bleibt spannend zukunft umgehen, irgendwann allmaechtige agi rettet"
1061,"vielen dank, lieber aramis, fuer interessante video."
1064,"fuer plot-twist waere, rauskaeme, genau video ki generiert waere :)"
1067,top video
1069,"gutes video leider viele menschen reflektieren, immer schwieriger wird, wahrheit ki unterscheiden viele lust sachen hinterfragen fuer wahr nehmen."
1070,braucht
1071,"wow anschließend gleich werbung fuer crashkurs: lerne ia arbeiten . schade neine mutter video mehr sehen kann, genau kind schon immer erzaehlt. 80er."
1072,musik kreative mathematik. ai schnell gute musik generieren.
1073,finde entwicklung gut leien endlich entwerfen lassen koennen.
1074,"irgendwann kommt ki/ai idee, erde menschen besser dran ist. film irgendwann realitaet? klingt verschwoerungstheorie. verschwoerungstheorie dieselbige geblieben? antwort irgendwann erde ;-)"
1076,"solange natuerliche dummheit abgeschafft wird, schafft ai nicht. komme grossrechner bereicht sehe, bescheiden ai, wenigstens schweiz ist....... ai, politisch gesteuert."
1077,hmmm social media idee anfang ziemlich gut draus geworden negative ueberwiegen ai leider missbrauch immer ueberwiegen
1078,"kuenstliche intelligenz waere gut koennte sogar nuetzlich sein, kommt dabei darauf an. menschheit daraus macht, viele arbeitsplaetze kosten."
1079,"gutes video. (kritischen) thema beschaeftigst, machst immer gut."
1080,echt gutes video
1081,"chatgpt laesst optimierter programm-code schreiben. potenziert schlagkraft ai nochmals. „schreibe programm-code python, temperaturen fahrenheit celcius umrechnen kann“ ... bekommt auch."
1082,gibt's nicht. fand lied ausm truck video gut. mischung sammy hagar larry greene vllt? doro haette gesagt.
1083,"ja schon immer besser geworden. maschinen un roboter, schwere arbeit menschen abnahmen sodas menschen mehr lebensqualitaet freizeit haben, tun kann, will..... achne, ja universum"
1084,"ki , zumindest aktuelle, nie neues werk schaffen koennen. ki bereits existierendes benutzen, neuen ideen. mag ki arbeite dieser, dramatisch."
1085,"problem technik, problem liegt verteilung ressourcen."
1086,"immer gleiche: kommt neues, uebertrieben, findet alltag. schon etliche dinge vergangenheit bewiesen"
1087,"warum muessen immer mehr neue jobs entstehen? gut, mehr arbeiten muessen? warum schafft einfach landmaschinen ab? gibt arbeitsplaetze massen. fuer brot 10 minuten, halben tag arbeiten frueher war."
1088,"diese, deutsch-gruendliche herangehensweise loben, hohe mediendidaktische qualitaet dabei unterhaltsam plumpe meinungsmache. kannn ungekuerzt berufsschuelern vorfuehren."
1090,bruno groening
1091,"weitere große gefahr autoritaere regime china russland technik schon nutzen bevoelkerung ""westen"" aufzuhetzen. naechsten jahre/jahrzehnte großer spaß angeht."
1092,auffassung klasse beitrag wichtigen thema.
1093,besten videos
1094,lieben immer treu sein. falls mal ki solltest.
1095,"ziel nummer 1 vielen superreichen lange mehr profit, de-population (siehe kampagnen fleisch eigene aussagen ueber weltbevoelkerung). genug geld platz erde fuer familien freunde sichern. ai 8 milliarden menschen mehr noetig sein."
1096,gelungenes video.
1097,"sterben schauspieler nie mehr , film ueber film , rueckkehr stars steve mcqueen, marylin monroe usw"
1098,"komisch science-fiction filme ploetzlich realitaet wird. wer boeses denkt. apropos, lieber aramis, kuerzlich gebiet area51 ?"
1100,"doro, erste ai-generierten lied dachte"
1101,fuer algorithmus
1103,"gutes video, danke. bisschen angst zukunft, ai, roboter, neuralink... mindest job erstmal sicher (pflege)."
1104,
1105,lagern denken muessen mehr koennen. bald ueberfluessig. einzige bleibt zwang konsum.
1106,ai ramis :d:d:d:d
1107,"solange moeglichkeit gibt, wacken echten menschen zeltplatz sitzen un interagieren, kuenstliche intelligenzen meiden teufel (die arme sau!) weihwasser. arbeitsplatz vielleicht paar jahren bereits a.i. uebernommen, egal..."
1108,meisten denken ja pov :p
1109,wundert ki-programme ploetzlich gehaeuft auftreten. alsbob startschuss gewartet haben.
1110,beides! :d
1111,"danke, fuer laie (anwender) gute aufkaerungsarbeit, leider verstehen gibt, kritischer gegenueber bildern dergleichen sein. angestoßen aufgeweckt massive luegen maßnahmen wehrend corona inszenierung. schlummern viele erkennen, ignorieren gefahren einfach. danke"
1112,"danke, gut gemacht!!! gute"
1113,"sagen, gut gemacht."
1114,richtig geiles video guten messages respekt
1115,irobot... wer ki robots kontrolliert... kontrolliert menschen! guckt boston dynamics armee an! braucht schwarzmalen... hingucken!
1116,ai - ramis neue alben taeglich #freeberamis danke fuer tollen kontent beste grueße us
1117,"ki heisst beramis, oder? kuenstlich erschaffen humanoid."
1118,"zumindest sprachmodule yt doku ́s, hoerbuechern hoerspielen fast allgegenwaertig. hoert es....noch, nervt gewaltig."
1119,
1121,"danke, erst ""mr. kitters the cat"" abgebogen verschnaufe :-)"
1122,"lange vermutet, sicher beramis reine ki. perfekt human ."
1124,kuenstliche intelligenz betreffen. kommt darauf eingesetzt wird.
1126,super video... meisten befuerchte „medien“ daraus machen. falsche nachrichten bilder mehr realitaet unterscheiden koennen. oeffentliche meinung schneller einfacher manipuliert gewuenschte richtung getrieben werden.
1127,toller beitrag danke dafuer
1128,heilige sch... spannend. gruselig. danke fuer tolle aufbereitung thema!
1129,"anfang januar ces las vegas, ai thema, ja"
1130,"video mal mega praktisch boomer schicken bevor versucht erklaeren, einfach video anschauen!"
1131,"kleinen mini-drohnen wenige cm klein, kleinen sprengkapsel ausgestattet kriegswaffe, menschen loslaesst, viele mehr angst! mehr davor verstecken."
1132,"wow, ausgeglichen intelligent gemacht!"
1134,"starkes video aramis. recherche plus anschauliche darstellung video echt fabelhaft gelungen, danke fuer werk :)"
1135,41:48 beweis aramis wurde elon geneurolinked. #chiped
1136,"verbrechern, aka politikern, mithilfe ki ""verkauft"" werden... sieg ukraine landung et wohl moeglich. supi"
1137,sage skynet.
1138,heavymetal lauf halten weder synthesizer ai ! wackeeeen ! lg land ösen !
1139,"trainingsdaten ""aehnliches"" generiert (songs, bilder, movies, ...) , neues ""creatives"" entstehen? btw. ai macht schon sinn vielen bereichen. (siehe letzte video @akkudoktor andreas schmitz)"
1140,verlieren immer mehr menschlichkeit. scon internet smartphone halben zombies gemacht. braucht mehr selber denken kreativ sein... kindern job empfehlen???
1141,
1143,medien film industrie ki veraendern.
1144,"wow tolles video teile meinung befuerchtung. wegschauen nutzt ai gekommen bleiben, wichtig sagst, darauf vorzubereiten wachsam bleiben"
1145,"hoeher, schneller, fall gut! saludos spanien , gut recherchiert!"
1146,stark aramis!
1147,algo
1149,"wow lieber aramis, mehr beeindruckt! videos informativ, witzig merkt, wieviel arbeit dahintersteckt. vielen dank dafuer! freu viele weitere"
1152,44:28 geballte natuerliche intelligenz. danke
1153,"scheint interessant sein, super gemacht artemis ki (ai) text sprechen lassen eigenen stimme?"
1154,gutes video!
1156,"video gesehen haben: tendenziell ende realistischer betrachtung entwicklung deren logischer nutzung aufgrund leugnenden vorteils. massenarmut fuehren, bekaempft ueber problemloesungsfindung hinsichtlich methoden unsicher"
1157,"perfektes video, genau richtigen aspekte anspricht. medienkompetenz einfach wichtiger jemals zuvor. leider verstehen viele nicht, sowohl jung alt. gespannt, hinfuehrt..."
1159,"mensch schafft ab. synchronstimme wuerde tatsaechlich geil finden, originalstimme schauspieler genutzt wuerde perfekter lippenanpassung."
1161,schon ziemlich nah dran hal!
1162,liedern herzhaft lachen. klingt wirklich gar schlecht. finde spotify?
1163,"sieht menschliche intelligenz hingebracht hat, gegenueber ki aufgeschlossen!"
1164,naechste level youtuber folgen gibt ...
1166,"interessantes video, danke."
1167,"13:06 faellt zitat dune buechern ein: ""thou shalt not make a machine the likeness of a human mind."""
1169,36:12 hahahaha geil
1170,minute 26:11 ki generierte song. dachte sofort anime song z.b. katzenauge
1171,dachte hast selber gesungen
1172,nice one piece reference xd
1173,denk ilm ... damals hand gemacht heute cgi
1174,"einzige derzeit bezueglich ki interessiert es, hype aktienmarkt moeglichst gut auszunutzen. denke frueh genug einsteigt potential aktien richtig reißen."
1175,super dokumentation super text. biete beitrag fernsehsendern an. hohes bildungsauftrag-niveau.
1178,
1180,machiavellismus geisteskrankheit einstufen!
1181,wovor wirklich angst ai gesteuerte waffen drohnen.
1182,"video ausgesprochen gut gefallen. schoen, versucht hast ausgewogen berichten dabei gefahren fernab saemtlicher hollywood-blockbuster aufmerksam machst. glaube, groeßte gefahr ai missbrauch menschen ist. (also leute, ai missbrauchen leute auszubeuten/auszurauben.)"
1183,"selbst, aramis?"
1184,"deutschen politiker zukunft ueber ki freuen, endlich plagiatsvorwuerfe mehr, laesst computer arbeit schreiben fein raus, ja eh mehr nachweisen wem abgeschrieben wurde.."
1185,"ki ausgehen ""battlestar galactica"" sehen. menschen suche planeten namens ""erde"" sein. seltsam, steht geschrieben!"
1186,"weiss schnittprogramm nutzt, davinci resolve ja 19er update mehr ki bekommen beim schneiden helfen ;) adobe gibt ja bestimmt schon."
1187,"menschen mal menschen sind, ki wahrscheinlich segen fluch"
1188,ki mercedes werk 56 voll damit. arbeit wurde weniger blieb gleich
1189,"daum raus, interessantes thema."
1190,ai hast 80s rock lied gemacht?
1191,"schon lebensmittel, z. b. getreide k. i. gestuetzten programmen gehandelt, natuerlich ziel gewinnmaximierung. große auswirkung aermere laender."
1192,"aramis: ""[...] wuerde schier allwissenden menschen unterhalten."" aramis: zeigt dr. vegapunk"
1193,untergang menschlichen kreativitaet! kuenstler richtungen daseinsberechtigung zweifeln.
1194,krasses video
1195,"ganz ganz tolles video ! tolle erklaerungen einfuehrung thema, hast beide seiten gut beleuchtet geile beispiele gebracht... persoenlich sehe aehnlich, seite finde extrem faszinierend dennoch beaengstigend, darueber mehr informieren liebe grueße deutschland !"
1196,"lol - ""eingelegten sd-karte"" offiziell cyborg!"
1197,"menschen technologie ersetzen normalen arbeitsmarkt geschehen, lohnzahlung streiks arbeitszeiteinschraenkung, klagen beschwerden überstunden gibt nicht, 24/7 tagesordnung"
1199,gut zusammengefasst finde richtig spass gemacht
1200,"echt froh, schaedlingsbekaempfer ai konkurrenz beruf fuerchten muss. fuer ehet unterstuetzung."
1201,"gute allgemein verstaendliche übersicht ueber thema! kleine anmerkung rande: wieso gruenden umweltschutzes schlechtes gewissen haben, banane esse, nicht, rechenzentrum beschaeftige, pfiffige einladung geburtstag erstellen?"
1202,"ai mehr arbeitsplaetze schaffen, ueberfluessig machen. zeigt alleine schon vergangenheit. mehr technologie immer schon mehr arbeitsplaetzen gefuehrt."
1205,daa ja schoen gut. finde lied letzten video?
1207,"technologie aufzuhalten, muessen lernen umzugehen, gilt fuer gesetzlichen rahmen."
1209,"neue technik immer verteufelt, arbeitsplaetze kostet, geschichte schon immer wurde immer ueberstanden. alos rumgeheule panikmache"
1210,vorgelesen ?
1211,"waehrend ki erzaehlst, kommt werbung fuer film „planet affen“ dachte zuerst, gehoert video"
1212,20:03 godzilla
1213,"sehe ja immer youtube kanal @neulandpro erschreckt immer aufs neue, schnell technik entwickelt."
1214,"mal bedenkt gpt 4 richtig dumm modelle, schlau wundert :)"
1215,gut gemacht
1216,"aramis- mega video, leuchtet thema seiten aus. klasse recherche"
1217,"menschen kennen, wissen uebertreiben spitze bringen zusammen bricht."
1218,lied beim letzten mal aufgefallen. 80 klaenge gefallen
1219,"glaube, informativste wichtigste video ist, bisher gemacht hast! differenzierte auseinandersetzung thema fotograf photoshop schon moeglichkeiten bild“bearbeitung“"
1220,krieg angst ganzen ai zeug.
1221,welt arbeitet ai immer micro sd- karte angetrieben.
1222,17:58 أنت أفضل يوتيوبر ألماني، أنت ذكي جدًا
1223,cool
1224,macht ai angst. fake fotos videos.
1226,kommt gta 6 npcs ki gedaechtnis
1227,"""widerstand zwecklos!"""
1230,danke fuer klasse video! einfach wahnsinn ai entwickelt - beruflich vieles vereinfachen dadurch - mache sorgen kuenstlerszene - bleib dran aramis videos retten immer tag :)
1232,perfekt einschlafen
1233,4:45 interessante ki-unternehmen.
1234,"sags mal so: seit ai games verwendet wird, bocken mehr. merkt einfach, lieblos gemacht wurde kreative menschliche schaffung ist. siehe cod. einfach persoenliche meinung. bestaetigen verkaufszahlen."
1236,endlich sex roboter versprochen wurden
1238,bald detroit become human real life.
1239,ai gerade fuehrungskraefte ersetzen koennen....
1240,"top video, naechstes mal nen roadtrip"
1241,"brauch ja,in deutschland angst haben,unsere regierung sorgt schon dafuer,das k.i. sowas ueberhaupt,sehr zeitverzoegert ankommt!"
1243,tamam
1244,"nie geschichte menschheit wurde technologie dadurch aufgehalten, boykottiert wurde. empfehle thema dringend gute fast 10 jahre alte video cgp grey: „humans need not apply“ https://m.youtube.com/watch?v=7pq-s557xqu"
1245,"moin, tolles video, coole musik, bleib ball, wuerde ueber teil 2 freuen. rock on"
1246,"90% jobs ki naechsten 10 jahren ueberfluessig tatsache, wer wahrhaben moechte darauf vorbereitet davon ueberrollt werden, realitaet grade leben, ki jahr jahr immer schneller entwickelt."
1247,danke fuers video lg.
1248,video 0 informationsgehalt... daumen runter
1249,"wuenschte, haette glaskugel. danke fuers video immer, top!"
1250,"aramis spricht chinesisch, erleben darf"
1251,letztens drueber nachgedacht... glaube ki / ai gefaehrlicher wasserstoffbombe! kuenstiliche intelligenz koennten z. b. diktatoren ewig leben...
1252,"realistisch berufe fast verschwinden, immer einfuehrung neuen technologien. kunst, film etc kahlschlag geben, banken, versicherungen, it ebenso. seite menschliche arbeitskraft dadurch wertvoller ersetzbar ist, handwerker usw, jammern hilft nicht..."
1255,benutze chatgbt inzwischen tag arbeit leichter machen. inzwischen fuer mehr wegzudenken.
1256,"fortschritt lauf, halten weder ochs esel auf. filmindustrie eigenen untergang ans laufen gebracht. verfluchte science-fiction."
1258,"richtig tolles video. schon echt creepy, teilweise mehr echt ai unterscheiden"
1259,beramis nachricht liest vermissen
1260,"""ki"" meisten menschen... intelligenzbefreit."
1261,moin zusammen
1262,endlich schon video gefreut
1263,boston dynamics
1264,"wer abnehmtee und/oder guten investments sucht richtigen adresse. ps: liebe agi, nochmal erwaehnen, meiste video natuerlich ernst gemeint ist. liebe dich. lg, aramis."
1265,erster
1266,kommentarfunktion fuer weitere kommentare deaktiviert. kanal findet tagesaktuellen beitraege. schaut gerne vorbei diskutiert mit!
1267,anfang ende.
1269,"gute sendung, herr lanz."
1270,"groeßtes potenzial ki: mensch koennte mal groeßte staerke besinnen, menschlichkeit. duerfte ki besser hinbekommen."
1271,"ja, sagen, wer moegen. medien brauchen mitarbeiter mehr, macht nette kleine ki. saegt gerade akut eigenen ast. respekt, bald betreffen."
1272,plastik verboten weltweit !
1273,12:40 bitteee waaaaaaaass?!
1274,6:15 ach kacke krass echt anhoert..
1276,"faxen, einfach 10 leute produktion entlassen, 1 neue sekretaerin passt wieder....."
1277,"bueroarbeit problem hat, klar. seh koerperlichen arbeiten. einfach bezahllaberer lanzfreunde tv gage."
1278,fuer themen cdu absolut falsche partei schon immer.
1279,"4 jaehriger moderiert besser, lanz!"
1280,beste ör fuenftel runter gefahren luegenpresse fuenftel kosten wird.
1282,"deutschen koennen seit langem scheiß marxismus beschaeftigt sind, tag deutschen tv bullshit geredet ueber amerika. seid einfach politisch dumme leute konsquenzen heute da."
1283,ki eigene schoepfer wenden. kuenstliche intelligenzen bergen mehr gefahren nutzen.
1284,gefaellt nicht!
1285,hubertus heil bundesministers fuer arbeit soziales fuer art pistorius solange missachtetem verteidigungsministerium
1286,https://youtu.be/oyz87y38zsi?t=1625
1287,https://youtu.be/oyz87y38zsi?t=951 laber rababer
1288,"weinen moechte lachen. schwadroniere statt dessen, leider"
1289,"kapitalismus arbeit abschaffen, quetscht mehrwehrt heraus, d.h. stehen abgruende bevor..."
1290,"""im maerz jahres"" - macht ki besser :p"
1291,film terminator 80ern ausgedachter sciencefictionfilm...?
1292,markus lanz groeßte stoerfaktor eigenen sendung.
1293,"runde allesamt ki fuer aeußerst wichtig haelt. waere schoen, naechsten sendung mal einzuladen, sehen"
1295,komma zulaessig 26:00
1296,"ki ersten mal hoerte , dachten ""wow spannend neue technologie"". bekannt wurde albanerin chatgpt steckt , ""brauchen nicht, kriminelle werdens missbrauchen, menschen immernoch klueger ,blablablabla..."""
1297,"man, lanz sagen, staendig eingeladenen gaeste unterbrechen soll? denke, eigentlich normal erst recht, fuer geschwafel gez bezahlen muss! btw; ki koennte herrn lanz ersetzen!"
1298,weltsozialamt schon naechsten 1000 generationen verschulden leistungsempfaenger importieren 0% chance arbeitsmarkt haben.
1299,"spoiler, menschheit grandios verkacken..."
1300,"26:10 gekillt: ""ich sehe idee verbesserungspotenzials, bevor ki wirft"" :d ende allerdings anstrengend, lanz mal unterbrochen hat."
1301,tages deutschland laendern ueberholt. fuer produzieren deren pfeife tanzen ;)
1302,blabla gez hu**en
1303,wow wurden ja perfekte fachleute thema k.i. eingeladen. apannend!
1304,"fuer viele schon bald beendet sein, ellbogen gespitzt"
1305,"solange lanz immer veroeffentlichten meinung hinterherennt, glaubwuerdiger"
1307,ding freund werdet ersetzt universellem grundeinkommen kontrolliert
1308,faxrepublik!!! genial!
1309,ki 6:13 ?
1311,warum morgen sitzen viele viele mehr kaum vermisst .. vorn dran gesamte gez sippe erfolg beim wachwerden
1313,"ach sascha... up to date wirken, solange boomern umgibt... peinlich das..."
1315,"usa gab mal feldversuch, herzinfarktrisiko ki gestuetzt ermittelt wurde. kardiologen lage entsprechendes risiko ermitteln, herkoemmlichen methoden niemals erkannt worden waere. deutschland wegen datenschutzes moeglich."
1317,olaf scholz sagen soll: gestaendnis ex cum
1318,fragen gpt frage: “ist hubertus kompetent fuer stelle?” antworten wuerde...
1319,"17:40 ja gefuehlt highlight! herr lobo zumindest frueher groeßte verfechter regulierung gewesen... skeptisch, zugriff komplett durchleuchtet, herr lobo gibt schon latent schizophren!"
1321,geiles beispiel sascha lobo kind reisepass.
1323,"das, ansatzweise stimmen, sofort computer abschalten."
1324,bundestag endlich abschaffen.
1325,"job gefahr, gaenbert."
1326,"whatsapp darf diensthandys benutzen, automatisch kontaktdaten cloud laedt. somit daten kunden deren zustimmung firma uebermittelt. somit voellig logisch."
1329,"hubertus heil wenigen minister, gefuehl hat, fuer leute machen, siehe mindestlohn, kurzarbeit waehrend corona"
1331,herr lobe schneide erstmal haare bevor redest
1335,ach deswegen schulen deutschland schei..e!!! eventuell lanz ersetzt??
1336,"hoere, sascha ""schwa**kopf"" lobo ueber ki erzaehlt graut mir. vielleicht nochmal nachschlagen.."
1337,"landen strich, einzige ki ersetzen kann.............................................................................................................................................."
1338,"sl lamentiert ueber ""wir deutschland"" - dabei ganzen deutschen mittelmaeßigkeit prominenz verdanken. überall vollstaendige saetze schluessige argumentation gefragt."
1340,spricht jemand nie opwrativ gearbeitet hat.
1342,"wer kauft produkte, yepii? positiv aufgefallen runde... leute aussprechen lassen sympatisch"
1344,"warum konnte waehrend corona online kirche austreten nicht? laecherlich weit hinten digitalisierung sind. langsam arbeiten wuerde, deutschland, saeße straße"
1345,"realitaet braucht handwerker, normaler mensch heute schon mehr leisten. grund fehlerhafte politik seit jahrzehnten. theorie praxis zwei paar schuhe..."
