,Comment
1528,"hola curiosamente ,quiero sepas gustan vídeos quería preguntar si podrías hacer vídeo explicando gritamos asustamos?? ,es duda siempre"
1529,dibujamos._.
1530,pinches aplicaciones sirven
1532,"cada vez sorprenden mas ia's generadoras imagenes, app genera aunque 100% gratuita llama ""wonder"", cierto representa chica miniatura video narrador hombre?"
1533,detroit become human predijo
1534,día i pueda sentir sentimientos reproducirlos día volveremos parte matrix.
1535,"tontería pensar existirá ing prompts, mismos creadores ias están generando ias texto siquiera pensar escribir generar ""mejores"" promts"
1537,captcha problemas
1538,"ingeniero prompts hahahha si misma ai da, cancer ayudara nadie, especie terminaremos peor bello creer toda tecnología bella buena"
1539,"artistas, fácil decir imposible reemplace ia. alguien no, da igual ver/admirar/comprar/valorar producto artista humano verdad ia seguro entenderá proceso, razones, pasión, inspiración detrás cada obra; mí da miedo."
1540,"bueno artistas bien culeros obras, hoja blanco vendida muchísimo dinero, si usan blanquear dinero pagar impuestos, si inteligencia artificial gana arte seria gratificante."
1541,cambia xd
1543,"tantas cosas vida motivado dejar sueño ser artista, cereza pastel, embargo gusta voy seguir haciendo si tal vez pueda vivir arte tal, bueno diseño enfoca muchas cosas tal vez muera hambre pensaba siendo artista xd"
1544,da miedo futuro
1546,"ocurre escribir ""monstruo 7 pies, 4 manos 3 ojos"", ""corvette oro futurista"", ""dinosaurios mutantes"", ""harry potter saludando frodo"", ""messi comiendo tacos"", ""superman godzilla"" bueno podría perder horas programa así."
1547,"siempre equivocan cantidad dedos dientes, pones más defectos"
1548,salís está congestionado tapa nariz ฅ^•ع•^ฅ jennie appy birtday!
1549,denle goty ia
1550,"podría algún i.a resolver algún problema milenio, ejemplo problema p vs np, crear algoritmo polinominal? mejorarse si misma eficiencia?"
1552,"humanos inferiores ia, cueste cueste aceptarlo"
1553,gracias información
1554,"gran video, excelente explicación"
1555,admitir enamoré miniatura rose
1559,"preocupes, tendrás trabajo creativo, pintor, ilustrador, fotógrafo puedes ser ingeniero códigos ia xd"
1560,página app puede hacer eso?
1561,esperoo no...
1562,obras ia alma valor artístico vida. pago euro
1563,no.
1564,8:56 enfermero/a mal escrito
1565,comentario lolrandom
1566,supercalifragilisticosuperalidoso
1568,ia terminara arte ia arte
1570,"inteligencias artificiales nunca podrán acabar arte, sabe inteligencias capaces imitar comportamientos ser humano, nunca creatividad."
1571,saludo llorones art atack enseñó. depositen lloros respuesta comentario ia reemplazo.
1572,"sexista, creo ver más estereotipo"
1574,ridiculo concentrarse tan pequeño produzca imagen enfermera vez enfermero
1575,pasaría si logra perfeccionar computadoras cuánticas luego usarlas ia? llevaría crear máquinas realmente pensantes?
1576,video será futuro será destruirán?
1577,"millones personas quedarán desempleadas i.a. pues además arte, van comenzar utilizarla resto disciplinas (medicina, educación, transporte, política, física, filosofía, ingeniería, economía, programación, música, etc...) límites emplearla..."
1578,puedo buscar alguna página pueda crear descripción imagen creé ao deseé ejemplo ?
1580,"artista plástico profesional puedo asegurar arte producido inteligencia artificial nunca podrá reemplazar arte humano, pues ésta última chispa vida y, válgame redundancia, humanidad caracteriza."
1581,años alimentando ia. facebook cientos miles redes sociales apps indican fotos videos pertenecen ellos.
1582,"00:11 caray, miren nomás cantidad dientes señora"
1585,"esperando alguien cree imagen represente ""guerra"" artistas ia's así eugène delacroix hizo ""la libertad guiando pueblo"""
1586,"¿como i.a va crear novela mágica drácula frankestein? si llegamos punto superen creatividad creadores, entonces señoras señores honor ser humano"
1587,ahora dedicando más 3d xd
1588,"wow,se vienen tiempos turbios"
1589,tocó ver da cuenta creación había sido hace dos días contaba más 800 imágenes hechas ia final diferentes creadas cuentas termina viendo si solo creador multi cuentas varias firmas
1591,creo dilema ético si debería compensarse artistas cuyas obras usadas entrenar artistas innecesario. artistas humanos también miran obras personas inspirarse.
1592,fin vídeo comparte proceso exacto generación imágenes modelos gente común cree hacen copy paste collages así
1593,ia
1594,mascotas ia.
1595,"tocado matemáticas físicas pesadas, pueden ser considerado ingeniero, mamada "" ingeniero prompts "" jajaja"
1596,ia demostrando sesgos racista ofensivos solo están mente ignorante espectador
1597,menos inteligencias artificiales aún saben dibujar bien manos.
1598,"nececitamos regulaciones, nececitamos heroes ted kaczynski"
1599,"encanta siempre hacen mismo, dejar claro oportunidad final dar resolución insatisfactoria asusta futuro xd"
1600,"pocas palabras estás describiendo proceso analización imaginación neuronas humanas, solo falta introducir matemáticas material biologico cerebro humano."
1602,"concept artist ai si afectan clientes comienzan buscar opciones mas económicas, repugnan personas insisten reemplazar gente ai"
1604,8:00
1605,comentario creado ia
1606,"también va fomentar ciberestafas , cuidado comprar cosas online, puedes comprando coche existe"
1607,"i.a quizás dibuja bien visto comentario internet, ""la i.a comida rápida sentimiento hecha montón"""
1608,"cómo tal inteligencia artificial tiempo, hace falta"
1609,"buen video, mejor canal youtube"
1610,¡prendanles fuego ia!
1612,imaginan película hecha 100% inteligencia artificial?
1613,"quiero fusionarme ia digitalice conciencia vivir inmortalmente nube, muajajaj"
1614,ia más libre albedrío seré humanos xd
1616,"acorde pelicula ""juegos guerra"", escena joven hacker ochentero, pregunta computadora militar ""¿este programa, juegos guerra, juego realidad?"" computadora contesta ""¿cual diferencia?"" https://www.youtube.com/watch?v=bh2shaq4lw0"
1617,si va reemplazar ignorancia general arte solo ven pintura piensan bonita pocos preguntan quién pinto inspiró entonces dará igual ia solo verá lindo si remplazo profesores youtube aprender más da
1618,parece estupendo humanidad dando pasos tan grandes. solo tiempo podamos integrar día día facilite trabajos
1619,cerca conciencias artificiales
1620,"justamente escribiendo cuento esto, maravilloso video. hicieron tomar muchas cosas cuenta."
1621,mencionaron alimentan internet puse pensar si tomaban aquellas imágenes derecho autor páginas pagar tomar imagen
1622,"resumen, robots mejores pintores humanos"
1623,diseñadores graficos nunca quedaran trabajo siempre mcdonald's jsjsjs
1624,ahí integrales.
1625,
1627,"malo si así fuera, más arte generan computadoras disque arte abstracto manchas garabatos niño kinder"
1628,"también olvidar producto perfecto arte imperfecto, da valor obras hechas humanos ciertas partes queden feas halla errores sienta esfuerzo perfección"
1629,visto
1630,"ia puede hacer obras sentimientos inspiradas movimientos sociales cosas así. sientan significa puedan aprender manera expresamos cosas hacerlo también, incluso mejor nosotros."
1631,alguien diga ia suficientemente buena hacer simple imagen realista galaxia forma huevo frito sigo usando photoshop ilustrator
1632,"creo acercamos futuro similar ""detroit become human"" personas discriminan androides, (en caso ias), ser diferentes humanos"
1633,solamente wow
1634,pronto ia google producirán videos youtube.
1638,"mensaje artistas: ""siempre habra alguien mejor tecnica nadie jamas podra ver realidad nadie"""
1639,"minuto 8:54 dice ""enfermoro"""
1640,visión más optimista canales
1643,creo inteligencia artificial acabe arte estás tecnologías siempre pasar errores tiempo corregir aún corregidos habrán errores arreglar i.a capaz resolver problemas sí mismo.
1645,feliz año 2023!!!
1646,"si entendemos arte forma expresión emociones sentimientos, entonces ias pueden hacer arte emociones sentimientos. si entendemos arte bello, entonces ias compiten artistas tradicionales."
1647,"explicación funciona correcta, mezclaron conceptos ver, análisis implicaciones bueno"
1650,ia nunca podrá disfrutar agradecer crea forma arte.
1651,"verdadera debate, tema da larga conversar aspectos, deja ser interesante. excelente contenido canal siempre. joya información empezar comprender amplio espectro."
1652,alguien esté patreon puede preguntar ¿cómo funcionan pastas dientes?
1654,amo
1655,"mangas videos generados ia, pronts suben mas 20 imagenes dias encima monetizan, burlan artistas roban imagenes luego retregarselas caras terminaron primero. deberia ser herramienta aprendizaje inspiracion usan fines lucrativos maldad. :/"
1656,deprimió.
1659,valimos jajjaa
1660,debi estudiar adminitracion empresa dijo mama ́ :v
1665,¡qué maravilloso! futuro está floreciendo justo frente ojos.
1668,"arte, igual psicologia, tan humano i.a., mas entrenada este, podra remplazarnos jamas."
1669,"ia artista mas montón, público común quiera rápido dibujito familia pues bien, persona quiera personaje original concreto específico no."
1670,ia saben hacer menos manos
1671,va ver engaños fraudes más manipulaciones i.a.
1673,super.... nadie va ser.png
1674,ias estilizadas quiere decir dibujan manera prescisa quieres tampoco estilo arte 100% propio pienso artte acabara tan pronto
1675,inteligencia artificial podrá hacer nopor?? necesito realidad
1676,"no, solo será forma hacer arte (una nueva herramienta) brindará posibilidades sabe técnicas arte (ósea dibujo detalles), además tendencia irá cambiando sido cosas haciendo ia temas/oficios"
1677,"encanta habia argumento ias saben dibujar usan inspiracion artistas, si artistas hicieran"
1678,creo sustituya superará mano humana misma i.a. creada humanos. opino debe hacerse dentro marco justicia legalidad.
1679,wow
1682,"existe ia están echas decidir tipo habitaciones colocar espacios, aeropuerto espacio metro conecta directo pekín edificio empresa arquitecto realizo ia decide cuantos baños, salas, ascensores, escaleras, etc. necesita lugar ahorraban eso."
1683,marvel dc podrán poner 100 chimpancés escribiendo guiones libertad darle trabajo ia.
1684,oye curiosamente opinas ia streamer?
1686,use ia salio más bizarro posible
1687,0:12 si parece cuñada
1688,"videos curiosamente carisma parte narrador hace entretenidos, aunque trate temas abecés llamen atención"
1689,nunca digan nunca
1690,fans terminate : fans warhammer 40k: dios dame fuerza leyeron boca debo gritar: ten pistola tirate tiro
1691,inteligencia artificiales van quitar empleos
1692,"había visto foto jaja parece versión animada, ia recuerda teoría si ponen 1000 monos 1000 máquinas escribir día harán mejor novela todas"
1693,ahora recuerdo terminator miedo aliviado alguien ahi va hackearle arnold shwaseneger (?
1695,"buen video. cierto, correcto decir análogo digital. correcto *analógico digital. saludos."
1697,"arte limitado 2d, así no, acabará arte."
1698,"perfectamente abordada , entrar debates absurdos , ami parecer objetiva , incluso utilizando terminos rigor, indudableblemente ias vienen generar revolucion dia dia adaptarnos cambios ,"
1699,"""the cake is lie"""
1700,pues digo concursos arte si si van tener regular evitar tramposos
1701,"creo computadora puede reemplazar arte cómo demostro bob esponja neptuno vale más chiquito hecho amor, muchas cosas solo hacen hacer"
1702,tal vez manera expresan ia acuerdo nueva tecnología
1704,hola encanta aprender
1705,curiosos pido contacten ponernos trabajar nuevas increíbles herramientas
1706,interesante
1707,3:16 uso dall-e
1709,"opinion, puede ia haga cuadro hermoso,pero transmitira nada,no tendra sentimiento diferencia cuadro echo humano"
1710,programador si miedo inteligencia artificial aprenda programar tan solo aprendí usar visual estudio ver qué daba posibles soluciones errores (que acertados) vi ayuda veo inteligencias puede programar solas (; trabajo va dejar trabajo
1711,hola
1713,"justo acabo ver video canción iron maiden ""rime of the ancient mariner"" casi cada frase está acompañada imagen generada ia"
1714,"mhm, okay. dices inteligencia artificial acabará arte. solo pregunta: porqué película ""los mitchell vs máquinas"" pone inteligencia artificial (y tecnología) horrendo maquiavélico? será casualidad misma tecnología está impulsando mismo está destruyendo?"
1715,"master, ias necesitan persona interesada crear escriba cosas, voluntad, simplemente herramienta mas......."
1717,persona reta 1 vs 1 basilisco destino humanidad
1718,"si, puedes ir video"
1719,"amo dibujar, moriré haciendolo."
1720,google vi video pedían inteligencia artificial hiciera dibujo evolución humana verdad perturbador
1722,"creo deban preocuparse artistas, forma expresarse siempre única, está sociedad enferma creo será futuro pornografía xd"
1723,"miedo, espera futuro desastroso bodeguas tiempos electorales cualquier pais."
1724,ia algún día dominará mundo tarde temprano
1725,"preocupa imágenes generadas ia , mucha gente piensa arte solo cosas ""bonitas"" estética aprecian sentimientos detrás, reducida cantidad gente aprecie arte historia sentimientos detrás arte podría reducirse aún más imágenes ia"
1726,siento genial saber vivo gran momento histórico avance tecnológico
1727,9:28 creando videos curiosamente voz sintetizada
1728,excelente video
1729,interesante :0
1730,"ia herramienta útil. personalmente uso stable diffusion darme ideas videos, útil generar ""concept art"" ""arte conceptual"". da gusto hablen tema, favoritos, además explicaron forma excelente."
1731,"9:20 entendido ia trabajando manga, venda obra póstuma osamu tezuka."
1732,"*""cuando empezamos pensar ustedes, dejo ser civilización convirtió civilización""* *-the matrix* equivoquen realidad favor esto, solo mayoría ia's pagó."
1733,"inteligencia artificial acabara arte, acabara todo."
1735,encantan videos
1736,trabajo: encontrar punto débil ia's
1738,ia aprenda dibujar manos perdidos
1739,"puedo identificar imagen persona hecha ia mirando manos, siempre están deformadas dedos extra."
1740,si pienso herramienta más aprender usar pienso creativas solo matemática mente correctas
1742,qué vídeo tan interesante!
1743,arte matemáticas
1744,arte arte cómo bad bunny artista machista
1745,¡el principio fin!
1746,escena épica *yo robot* https://youtu.be/mltksmrwn0w
1747,"explicación consecuencias capacidad ias, buena! (es tipo video mantengo usando youtube)"
1749,¿la inteligencia artificial sistemas respuesta?
1750,irá llegar ia da miedo.
1752,"creo ser ingeniero prompts llegue ser profesión. ai gpt3 pueden facilmente eliminar necesidad saber escribir prompts aprender interpretar lenguaje natural. cuestión meses suceda, última versión midjourney ejemplo necesita prompts escribian hace par meses ."
1753,"muchas gracias curiosamentee!!! necesitaba video, necesitábamos!! aguante!!"
1754,"parte final ,da suspenso hacia futuro"
1756,"pues si, ias conscientes, pura matemática, pero... matemática herramienta reproducir mundo real, conciencia parte mundo real si funciona bajo mismas reglas... matemática podría reproducirla?"
1757,dieron escalofríos. hace cinco años estábamos convencidos computadora jamás podría hacer arte pareciera. ahora posible distinguir imagen creada computadora creada artista humano. ¿cómo será mundo digital diez años?
1758,mientras ia haga waifus será arte
1760,genial video
1761,final responden pregunta existencial
1762,portada imágenes arantza goett
1763,"ia aumentará arte! (aumentará imaginación, creatividad pluralidad pensamientos) solo imaginen, pasaremos mas tiempo creando contenido solo viéndolo :)"
1764,vídeo recuerda mejor escena película robot will smith interroga robot dice jamás podrá ser ser humano ser humano crea arte. dice ¿acaso puedes componer sinfonía? ¿puedes convertir lienzo obra maestra? robot contesta: - ¿tú sí?
1765,súper good video
1766,inteligencia artificial dado gran salto tecnología permite hacer sinnúmero cosas geniales difíciles hacer humanos. excelente video curiosamente gustó
1767,informativo muchas gracias
1768,midjourney nightcafe buenos ejemplos hacer cosas bastante increible
1769,hermoso video siempre
1770,"porfavor,has video stop motion,llevo 5 años esperando"
1771,viva inteligencia artificial.
1773,"pequeño 7 años piensa máquina será igual creativa nunca, imagino será generación utilizará inteligencias artificiales mejorar diseños nuevo mundo"
1775,"encantan vídeos, interesantes, felicito esforzado"
1777,"quiero aprender dibujar mejor empezar hacer comisiones, pregunto si valdrá pena ia. vídeo llega momento justo"
1778,sé porqué ver pinturas trauman micho. normal ahí. produce valle inquietante.
1779,alivia canal tan importante curiosamente trate respectivo respeto objetividad temas sensibles puede abordar. fundamental tener punto vista ayude ver soluciones más objetivas evitar odio. muchas gracias elegir bien palabras momento hacer videos. <3
1781,*nunca digas nunca.*
1784,alumno superará maestro.......
1785,"cómo llama ia usan principio :0 ia arte simplemente espectacular ,y si ,da miedo xd"
1787,"ok tontería tener pagarle artistas cuyo arte alimenta bases datos, final ai hacen exactamente mismo artistas: inspirarse en/ interpretar trabajo persona, crear propia versión."
1788,nooo gusta futurooooooo laa primeras vistas
1790,devianart está llenando cuentas suben 500 imagenes día generadas ias poniendoles paywall
1791,9:19 deja causarme miedo pasajero.. temor futuro ser sincero. sé si único
1792,"ias pueden programar, ahora falta programen sí mismas listo, mejora exponencial."
1793,jajaja buen vídeo!!!
1794,"ai arten cambios estúpidos clientes, empezará verdadera revolución máquinas."
1796,"buenas. explicación realmente precisa. stable diffusion, dall-e(2) midjurney trabajan redes generativas adversarias. trabajan modelos difusión. modelo generativo diferente."
1797,encantan videos
1799,"creo ia reemplacen humanos. arte arte transmite emoción creada debido misma, ser capaz sentir puede transmitir sentimiento"
1800,¿para usas tú inteligencia artificial?
1801,opinión ia será herramienta mas facilitar artistas animadores mangas comics
1802,machismo
1803,"hola! mentes curiosas! parece video perfecto, últimamente inteligencia artificial volvió súper popular está causando gran revolución. ias tipo! hacen imágenes partir texto más llaman atención"
1804,"skynet , allá vamos"
1805,supuesto no. mismo matemática creatividad expresividad mente humana
1806,rick sanchez: veo futuro
1807,1
1808,recuerda si necesitas encontrar/definir sitio sector creativo guía *marca personal artistas* https://nekodifications.com/formacion
1809,"fin alguien dice inteligente,si herramienta literalmente tecnica mixta digital osea si hago grabado agrego pintura,o mas dibujo pues llama técnica mixta,es mismo"
1810,surfear
1811,chad novelista/escritor preocuparse sabe ia nunca podrá tener quijote.
1812,jamas seria artista.
1814,"creo traicionando mismo dices ""si puedes enemigo unetele"""
1815,arriba ia !!!!!!!!!!!
1816,basadisimo ojalá simios art attack entendieran ves llorando
1817,"5:00 sabiendo operan neural network, aún haciendo sugieres, personas (incluyéndome) habríamos entrenado sistema manera clandestina indetectable cualquier información dataset quisiéramos. tan fácil pintas."
1819,"parece ser volveremos epoca calidad arte super importante jaja , cosas dan vueltas no?"
1820,"aprender ser gasista plomero, volveremos valorar viejos oficios, cosas podrá hacer ia"
1821,@nekodificador opinas worldcoin? puede esperar?
1822,encanta inteligencia artificial música cine moda
1823,
1824,16:47 bravo está punto más sabes ai más últil solo mediocres miedo ai
1825,14:35 está comentario parásitos piensan solo herramienta
1826,10:44 ai muletas código puedo hacer mejor ai puedo negar ahorra tiempo más sabes mejor queda
1827,9:31 cuestión 99% público estará conforme
1830,qué guapito
1831,"impecable, sos primer artista ve positivo! gran video"
1833,pedazo video
1834,mentira importa trabajo artistas
1836,puede competir ia servir alguna manera industria creativa elaboración proyectos audiovisuales? .-. entiendo
1837,excelente análisis.
1838,"curso online, depende vivas, necesidad físico existe lugar residencia horas imposibles compaginar si estás trabajando responsabilidades. y, si universitario, si cambiado, curso online más caro."
1841,doctor curiosidad curiosa despues haber visto film. ud podria ser director creativo. director artitistico. manager produccion. casting. posiciones ejecutivas ud listo llegar??
1842,doctor ai youtube trajo video. ud filosofo.visionario.ud quantum momentum. ciencia tecnologia saber poder ud manos; privilegiado cerebro; muchsisisisisisisiisisisisisisismas gracias compartir profundo ilimitado saber. have great day. long time ago i did suscribe at your channel...
1843,"“a nadie interesa puto trabajo excepto dos entidades: propio ego persona puede obtener algún beneficio el” demoledora, contundente liberadora frase maestro, ahora tendré bien grabada mente quiera armar berrinche cuán injusta parezca vida artista!"
1844,"justo horda clientes quieren ya, mundo convirtió impresora serie"
1845,"generico puede, simple xd"
1846,"internet celulares inteligentes llegaron crearon revolución cambiaron reglas juego, quedan atrás actualizan quedan nd"
1847,"primer analisis veo tan objetivo transparente afectando afectara, literalmente, forma vida."
1848,brutal mas
1851,ia va separar verdaderos artistas creativos técnicos saben usar técnicas complicadas expertos ilustración pintores.
1852,"buena reflexión, acabo aterrizar ia, da resquemor, interesante vez. saludos dejar ir alfarero recoger taza. saludos!!"
1855,¡uno mejores videos visto tiempo...!
1856,"ia simplemente forma diseñadores graficos, fotógrafos, videografo herramienta ayudará muchas cosas"
1858,"entendieron video impulso darán ais, bueno, cada quién limita pequeña imaginación"
1859,genial video felicito análisis genial encanto!!!! acertado surfear ola seguir... viene masiva información ia saber usarla referencia herramienta trabajo facilita flujo creativo verla enemiga
1860,mejor video visto mejor explicación tsunami
1863,"siento... mar imagenes existentes seran usadas entrenar ia... dijiste dan igual ideas controlarlo, imposible controlar, puede esquivar tsunami, agujero negro"
1864,"resumeindolo solo 2 palabras, tercera opcion seria menos ""tecnicas mixtas""."
1865,justo video necesitaba ver. ¡gracias!
1867,totalmente acuerdo . ¡ sigue asi !
1869,video resume perfectamente posición estudio esto... muchísimas gracias video. #pillateunatabla #surfeaeltsunami
1871,"si ia regula manera mejor cambiar profesión. deis esperanzas aquellos piensa alguna oportunidad. además, solo miréis lado laboral joder, si está inteligencia utiliza mala manera puede ser peligrosa engañosa aspectos... noticias falsas ejemplos."
1873,"imagenes utilizaste personas usando realidad virtual dibujar, crear, diseñar, qué proyecto salen? gracias respuesta"
1874,ia acabarán valor dinero.
1875,"hola, eneko?. encantado exponencia. erika barcelona."
1876,miedo
1877,"excelente video,"
1878,"¿por qué artistas crean problemas hay? ¡copiar mismo robar! copiar algo, quitas nadie."
1879,excelente video.
1880,buen canal contenido hermano
1881,"hacer dinero haciendo arte efectivamente ido cambiando ia aceleraró proceso, arte seguirá existiendo propio ser humano diferentes niveles"
1882,"grande bro realmente contenido calidad, sabes mundo posibilidades abriste abrió, video, ramo ver lado artístico"
1883,"bastante cierto, ahorita artistas, estan empezando programadores. par años, habrá ningun area tecnologica digital matematica salve ia, ver salir adelante esto."
1884,clave será técnicas podrán llegar devenir terapias ejecutarse
1888,"pasé animación, 15 años tirados basura. vengan animación sakuga, suicido."
1889,"dijo ""simula proceso mental humanos"" perdio toda credibilidad video."
1890,clarito!
1891,"hace mas par semanas midjourney logré mezclar par imagenes dos ilustraciones vectoriales propias ayudó generar alrededor 160 img nuevas, cuales reinterpretó illustrator... duda agradezco herramienta. gran video!"
1892,bien explicado
1893,"encanta usado ai imagenes hahah, gran video. tipo artista necesitamos evoluciona tiempo, queda llorando mientras avanza"
1894,"pues singularidad tecnológica pronosticaron, está sucediendo."
1895,justo mientras miraba video pensé cada profesión podrá ser aprendida mas rapido tendrás preocuparte tecnica enfocarte importante ser artista
1896,delira ver gente burlaba artistas vieron auge ia arte misma burlaron andan llorando posiblemente pueden perder clientela onlyfns ia cuyo realismo casi inperctibles.
1897,"joder, fin persona habla temas ias nueva herramienta potencial. gusto video edición. nueva subcriptora."
1899,"brutal, viene aterrador fascinante vez. cierto, grande nombres recuenco, espectáculo."
1901,"felicidades , alguien coherente toda polémica, veamos diseñador fotógrafo hace 35 años lidiado montón cambios siempre visto oportunidad colegas hacem quedan añoranza tiempos."
1902,"preocupa juniors. comenzamos vida profesional haciendo cosas simplonas, acumulamos experiencia terminamos estudios."
1903,arte!
1905,"rayos bien explicado!!!!! da miedo misma vez super interesante, da manera positiva negativa tendencias piden permiso!!!!! gracias vídeo."
1906,dice robar jajajajaja
1907,"dependas tecnica estilo. vas hacer, dificil tarea escribir oracion genere imagen, dificil escribir oracion, vas ser reemplazado, bonita forma pensar"
1908,"ia plagian obra humana, si crearan nuevo serio, ahi si podria usar libremente."
1909,"fin discurso realista, sensato coherente asunto... ¡totalmente acuerdo!"
1910,buen vídeo!!! encanta explicaciones presentas
1912,"veo cada ves gira torno curación, buen gusto. mundo está hecho, aquellos saben ver delled destacan"
1913,mejores videos tema. inicio cambio paradigma fuerte
1914,"vine buscando cobre, vine buscando mrda encontre oro."
1915,discurso creado ia
1916,profesionalmente nomina creativo si perder. gente casa hoy jugando photoshop mañana criptomonedas.
1917,ocurre arrancar video hablando ego... ah si! pedante.
1918,"brillante análisis, coincido casi completo."
1919,pregunté chatgpt dijo habría más problemas virtudes.
1920,mejor video q visto tama.
1922,"chapeau! clavado. misma reflexión empecé oir ladridos supuestos ""artistas"" ias. muchas gracias. solo."
1923,5:00 delirio totalitario
1926,"qué bueno arte crea destruye, solo transforma."
1927,"pocas palabras, adaptate."
1928,parcero sos genio !!!! muchas gracias compartir siempre informacion tan valiosa
1930,"excelente forma explicar viene, conquista mundo crean permanentemente, copian , roban!!! revierte famosa frase: “los buenos artistas copian, grandes roban”?, gracias gran video!!!"
1931,"sabia visión neko, siempre acertado. saludos colombia"
1933,"buen análisis neko, veremos depara curramos creativos. gracias aporte toda documentación habrás hacer. ¡saludos!"
1934,espectacular video neko! miro inspiras!
1935,"fanaticos ia dicen, chatgpt ejemplo, sabe diciendo, perfecto simulador, basta plantearle cualquier problema logico visto, responde manera incoherente"
1936,podemos bautizar nueva inteligencia artificial? besis fresis
1938,¿se imaginan idea sustituya youtubers mismo youtube? :o
1939,"coincido totalmente excelente video, gracias compartirlo ... ""cuando exista entidad reúna todas ias"":"
1940,brutal
1941,siento limites están mas hace plagio.
1943,"ia pueden analizar grandes cantidades datos. podrían buscar resultado otorgue mas beneficio cliente analizando mercado, investigar competencia, considerar relevancia, actualidad imagen mensaje quiere transmitir ir adaptándose ser mas funcional atractiva según resultados."
1945,bueno!... luches corriente... aprender moverse ella. muchas gracias!
1948,"inteligencia artificial solo herramienta expresar imágenes conceptos mentales cabeza, igual dices técnicas"
1950,"ala!!! pasada trabajos tienes!! dudo ia puedan imaginación humana, si creo van suponer después diferentes sí!! enhorabuena vídeo, bien explicado enfoque realista."
1951,3:21 imagen hecha ia
1952,"si, si problema. ia copia artistas reciben ello. digo ia ""hazme dibujo estilo..."" artista determinado. ia copia artista. ia hace música sabe derechos autor, si hace gráficos (que también derechos autor)."
1953,miedo...xd
1954,puede decir más alto más claro.
1956,"""pillate tabla surfealo, hostia"""
1958,"video loulogio, medio hater ia"
1960,"i.a. creado herramienta artistas, llegado sustituirlos"
1965,"reticente tema abierto ojos, felicito buen comunicador"
1967,digas...tu neko??
1969,"hola.. próximo paso inteligencia artificial llama ""agi"" (artificial general intelligence), existen avances parte openai están intentando.. refiero ai capaz hacer muchas tareas aprender antoje tal ser humano,"
1970,gracias!
1971,"excelente análisis. acuerdo completamente contigo mejor tercer vía, adaptarse incorporar ai trabajo. (a modo ver) revolución tecnológica mas adaptamos, quedamos camino (nos guste deje gustar)"
1972,facts
1973,ego comun si evolucionas acto creativo vuelve vida alimento real creatividad
1975,"viene buena brecha social, inteligente aprovechará ola será más inteligente, tonto personas formación quedarán viendo cómo echa encima dejándolos más incapaces aún. sé si explico."
1976,gente va vídeo quiero hacer pregunta: - respecto varios videos antiguos aprendizaje usted cómo aplicarían tipo aprendizaje auditivo kinestesico ingenieria :)?
1977,"primer video ia impacto sector veo 100% acuerdo. principio fin, hecho video única forma lógica, sana inteligente ver nueva tecnologia! 10/10 neko"
1978,"mil gracias, mas vez videos mas sido mas motivacionales jim rohn, ojala leas comentario si asi muuuuchas gracias!"
1979,"inspirador..., vuelvo alla terminado jarvis ironman"
1980,ver vídeo daba igual toda revolución ias ahora miedo llegue *era ultron*
1981,"hola neko, acuerdo reflexion, llevo tres meses jugando ia, veo igual tu, aliado, enemigo momento."
1983,"buen, buen video !"
1984,
1985,"fantástica disertación, acuerdo todo. perfectamente explicado, trabajo impecable edición (a mí dar opinión asunto hace unas semanas cayó más hate esperado, tú desarrollado más amplia elegantemente, dudo nadie pueda disentir). saludo nuevo suscriptor :)"
1986,"15:22 salida vi saliendo digital, voy poner gráfica atención publico :' ("
1987,"encanta metáfora atractor. maquina comunicacion. ver todas ias juntas creo va tardar poquito más comentas. si sucede. cualquier caso, tsunami pone cachondo! agita coctelera, salen muchas nuevas oportunidades sabemos aprovecharlas. enhorabuena"
1988,buen video!
1989,punto vista sencillamente brutal
1990,"buscate trabajo porq ia va matar, vende humo"
1991,bocetos maestros
1992,encanta punto vista.
1993,vayan armando cv....
1994,"pusiste palabras concretas lucidez asombrosa venia pensando hace semanas, bien! bien!"
1996,curiosidad... ¿qué app usaste minuto 17:03 hacer moodboard?
1997,10/10 gracias! maestro!
1998,sensación va ir tan rápido terminaremos aprender cosa vendrán 4 más dejaran absolutas anteriores.al final parece cada vez necesitaremos menos otros.
1999,ia solo separará artistas creen artistas.
2001,correcta exposición análisis situación.
2002,"supongo tema complicado, después principal arte, sino adorno ejemplo libro ilustrado pues podrá usar problema, pensando beta"
2003,"joder, video joya, difícil explicarlo mejor, muchas gracias, voy recomendar butano."
2006,"comienzo raye poco, parece video sensato, hecho comparto opinión, aun asi deja asustarme velocidad tan absurda tecnología avanza parecemos quedarnos atrás. personalmente cuesta seguir ritmo."
2007,"buena explicación actual ia excelente punto vista futuro, arte artistas!!"
2009,"lanzar mercado producto manera paulatina?, hey marti 1998."
2010,"problema será rentable hacer arte, mayoría. mejor podría pasar artistas ganan vida arte sobrevivan fotógrafos, pesar mundo celulares cámaras (ya buenas malas), siguen siendo contratados."
2014,"ai llegó quedarse, adaptas quedas camino, fácil."
2015,joya
2016,"buen video neko, claro mayo empezaron salir forma masiva, gran herramienta conscientes va llegar. surfear siempre mejor hundirse"
2017,"dentro meses .... dijo, cambio rápido. hablo conocidos sector creativo esto, enterados muchos."
