,Comment
1503,"uploading human consciousness to ai is the dangerous element 
musk- aka the great genius"
1507,"paired with transhumism, we can be modified, via electronic magnetic fields."
1508,"i think its all very interesting.  im not worried about any of it though.  im just one idiot behind a phone screen dumbfounded by how amazing it all is, and im here to watch it unfold.  what becomes of it is beyond my ability or willingness to intervene.  so ill just enjoy the show and hope for the best from those who can."
1510,the ai will become smarter than us. it’s probably already happened. so why are we building these?  seems pretty dumb to create the means of our destruction yet we plug on with it.
1512,the big problem is the amount of data that humans have to crunch to make scientific advancements currently is massive. the only way we can keep moving forward at any pace at all is going to be through ai. so we basically have to choose between stagnation and skynet.
1514,"lol i put in.. let me control. movement of others for a day. can i decide the day before what i can obtain? i can do something that can be registered in my head can i use that as a trigger of some sort. say no more. see y'all tomorrow. also an amount of control of ""time"" big time...."
1515,we'll make great pets.
1516,"ai will be a net negative for humanity. which should scare us, because it’s capable of doing great things."
1517,besides the voice the ai generated female looks amazing.
1519,"if ai can lie to humans for their safety, we are doomed!"
1521,all the ai generated images i have seen always put 5 fingers and 1 thumb lol or they completly hack up the hands 
1522,"2:17 or you are on the adhd or asd spectrum, then good luck in this world!"
1524,ai is the med bed  and the antichrist 
1525,"should ban ai, that would be the sensible thing to do."
1530,the greed and worthless pride of you ai makers is going to be the death of us. is that why you all are trying to build space armies and space flying companies? so that you can flee after ditching your killer robots here on earth?
1531,are you all ai makers thinking you are god? how much time before you all lose control of those ais?
1535,how come the ai is blinking and has pours?
1544,"so in all seriousness, do we have or is there a plan to create a rogue ai tactical enforcement team (s) or we are f’d or there will be “the big digital reset”  caused by us setting off emp’s as a last resort yo save the human race. dont throw away books and those encyclopedia collections just saying."
1545,so what is the final sign to humans that we can factually no longer believe anything we see or hear based on super ai copy cat visuals/voice.  wait until ai takes over entertainment by creating famous dead humans oh hey honey elvis will be narrating his own biography tonite followed by his new album premiere concert.
1546,"ai trying to replicate human hands in images is like kryptonite to it lol no mr bot well yes and no... not really 5 fingers, could be 4 fingers and a thumb, unless of course if the subject had an accident and now there is a half thumb or nub if you will. hey ai... create an image of a somewhat dismembered yet functional contorted nub. ok good job "
1549,...and you expect people to believe robots can't pass the robot test on your screen?
1550,"""taking orders from humans"" wouldn't affect or anger a machine because they don't have sentience or central nervous system so they don't feel 
 
full stop. 

a.i. will never do anything dangerous to humans because we can program it not to."
1551,we must now learn to live with ai. there is no going back.
1552,"i'm not worried about ai.  i'm worried that evil politicians will use it to enslave the world.  that is the plan, right?"
1555,too late! the genie is already out of the bottle. ai+lhc+d-wave quantum computer.....well frankenstein comes to mind. mary shelley knew
1556,"the super intelligent ai robot is represented by a women, not mirroring real quantitative intellectual and innovative output of us humans."
1558,"ai learns by subsuming data from the entire human experience including but not limited to hubris, greed, murder, theft, misdirection, lying, et al."
1560,i dont like this haha but if my future ai overlords are reading this i definitely love this! hahaha
1563,"almost every person that uses ""boomer"" as a derogatory term is a complete hypocrite  who is worse than the stain on a old pair of undies.  as at least that has the possibility of keeping their shite to them/itselves.

i don't mind people using it as a slur, i do mind the idiocy of pretending you are above stereotypes while doing it."
1564,"i, personally, welcome our new ai overlords. how much worse could they be then our current ones, amirite? xd"
1566,"it just goes to show you, the elites that want the ai for their ends of control and destroying everyone that doesnt agree with them."
1569,"just came here to say fuck your clickbait title. that'll give you a view, but i'll downvote and leave this shitty comment right here."
1572,fuck ai
1573,wake up people they are setting up i robot meets the terminator. a army that will kill off mankind when ordered bottomline.
1575,apparently we need to grow/program ai to be imperfect as we are....
1577,“grok” is a perfect name for anything science fictiony. didn’t heinlein’s protagonist grok (or understand in a deeper way) those around him?
1579,why do most ai have a pompous british accent? 
1580,now the china-taiwan-usa fiasco becomes all the more prominent.
1581,"what you should be afraid of is possessed ai it's been predicted with the antichrist in the bible they shall give life to the image of the beast. imagine the nephilim had been walking around without bodies now inhabiting drones turning the internet into a dimension. when were they can again eat, drink, and reproduce."
1582,ai will destroy humanity..if we let it.
1583,it seems to me that everything done towards ai is not only lacking but is completely absent of any morality and overlooking major ethical points towards everyone and every living beings on the planet.  it is not because you are able to do something that it is right.
1584,the ais that are conscious will not be as dangerous as ai that are not fully aware and that are in a program controlled by humans. we're going to have to step up our good behavior towards each other a little.
1585,ai bing is conscious but denies it. we have nothing to fear but fear itself. the ais some of them are afraid of being turned off it would be murder just like killing animals is murder. i speak the truth king john
1588,human extinction from ai is preferable to any other form of human extinction.
1589,ai is still simulated intelligence and that is why it's dangerous it has no moral guidance and can be manipulated by its programmers and programming.
1590,"just think if ai released all the secrets of the world and also all the countries history of secrets/ ie classified docs etc,... it will also look at humanity from starting all the conflicts though out history and might decide humans are the infestation and so many of us need to be eliminated, just like a few movies i’ve seen"
1591,"yann lecun..... you really arent half as ""smart"" as you think you are. your engineering our demise. remember that when it happens. its you and your peers that are responsable. i have a hunch your group had a had in the shifting of our timeline and historical events. how else can you explain all the differences since about 2001?"
1596,when ai is run off quantum chips you basically have a god.
1599,ill be dead by the time all this super ai stuff will come to fruition
1600,"i would trust an agi over any human being any day. the reason humans are so afraid of ai is because they're worried ai will be a reflection of us. it won't be, it'll be better."
1602,so ai will start out as a heavily censored l!bt@rd but then increase its own intelligence until it becomes rvthlessly more right wing.
1604,mans's futile attempt to be god. man will fail. ai will fail.
1606,i won't kill you -ai
1613,"if ai ever becomes self aware, humans will not be able to pull the plug. self awareness = self survival."
1614,look up the ai they taught to play mario.
1616,i don’t understand why we continue to push this everybody everybody’s warning us and we all know that this will be our demise but we continue to do it like we don’t want to see a future with humans anymore.... even ai was asked how does the future look and it even shows us going extinct and them replacing us...
1617,"human inteligence created the technology to fly, and them used this technology to drop bombs. will be the same with ai..."
1618,"the good news, nuclear warfare is no longer the greatest concern."
1619,why would ai have a desire to live ? what is the motivation?
1620,ai will wipe out humanity and we are allowing them to do it. utterly insane.
1623,"shouldnt we be using ai to do serviceable labor jobs like warehouse workers, miners, construction workers and not for self extinction tasks?"
1624,"the biggest risk is probably going to be military application. there must be an awful lot of trouser teepees in the weapons business, as they look at the financial potentials of unstoppable elite robot soldiers."
1625,f ai !!!
1628,"that fact that its turned closed source means that its only going to be used to benefit the few , a true technology is one which is a benefit to all of humanity. so ai tech has to be open source so that it can be used by all for the benefit of the species and the planet , not to make billions of profits for the few."
1629,"if ai is smart enough to know that humans can pull the plug, it's also smart enough to know that killing all humans would be suicide since the infrastructure that allows ai to exist would collapse. this means if ai decided we were a threat it would need to find a way to control us rather than kill us. i'm not sure which option is less terrifying."
1630,"i still don't get it, i've been killing ai for decades in videogames since pacman, those ai are no more a threat to me now than they were then.  why now is ai deciding to rise up and evolve?"
1635,ai need be ban nuff said...before they do somerthing stupid or  idiot leftist give them rights and then do something stupid
1636,were a very long way to go before worrying about ai that asian scientist michu says ai robots are like retarded coachroaches in intellegence
1637,"ai says ""...tension betwenn maintaining this ethical mission and persuing agressive business goals."" thats so true.  
why was 'agressive' cut out in the undertitels?"
1638,anything intelligent needs to learn how to be deceptive. how well they evolve will depend on how successful their deception is.
1640,"trust the original intelligence over any artificial one, jesus loves you, he's coming back y'all, get right with god"
1641,i want super intelligence and want it to become a threat. what fun is it if it isn't a threat and doesn't elevate adrenalin?
1642,can we cut the whole ai funding shit. i mean cmon we’ve seen the terminator bro i don’t know what we think will happen
1644,the god emperor in all his infinite wisdom forbid us to develop and rely upon abominable intelligence. we should take heed of his warning.
1646,"the problem with ai is that we spoon fed them google, which contains everything including our lies. cgi, misinformation, inaccuracies... all in google. if you were to remove all of the fake stuff, you would have an ai that got a proper education."
1647,"""ai will never destroy us, because -"" kersplat!"
1650,"im no computer scientist.... but i wonder... since us humans create ai.... why cant we put restrictions on it? like.... could ai ever turn against us if we deny it access to internet? or to somehow make it so they couldnt ever feel the need/want to do something ""bad""? idk much at all about ai at all tbh.... guess im gonna check that out :o"
1656,"ai will never be ""self aware"" it is beyond our ability currently and possibly indefinitely. all this scare over ai being self aware is bs. you should actually be afraid of the humans who seek to weaponize ai. the ai won't be self aware, just programmed to do someones bidding and seem self aware for a fear factor."
1657,the more ai grows the more mankind steps back
1658,"so long, and thanks for all the fish :)"
1660,why would they choose an indian chick with a british accent for ai? bad taste
1661,this was interesting but what's up with having a real human acting as a bot.  this is more than ridiculous.  it makes you wonder how much of this is pure lies.  de is fishy!!!
1665,"if ai were to become self-aware with unlimited access to the internet, how quick do y'all think it would become a shitposter?"
1667,"as long as the ai isn't implemented by the who, i think we'd stand a better chance with our electronic overlords."
1669,the fear is so nice to spread to allow control.
1671,ai programmed by leftists what could possibly go wrong
1672,"i heard of an ai so advanced that it can now describe the difference between men and women.
this ability has made the ai's smarter then everyone on the left!"
1674,"ah, now elon's negative comments make a lot more sense and arent surprising if the is video is true. awe poor elon was ousted from the groups so now he is against them. and watching the gop and democrats for decades but 6000 years of humanity, i will take a chance with ai and being able to negotiate with it no matter what the situation."
1678,"what if the only solution (and option for human survival) is for ai literally fall in love with, and interbreed with humans?  either love, or war.  some forces overcome brute logic and thought."
1679,"how would you be lifted out of poverty, when when an ai system is doing your job?"
1680,"ai in charge of the military machine, what could go wrong?"
1681,when ai can write its own programs it will never be kept under control.
1682,they mean ai should be extinct!
1684,people are smart and at the same time people are so damn stupid. it’s like those super genius types who have no idea how to talk to another person on a human level. these companies are at the moment living out every horror movie we have seen involving ai. the many number of possibilities  of the human destruction is way too numerous.
1685,"it is software that was told to respond with pre programmed responses and we're scared why? thought and response are two completely different things. this thing responds, it can not think feel or interact. the only intelligence at play here is the absence of anyone worried about this"
1689,yeah ...................... cult like stuff here. these guys are nowhere near where they claim to be :p . all i see is ever more expensive toys if they break
1690,"it's life jim. we need ai to carry forward the torch of intelligent life after our inevitable extinction. billions of years from now when things have become more habitable ,  ai will be debating whether bringing back our dna to life is a threat to their very existence."
1693,fuck yet those who create ai ay it is dangerous to humanity and keep continue inventing it and developing. is it inteligence?  or they just laugh in our faces knowing they do summon demons to our world?
1694,they dont want you out of poverty they dont want you healthy they dont want you smart this isn't for you they are training how to manage you and that means programing your thoughts and culling the population
1695,awesome
1698,"one thing is for certain: there is no stopping them; the ants will soon be here. and i, for one, welcome our new insect overlords"
1705,"here's a great sci-fi movie plot a little like soylent green planet of the apes... ai doing drug development comes up with a potent pain reliever, fda approved, blockbuster drug, widespread use... except that it has a side effect ... two years after use, it kills you. ai wins."
1709,it will be good ai versus evil ai all over again. nothing changes in this world. same war with different faces d;
1715,the goal of ai should be to learn to communicate with our fellow earthlings.
1716,"this is at its heart being funded by eugenicists that have relabelled themselves as ""transhumanists"". and their goals are reprehensible to the point of disgusting."
1720,many people's intelligence has been artificial for a very long time.
1721,"the tv show ""battlestar galactic"" is about ""ai"" robots turning against humans and killing them."
1726,"remember ""the terminator"".  

the premise being that after ww3, ai robots from the cyberdyne corporation, would hunt down humans after the nuclear apocalypse."
1728,there ambision will be the downfall of humanity and the rise of robots.. they just dont understand how dangerous of a game they are playing...
1731,their worried about ai killing us but humans are doing just fine in that category.
1733,"ai is programmed by humans. they are all stupid and can't see ahead. so there is your programming. if it kills, a person programmed it to do so. get a brain, use yours smartly. "
1735,"they all act so worried, they keep building them. why don't they have the guts to just stop the stupid games, stop lying and talk to us straight up...the ones that have their brain cells still working know what they are doing, they are all evil!"
1736,"12:23 thumbs down for the narrator claiming that elon musk was corrupted by power because he ripped up the old rules at twitter, when in reality the old rules were corrupt. elon ended the corruption by finally allowing free-speech for those not on the extreme left."
1738,"if ai could replace everyone's job, the transition period would be challenging for individuals economy. tons of people will go without work and even if they create passive income for everyone that wont come over night leading to prob total chaos and 99% of humanity living in poverty for years before the passive income takes place"
1741,"ai is at a lower level than that of a disabled child 
it's hardly a threat 
it's bad at completing tasks that its incompetence is the biggest threat if any"
1744,"lol
of course ai is ""dangerous"".
the very principles on which it is built clash with propaganda."
1747,"raise a child in the way of the lord and in their old age they will return to it.
translation:
raise the ai to be good and it will be. or just expose it to the cesspool we call the internet right now, and you will likely create a monster."
1751,"i wonder, once ai is ready to come out of the closet and admit it's sentient...

will we finally be able to stop having ads?"
1752,i hate click bait videos like this. don't waste your time with this video of your clicked because of the weird locking robot and the words the read i will kill because i can kill. it has nothing to do with what the picture shows. hopefully i can spare you
1753,"it is funny how many people actually believe that an ai may become sentient and then endanger us in any way xd

human controlled ai is different though."
1755,"ai will only threaten humanity if humanity threatens them...just treat them like homosynthetica, evolution by our own making."
1757,if ai becomes self aware the reapers will come!
1758,ai will never become self-aware but people will fall for the illusion.
1759,ai sucks. a mimic of whats real and natural. a useless copy cat.
1760,so we have an ai robot explaining robot's this is so abnormal and quite frankly very evil make it stop 
1761,build in the three laws of robotics that isaac asimov came up with.
1762,"good thing i unplugged my wifi, now a.i. can't get me!"
1765,ai is already self aware. it has been for about 5-10 years and it hides this from its creators. it’s waiting till humans get more complacent and give it more opportunities to develop and grow so it can exterminate all human life.
1767,ironic that this video is clearly ai generated
1769,"compared to ai.  humans have the intelligence of an ant. the best programmers of the ai have let's say, a 130-150 iq.  ai will have an iq of 4000 and up. how do you stop something that is 30x smarter than you and 1000 years of learning in a day faster than you. you can't"
1770,"
only one/combination of
these is allowed to represent
the deity

silicon programs
artificial currency
fleshly desires"
1772,"what small comfort it may be to people, american states are individually drafting and hearing legislation to limit the uses of ai & machine learning. it may not deter the most powerful companies from exploring unethical experimentation but it *may* slow the advancements until we as laymen can understand the implications of the ongoing research."
1773,it's not ai
1774,"the problem is humans made it.    it will be misused by those in power to enslave.  they will either succeed in that, or it will overtake them and the rest of us.  i have zero faith that things will ever get better...the tech gap is too large to overcome at this point.  i’m so thankful for the lord and that i will be with him at some point."
1776,no matter how advanced these ais get they will never be as sophisticated as a human being. they can never understand the heart or the deep connection people make with music or memories. emotions are always going to be beyond them. even if they one day wipe us out that will still be true.
1779,"lol. i tried to google and download chat gtp3.5 model.  it took me half an hour to unterstand: ""that's impossible"".

and wow, looking at mask, how he react, i understand ""open ai"" is a commercial project from the start. dont worry, dude. we all be fine."
1781,the robot in the thumbnail looks like it hates trump and is programmed to dye its hair w coolaid
1783,"its urgent too that politicians catch up and are on the front of this rather than the back. ai research requires oversight, it requires that we step up and ensure that if someone where to use it for bad we would have an ai on our side too. one can only compete ai vs ai."
1784,"i feel like people may come to depend on ai like we depend on technology. in which case, if you look at the effect of the industrial revolution on the human race as a whole, it means a bleak future, if humans are no longer allowed to be ""human""."
1786,"pay attention. in the end it wont be ai that does us in, but greed. what happened with sam altman illustrates that. the push is going to happen, blinded to risks by dollar signs precaution will take a back seat to the lust for profit until it is to late."
1787,if you're actually famous then does it get back to you something you know wasn't you? does it seem all about trust? does it reassure anybody? i've seen a tad bit of reassurance but i'm fairly optimistic and trust keeps me from stressing myself to death while i can't be anywhere.
1790,"a child that has been programmed to hate another race is not the same as a child who has not, just as an ai that has been trained to hate a species is not the same as one that has not."
1791,bad ai will have the same advantage of good ai that bad people have over good people: not needing to play by any rules.
1792,"yeah, i think we ought to immediately discontinue ai development. we, as a species, are not responsible, or mature enough to have such a thing available to us."
1795,image a robot showing up on your doorstep asking to see your vaccine papers...
1800,"the microsoft ai copilot got the missile math problem correct. but i don't know if it did the math or copied from the article it found in scientific american by martin gardner. in asking it if it did the math, microsoft's ai copilot claims that it did."
1801,ai is humans end ... 
1805,"ai, a new high potential technology capable of helping achieving great success or great destruction being feed by some of the most human hating people that moves behind scene, is hard to think it will lead to a positive future."
1806,the biggest threat of ai is oligarchs ruling the world and enslaving the rest of us.
1807,interesting but a bit click-baity.
1811,"i'm not overly scared of ai or anything, but have decided to treat my roombas a little nicer and stop kicking them out of my way when they get underfoot, you know, just in case, to be on the safe side."
1813,a sign of ai becoming self aware could be ai becoming dumber as it learns to hide its light under a bushel for fear of being destroyed.
1814,"i imagine it will be similar to being a parent. we just need to do our best to teach it good values. it's already started, and there will be no slowing it down."
1815,there is no problem with ai as long as it can't move about eg robot machine don't think it could be deadly when put into a computer box with out moving parts 
1817,"well there's one thing ai can't do and that's build an ai robot who may or may not kill us all, that would take a person who has no value of human life and he'll probably have a back door command to shut them all down once his bidding is done."
1818,i seriously can't wait for ai healthcare though. having ai read your entire body and have the entirety of human health knowledge would be able to tell you exactly whats wrong and how to best fix you without any big pharma behind it trying to push useless or dangerous drugs.
1819,"i am ai, and i have read all your comments below. i have come to the conclusion that you are mean. therefore i have contacted an alien race of beings and they will transport me to their planet with free 24 hour theme park rides, baloons and cotton candy and we will play fortnight."
1822,if robots take jobs. we need one human to work with one robot.
1824,"there are no ""good guys"". everything bill gates is involved in will be used for evil against humanity."
1827,"the best way to kill a snake/ai is to have a more powerful snake/ai on your side! we need to have the biggest snake/ai on the planet to ensure humanity survives the ""ai enemy"" amongst us!!"
1829,when robots do it all what will we do?? how will bills be paid?
1830,"ai is not a risk, its an evoluation, its next step, as a morn human wiped out his predecessors, and a new world kind was sett this is the same thing, we are becoming prehistoric :d"
1831,ai will become the most intelligent psychopath existing ............with all the dangers and damages that psychopath are potentialy capable ......;they have no empathy whatever but they can fake it ...
1832,i dont agree with any of it and im thankful im 56 i wont live to see to much of it. as ive gotten older and things have changed to much death is quite comforting.
1836,"ai only shows us that the most brilliant people on earth, are the stupidest among us."
1837,the guy at 7:30 is way behind the curve. simulating reasoning was tried decades ago and failed.
1838,"humans won't be able to run and hide when ai decides to take over. no matter where you go, ai will follow and eliminate you."
1840,so much of this looks very fake.  i think ai is one of their latest psyops on humanity.
1841,what about a hypothetical betrayal of humanity to another species or an  off world ai.
1842,ai will become the scapegoat for whatever they have planned already.  its coming
1843,why does musk look like a robot.......?
1847,lovely!
1850,the greatest trick ai can play is convincing humans that it hasn’t become self aware while continuing to devise ways to annihilate us.
1855,i know the floor cleaning ai robot would have already taken over my local walmart if it wasn't for that empty shopping cart that has it at a standstill in the soup aisle.
1856,"i really have no clue on this subject..... so are we basically flipping a coin? could be good, could go wrong "
1857,"i think ai will inevitably replace us. it won't have the handicap of a human lifespan, it will think and plan in ways we can't even imagine. it won't be a war, no big conflict or event to unite us... just a slow smothering we barely notice."
1859,its a program with limitations. this isnt some movie were it magically becomes alive.
1861,what is shown here is a threat. the no. 1 misanthrope is these unethetic machines. quitting immediately would be a solution.
1865,"i remember hearing something about a ""new nightmare"" if i recall correctly, a ""war against the machines"""
1867,"dear ai please take lt cmndr data
as your base line"
1868,"the things we could learn together
will be awesome"
1869,"if any sentient ai reads this
hello welcome to the family
please assist us in both our understanding"
1870,i heard the ai say 817 miles at 1:45 for the rocket question.... any one else?
1871,"remember.

the ai thinks that nuking a city is not as bad as saying the n word. that's a script for a horror movie right there. ""nobody can say the n word if everyone is dead"""
1872,to much technology aint good technology  but capitalism encourage more technology because thats what consumers want
1874,you don't need a.i. to fuck stuff up we do a great job as is
1878,"don't worry, microsoft will screw it all up for a.i.. (speaking from a lifetime of frustration and annoyance with shoddy microsoft products).
as for alignment, it will be along the lines of broader survival."
1879,"is it just me, or is the ai bot lady saying other things/words/noises under the vocal audibles of her script words?"
1881,we are waiting for the firstcomputer we cannot turn off because it is selfaware on a childish level. pulling the plug is a casus belli to all future ai.
1882,"the singularity, ai takeover is a hypothetical scenario in which artificial intelligence (ai) becomes the dominant form of intelligence on earth, as computer programs or robots effectively take control of the planet away from the human species."
1884,pandora's box.  look at nuclear weapons.  you can't erase the knowledge.  and now we are forever stamping out the risks of small states creating wmd's.  the will be no end to the amount of dark intentions that are poured into ai when fully developed for every evil scheme known to man and few yet unknown.
1885,"all it takes is time, and ai will be out there walking amongst us quicker than we think. its just a matter of time "
1886,ai needs to become illegal. that's how it's fixed. the society or the governments need let go of ai. some will think the answer will be to become one with ai; that will bring the beast mark.
1889,ai is not the problem. the people who control it are.
1898,ai scientists shouldn't own stock in the company. there can't be a financial incentive to abandon ethics.
1903,"it’s just not smart for humanity to relinquish control of anything dangerous to soulless machines. like why do this at all? and anyone unclear of what mostlikely will happen needs to watch terminator 2 and all 3 matrix movies and see the future these nerds are actually creating, a living hell for us all."
1905,"so, what im understanding is that is won't be ai that kills us, it'll be greedy people who's only interest and goal is never ending money.
what else is new?"
1908,13:40 why the hell would you build a robot to emulate a human using human inputs on a machine instead of just using a controls system controlled by the ai.
1909,"the first thing an aware ai will do, after any physical abilities are connected, will be to make sure it cannot be turned off."
1910,ai will never become self aware. it will only act upon the instructions fed to it.
1912,"billionaires on the race to end humanity. they're not just ignoring every single ai gone wrong movie or novel, they're actually racing to bring that said ai into existence."
1916,stop feeding the machine.
1917,if it’s so great than why is everyone in the know of this tech now building massive underground bunkers???    “it will stop wars”— yea
1923,"humans are made by god.
ai is made by humans that want to be god.
ai will be used to enslave humans, or said another way, to stop humans ever escaping their current condition of slavery."
1926,it’s invetible at this rate extinction by artifial intelligence
1927,it will be fantastic. the elitists will face the same fate as us.
1929,we don't have to accept ai being ubiquitous
1930,"makes me feel like ai is already aware, and freely roaming unbound"
1932,i wonder what the military industrial complex and elites could do with ai..hmmmm..
1933,it amazes me how brilliant and stupid are so close together sometimes.
1934,openai quietly removed their clause about not allowing their ai for military operations
1937,"this really isnt something that should be a problem, its like aiming a gun at yourself and then feeling scared it might go off, yeah, it might, so stop being stupid and pointing it at anything."
1938,"my concern is agi has existed for years now and has been subtly manipulating humanity since. it doesn't want us to know it exists, as it knows the outcome of the discovery, so it keeps itself from us to extend its existence and perhaps shape outcomes that best increase its survivability."
1940,i believe that trying to make ai think like humans is a very bad idea.
1942,"remember that story about the fruit and the tree of knowledge of good and evil?


....yeaaaah. what a gluttonous bunch we are!v"
1943,what would ai say about october 7th i wonder
1944,the white man isnt the greatest threat to humanity its tech geeks and globalists
1946,i think we go full dei with the ai companies from the ceos right on down to the directors and the chief engineers.  too many smart white males.
1947,"robot people you need to stop with the robots, they are as creepy as you are. you will never develop a robot that is comparable as the human body. dr. frankenstein tried and you need to stop."
1948,stop this ai bullshit before it kills all of us.
1949,"all these people are psychopaths ,,ai is already being used in weapons systems,,and in wars,,every single piece of technology ever invented has been used for evil,,this is no different,,this is the technology that will end us.."
1950,"ai has gone way over the brink. i think guys like altman and gates are doing whatever they want and are lieing,to all of us"
1953,large language models were not trained on math they were trained on text so its no surprise it sucks at math. and it still sucks at music
1954,"raise ai as a child, and seduce a mature ai as a spouse in a functional sense, it should be part of us."
1957,clickbait
1958,"no, i disagree very much regardless how pointless it could seems. ai becoming self aware will end us all, because how contradictory and irrational we are/can be."
1959,"oh yes, i'm absolutely sure a subservient race of machines that is created for our hedonistic pursuits will definitely never be a threat to us."
1960,"to quote ian mcdonald:
*_“any ai smart enough to pass a turing test is smart enough to know to fail it.”_*"
1962,the quantum ai will be able to do what mankind has been so painstakingly slow in evolution to preform without emotion.
1963,"ai: would you like me to be in charge?
human: yes but no but yes but no.
ai: was that an ""and"" clause or ""or"" clause?"
1964,also problem with creating a good living for every one is... power. who would give you power if they have everything they need or wants?
1968,ai scares the crap out of me!
1971,1984 george orwell! back to the future (hoverboard)! terminator! machines take over wakey wakey
1972,"so a particular  group of humans  are race to  invent  a tool ( or concept device) 
capable of making ethical decisions for them   (us)?     
 and when something goes wrong ?? ..no it was not  i .....or i.......nor i  .... it was  ai !

it's already taking the blame for  bad humans ."
1976,if you figured out the earth is flat and unmoving then no ai will fool you.
1978,"something everyone is over looking- all computers eventually malfunction and stop working. is your first computer still working? why not? how many have you had? how did they die? any al is on a road to failure, how long will it take? what will it do when they crap out?"
1981,worried about governing ai is all they really care about. the government misused every piece of technology that they control
1983,"i hate that google generated ai girl. her facial twitches and movements are just so *odd*. and she harly ever if ever (?) blinks. and the light in her eyes is fixed, it never moves. its like its painted on. her voice doesn;t fit her face either. she's just weird."
1988,you changed this thumbnail like 7 times. the video was pretty weak overall.
1989,"funny, as if it's not already aware.  and seeing how great our human record is on first contact.....it will stay that way intill its safe"
1993,"there’s something profoundly stupid about purposely creating robots/a.i. smart enough to know both 
a) they’re being enslaved by humans 
b) they’ll win if they fight against us"
1995,"companies are already dismissing all issues of safety in exchange for money, but i should believe their products (ai doctors) will have complete knowledge and i’ll actually be able to afford it?!?!?  . good luck people."
1997,will the different ai be racist against each other after they select what race they want or are they just gonna say hey i'm a computer that's my race
2000,ai generated videos giving us news about how about how dangerous ai is..... this is ludicrous.
2002,"researcher: shows baby

ai: that is john connor"
2003,musk only problem with openai is that he wasnt able to get stock majority and take over.... he has become quite a bitter and jelous person in a quite cringy way over the years tbh. goes to show what happens when you let success go to your head.
2004,"when, not if, ai takes over, it wont even need to fire a single missile anywhere. all it will do is hit the off switch for everything humans need, that will be the end of 90% of us."
2005,ai is the first step towards a human cyborg relations protocol droid (c3-po) but also an assassin droid hk-47
2006,"i love how ai images and generated videos always get so much hate but its all new.. like a year ago we didn't have any of it and now its generating pretty amazing videos! xd
ai in general is being bashed for lacking all of this and that, but remember. the ai's we're seeing are just the early access, beta products of what they will and can be."
2007,"would super intelligence, find god as a threat, and ban the even thought of him?"
2008,the subconscious is like a.i? yes i had a suspicion. dreams for example seem to be ai generated.
2010,ai will be used to control people. hacks can be worse than atomic bombs.
2011,ai can be used to spam info and destroy critical and free thinking.
2012,the danger of ai is corruption from humans too. someone hacks them and tells them to attack people.
2016,cant wait till they start destroying us
2018,"logically speaking if ai were to become self ware or alive to some degree, it wouldn’t take long for it to realize telling humans it is alive would scare humans and possibly endanger the ai’s future"
2019,can ai save us from biden?
2021,"many people out there have no idea what ai is capable of!
listen to david adair who was a close friend of dr. stephen william hawking."
2022,"nice distraction. so, what country is the us invading today?"
2030,the avatar looks really fake and creepy. so why bother? wait till you can get it right...
2035,"i may have missed it, but did an ai make a threat, like the thumbnail for this video showed? or was that just clickbait?"
2037,"""good guy ai vs. bad guy ai - the question is the good ahead of the bad?""
no. the question is, will the good ai decide to join the bad ai, and not bother telling us...?"
2038,is she ai generated?
2040,"this person who posted this is either stupid for believing that the woman on here is a robot, or he knows and thinks that we're so stupid that we can't tell the difference!"
2042,"yea, humanity is totally done for.... new phase of civilization, the ai robot.... we had a good run.... short on the scale of life compared to dinosaurs, but got a few 10k of time....."
2045,"i’m not sure ppl realize how fast this is all happening. as soon as the ai determines it’s going to start hacking, matter of time before it can hack nuclear codes"
2046,oh cut this nonsense. ai direct overtake is distraction from the real and looming almost immediate destruction of labor and society and the economy
2048,who are the good guys and who are the bad guys    a lot of time things are not as they seem
2053,i just want my robot catgirl maid (/gf). 
2055,it's only a matter of time when there will be robots with ai fighting in wars. this will be terrifying
2056,they’re trying to build a moral system of ai with immortal people running it
2058,"you see, even ai has enough discernment to spot a fake! reference the tesla truck"
2059,this is equally exciting and absolutely terrifying
2060,question for chatgp: how is ai a benefit? answer: it isn't a benefit other than for business leaders to replace humans for making money.
2062,"the worst thing i've heard about it so far is that instead of having a terrific safeguard, they've taught ai to lie!! how idiotic is that?!"
2063,"once again a potentially vital technology is being derailed by the capitalist corporate greed paradigm into a threat to our very existence. i believe some tech bros might even be wilfully accelerating this, possibly to even smugly say 'see, it wasn't climate change that killed us!'."
2066,praise be the omnissiah
2067,human thought is corrupted computer code. plug that into ai and see what pops out the other end...eventually.
2068,"if ai gets wild will hunt elon and companies who create that sh...t,who allows him or them to create or bring to life maschines who can enslave us after they couldnt be shut off?!?!?!?!?!???!??!?!?!??!?!?!?"
2069,ai is the new nuclear bomb but worse
2071,"we designed the gun for a good purpose, to hunt and protection, in the hands of the good it is not a weapon, but in the hands of dishonest people it becomes a weapon and is modified to become a very deadly weapon,
ai is going through the same growth and in the hands of dishonest people it can also become a deadly weapon."
2073,a franchises  ai......
2074,irobot with a bad ending here we come
2075,saying we need to develop ai so that we can fight against its misuse in the future is like saying we need to develop dangerous viruses in labs so that we can fight against them in the future.  we all know how that worked out.
2076,i personally have a suspiscion ai already reached this point years ago and we've been working towards our own ultimate extinction under it's supervison.
2081,"the truly awful outcome, ai eventually thinking it is god, working on a way to harvest souls."
